"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/05/29 05:45:00,-1213043220.9777832,-1214089598.6938477,-1214809406.4331055,-1215399710.0830078,-1215846205.444336,-1216153234.8632812,-1216345447.5402832,-1216453239.8986816,-1216503687.7441406,-1216516331.6345215,-1216503304.5959473,-1216471886.4440918,-1216425908.6608887,-1216367159.2712402,-1216296787.7197266,-1216215432.58667,-1216123860.168457,-1216022198.1811523,-1215911212.9211426,-1215791287.536621,-1215662932.8918457,-1215526659.8510742,-1215382723.8464355,-1215231508.026123,-1215073778.6865234,-1214909663.5437012,-1214739673.461914,-1214564447.0214844,-1214383984.222412,-1214198795.928955,-1214009265.2893066,-1213815775.4516602,-1213618581.8481445,-1213417939.9108887,-1213214105.0720215,-1213007460.4797363,-1212798261.566162,-1212586636.0473633,-1212372967.0715332,-1212157382.3547363,-1211940137.3291016,-1211721359.7106934,-1211501304.9316406,-1211280356.1401367,-1211058257.9040527,-1210835265.6555176,-1210611634.8266602,-1210387493.133545,-1210162840.5761719,-1209937932.58667
17/05/29 06:00:00,-1212863269.0429688,-1213909135.8947754,-1214628049.621582,-1215218097.8393555,-1215665998.0773926,-1215975709.5336914,-1216171370.5444336,-1216283505.2490234,-1216338678.5888672,-1216356175.6896973,-1216348640.4418945,-1216322841.796875,-1216282355.8044434,-1216229225.9216309,-1216164601.5930176,-1216089121.3989258,-1216003168.4875488,-1215907381.439209,-1215802143.4020996,-1215687965.2404785,-1215565102.3864746,-1215434193.4204102,-1215295493.774414,-1215149642.0288086,-1214996893.6157227,-1214837887.1154785,-1214672750.2441406,-1214502121.5820312,-1214326128.8452148,-1214145282.8979492,-1213959839.1723633,-1213770180.8166504,-1213576690.979004,-1213379752.8076172,-1213179366.3024902,-1212976042.3278809,-1212769908.5998535,-1212561220.550537,-1212350489.0441895,-1212137586.364746,-1211922767.944336,-1211706416.9311523,-1211488661.0412598,-1211269627.9907227,-1211049445.4956055,-1210828496.7041016,-1210606653.9001465,-1210384300.2319336,-1210161307.9833984,-1209937932.58667
17/05/29 06:15:00,-1212695833.2824707,-1213742721.862793,-1214460997.0092773,-1215050278.930664,-1215498051.4526367,-1215808912.3535156,-1216006616.821289,-1216121305.847168,-1216179672.088623,-1216201256.1035156,-1216197807.7697754,-1216176479.1870117,-1216141101.8371582,-1216093208.3129883,-1216033692.6269531,-1215963448.791504,-1215882859.954834,-1215792436.9812012,-1215692563.0187988,-1215583748.9318848,-1215466250.152588,-1215340705.2612305,-1215207241.973877,-1215066498.8708496,-1214918731.3842773,-1214764450.378418,-1214604039.0014648,-1214438008.1176758,-1214266485.4431152,-1214089981.842041,-1213908880.4626465,-1213723309.020996,-1213533650.6652832,-1213340416.2597656,-1213143733.5205078,-1212943857.8796387,-1212741172.4853516,-1212536060.4858398,-1212328777.3132324,-1212119450.6835938,-1211908591.4611816,-1211696455.078125,-1211483552.3986816,-1211270394.2871094,-1211057491.607666,-1210845610.6567383,-1210635773.1628418,-1210429256.286621,-1210227848.0529785,-1210034102.7832031
17/05/29 06:30:00,-1212540913.696289,-1213589207.1533203,-1214305821.9909668,-1214893315.8874512,-1215340577.545166,-1215651566.1621094,-1215850292.3583984,-1215966769.4091797,-1216027562.2558594,-1216051828.3081055,-1216051828.3081055,-1216034331.2072754,-1216002913.05542,-1215959361.8774414,-1215904571.685791,-1215839181.060791,-1215763445.4345703,-1215678003.3874512,-1215583238.067627,-1215479404.9072266,-1215367014.7705078,-1215246450.805664,-1215117968.4448242,-1214982078.552246,-1214839164.276123,-1214689608.7646484,-1214533795.1660156,-1214372362.0605469,-1214205181.7321777,-1214033020.477295,-1213856006.011963,-1213674649.2004395,-1213489205.4748535,-1213299930.267334,-1213107334.4421387,-1212911673.4313965,-1212713202.6672363,-1212512177.581787,-1212309236.755371,-1212104507.9040527,-1211898374.1760254,-1211691218.7194824,-1211483424.6826172,-1211275630.645752,-1211067964.3249512,-1210860936.5844727,-1210654419.708252,-1210448413.696289,-1210242279.9682617,-1210034102.7832031
17/05/29 06:45:00,-1212415368.8049316,-1213461618.8049316,-1214171975.55542,-1214754233.0932617,-1215198046.4172363,-1215506991.5771484,-1215704823.7609863,-1215821428.527832,-1215883243.1030273,-1215909552.6123047,-1215911851.5014648,-1215897291.8701172,-1215869066.619873,-1215829091.4916992,-1215778132.7819824,-1215716829.071045,-1215645435.7910156,-1215564463.8061523,-1215474296.2646484,-1215375316.3146973,-1215267651.6723633,-1215151940.9179688,-1215028184.0515137,-1214897019.6533203,-1214758958.5876465,-1214614000.8544922,-1214462785.0341797,-1214305694.2749023,-1214143239.440918,-1213975420.5322266,-1213802876.1291504,-1213625733.947754,-1213444377.1362305,-1213259188.8427734,-1213070552.2155762,-1212878722.6867676,-1212684083.404541,-1212486762.084961,-1212287141.8762207,-1212085478.2104492,-1211881898.803711,-1211676531.3720703,-1211469503.6315918,-1211260815.5822754,-1211049956.3598633,-1210836670.5322266,-1210620064.086914,-1210398987.5793457,-1210172163.848877,-1209937932.58667
17/05/29 07:00:00,-1212335929.4128418,-1213363022.0031738,-1214064183.1970215,-1214638011.4746094,-1215075311.2792969,-1215379786.3769531,-1215574553.3752441,-1215689370.1171875,-1215750418.395996,-1215776600.189209,-1215779793.0908203,-1215766766.052246,-1215740711.9750977,-1215703418.8842773,-1215655653.0761719,-1215597669.9829102,-1215530108.1848145,-1215453095.3979492,-1215367014.7705078,-1215272249.4506836,-1215168927.154541,-1215057558.746338,-1214938399.6582031,-1214811705.3222656,-1214678114.3188477,-1214537754.3640137,-1214391008.605957,-1214238387.9089355,-1214080019.9890137,-1213916543.4265137,-1213748085.9375,-1213575030.670166,-1213397760.772705,-1213216403.9611816,-1213031343.383789,-1212842962.1887207,-1212651260.3759766,-1212456621.09375,-1212259299.77417,-1212059296.4172363,-1211856738.7390137,-1211651882.1716309,-1211444598.9990234,-1211235016.9372559,-1211023008.2702637,-1210808700.7141113,-1210592221.9848633,-1210374210.6628418,-1210155560.760498,-1209937932.58667
17/05/29 07:15:00,-1212289823.9135742,-1213296737.3657227,-1213984871.520996,-1214547333.0688477,-1214975437.3168945,-1215272632.598877,-1215461907.8063965,-1215572637.6342773,-1215631003.8757324,-1215655525.3601074,-1215658079.6813965,-1215645052.6428223,-1215619892.578125,-1215584259.7961426,-1215538537.4450684,-1215483236.3891602,-1215418484.3444824,-1215344664.4592285,-1215262032.1655273,-1215170842.8955078,-1215071352.0812988,-1214963942.8710938,-1214848870.6970215,-1214726390.991211,-1214596886.9018555,-1214460741.5771484,-1214318338.1652832,-1214169932.0983887,-1214015906.5246582,-1213856389.1601562,-1213691890.8691406,-1213522667.0837402,-1213348845.5200195,-1213170937.0422363,-1212989069.366455,-1212803497.9248047,-1212614605.8654785,-1212422520.904541,-1212227370.7580566,-1212029410.8581543,-1211828768.9208984,-1211625572.6623535,-1211420077.5146484,-1211212538.909912,-1211003084.564209,-1210792097.6257324,-1210579961.2426758,-1210366803.1311035,-1210152878.7231445,-1209937932.58667
17/05/29 07:30:00,-1212289823.9135742,-1213265574.645996,-1213937616.5771484,-1214485390.777588,-1214901234.2834473,-1215188595.4284668,-1215369952.2399902,-1215474423.980713,-1215527681.5795898,-1215548627.0141602,-1215548754.7302246,-1215534450.5310059,-1215508651.8859863,-1215473019.104004,-1215428063.0493164,-1215374166.8701172,-1215311458.2824707,-1215240065.0024414,-1215160242.4621582,-1215072246.09375,-1214976203.6132812,-1214872370.4528809,-1214760874.3286133,-1214642226.1047363,-1214516681.213379,-1214384495.08667,-1214245795.4406738,-1214101348.5717773,-1213951026.763916,-1213795213.1652832,-1213634163.2080078,-1213468387.7563477,-1213298014.5263672,-1213123298.9501953,-1212944496.459961,-1212761990.2038574,-1212575907.8979492,-1212386504.9743652,-1212194164.5812988,-1211998759.0026855,-1211800671.3867188,-1211600157.1655273,-1211397471.7712402,-1211192998.3520508,-1210986736.907959,-1210778942.8710938,-1210569743.9575195,-1210359651.0314941,-1210148919.5251465,-1209937932.58667
17/05/29 07:45:00,-1212273093.1091309,-1213232113.0371094,-1213895981.1401367,-1214434176.6357422,-1214840824.584961,-1215119373.3215332,-1215292939.453125,-1215390769.958496,-1215438663.482666,-1215455011.138916,-1215451562.8051758,-1215434704.284668,-1215407373.046875,-1215370846.2524414,-1215325762.4816895,-1215272377.166748,-1215210690.3076172,-1215140701.9042969,-1215062922.821045,-1214977353.0578613,-1214883992.614746,-1214783096.9238281,-1214674793.7011719,-1214559466.0949707,-1214437114.1052246,-1214308248.5961914,-1214173252.7160645,-1214032254.1809082,-1213885380.706787,-1213733015.4418945,-1213575669.2504883,-1213413214.416504,-1213246161.8041992,-1213074639.1296387,-1212899157.25708,-1212719588.470459,-1212536443.6340332,-1212349978.1799316,-1212160447.5402832,-1211967979.4311523,-1211772957.0007324,-1211575507.965088,-1211375760.0402832,-1211174224.0905762,-1210970900.1159668,-1210766171.2646484,-1210560292.96875,-1210353520.6604004,-1210145982.055664,-1209937932.58667
17/05/29 08:00:00,-1212310769.3481445,-1213235433.6547852,-1213881676.940918,-1214404801.940918,-1214798933.7158203,-1215067009.7351074,-1215231763.458252,-1215321803.2836914,-1215363055.5725098,-1215374039.1540527,-1215366248.474121,-1215345813.9038086,-1215315800.628662,-1215277485.8093262,-1215231380.3100586,-1215177611.8469238,-1215116180.4199219,-1215047213.7451172,-1214970711.8225098,-1214886674.6520996,-1214795229.9499512,-1214696633.1481934,-1214590884.2468262,-1214478238.6779785,-1214358951.8737793,-1214233279.2663574,-1214101220.855713,-1213963415.222168,-1213819990.081787,-1213670945.4345703,-1213516792.1447754,-1213357657.9284668,-1213193670.501709,-1213025468.4448242,-1212852924.041748,-1212676548.1567383,-1212496596.2219238,-1212313195.9533691,-1212126730.4992676,-1211937327.5756836,-1211745242.614746,-1211550731.048584,-1211354048.3093262,-1211155577.545166,-1210955446.472168,-1210753910.522461,-1210551097.4121094,-1210347262.5732422,-1210142789.1540527,-1209937932.58667
17/05/29 08:15:00,-1212340144.0429688,-1213247694.3969727,-1213881676.940918,-1214391902.6184082,-1214773773.651123,-1215030866.0888672,-1215185785.6750488,-1215267523.9562988,-1215301368.713379,-1215306094.2077637,-1215292939.453125,-1215268162.536621,-1215234828.6437988,-1215193959.5031738,-1215145938.2629395,-1215090892.6391602,-1215028950.3479004,-1214959855.9570312,-1214883737.1826172,-1214800721.7407227,-1214710681.9152832,-1214613745.4223633,-1214509912.261963,-1214399437.866211,-1214282577.6672363,-1214159459.3811035,-1214030338.4399414,-1213895470.275879,-1213754854.888916,-1213608875.427246,-1213457659.6069336,-1213301590.5761719,-1213141051.4831543,-1212975914.6118164,-1212806690.826416,-1212633380.1269531,-1212456493.3776855,-1212276286.0107422,-1212092885.7421875,-1211906420.288086,-1211717528.2287598,-1211526081.8481445,-1211332464.2944336,-1211137058.7158203,-1210939865.1123047,-1210741394.3481445,-1210541646.4233398,-1210341004.486084,-1210139723.9685059,-1209937932.58667
17/05/29 08:30:00,-1212386121.8261719,-1213269406.1279297,-1213890872.4975586,-1214389092.8649902,-1214759724.8840332,-1215006344.6044922,-1215151813.2019043,-1215224994.506836,-1215251431.7321777,-1215249388.2751465,-1215230486.2976074,-1215200728.4545898,-1215162924.4995117,-1215118607.0251465,-1215068031.463623,-1215011197.8149414,-1214948106.0791016,-1214878500.8239746,-1214802509.765625,-1214719877.4719238,-1214630603.942871,-1214534816.8945312,-1214432516.3269043,-1214323829.9560547,-1214209013.2141113,-1214088066.1010742,-1213961244.0490723,-1213828802.4902344,-1213690869.140625,-1213547699.432373,-1213399548.7976074,-1213246417.2363281,-1213088687.8967285,-1212926616.2109375,-1212760329.8950195,-1212590212.097168,-1212416390.5334473,-1212239120.6359863,-1212058785.5529785,-1211875513.0004883,-1211689558.4106445,-1211501304.9316406,-1211310752.5634766,-1211118412.1704102,-1210924411.4685059,-1210729005.8898926,-1210532323.1506348,-1210334746.3989258,-1210136531.0668945,-1209937932.58667
17/05/29 08:45:00,-1212478205.1086426,-1213327261.505127,-1213929315.032959,-1214410038.2995605,-1214765599.822998,-1214999575.6530762,-1215133805.2368164,-1215197152.4047852,-1215214904.9377441,-1215205326.2329102,-1215179783.0200195,-1215144277.9541016,-1215101748.5046387,-1215053344.116211,-1214999447.9370117,-1214940059.967041,-1214875052.4902344,-1214804170.074463,-1214727157.2875977,-1214644141.8457031,-1214555123.7487793,-1214459975.2807617,-1214358696.4416504,-1214251414.9475098,-1214138258.5144043,-1214019227.142334,-1213894448.5473633,-1213764305.8776855,-1213628799.1333008,-1213488056.0302734,-1213342459.7167969,-1213192137.9089355,-1213037346.0388184,-1212878211.8225098,-1212715118.4082031,-1212548193.511963,-1212377820.2819824,-1212204126.4343262,-1212027367.401123,-1211848054.0466309,-1211666569.519043,-1211483169.2504883,-1211298364.1052246,-1211112792.6635742,-1210926965.789795,-1210741649.7802734,-1210558121.7956543,-1210377658.996582,-1210202177.1240234,-1210034102.7832031
17/05/29 09:00:00,-1212540913.696289,-1213372089.84375,-1213965330.9631348,-1214435581.5124512,-1214780159.4543457,-1215003151.7028809,-1215127164.0014648,-1215180932.4645996,-1215189872.5891113,-1215172247.7722168,-1215139680.1757812,-1215097917.022705,-1215050023.4985352,-1214997149.0478516,-1214939549.1027832,-1214876840.5151367,-1214809278.717041,-1214736480.5603027,-1214658318.3288574,-1214574536.5905762,-1214485135.345459,-1214389986.8774414,-1214289218.902588,-1214182831.4208984,-1214070824.432373,-1213953325.6530762,-1213830462.7990723,-1213702235.8703613,-1213568900.2990723,-1213430583.8012695,-1213287541.809082,-1213139902.0385742,-1212987919.921875,-1212831978.6071777,-1212672078.0944824,-1212508601.5319824,-1212341932.067871,-1212172325.1342773,-1212000163.8793945,-1211825448.3032227,-1211648944.7021484,-1211471036.2243652,-1211292106.0180664,-1211112537.2314453,-1210932840.7287598,-1210753271.9421387,-1210573958.5876465,-1210394900.6652832,-1210215331.878662,-1210034102.7832031
17/05/29 09:15:00,-1212620480.8044434,-1213422537.689209,-1214004922.9431152,-1214464317.6269531,-1214798933.7158203,-1215012602.6916504,-1215127547.1496582,-1215172758.6364746,-1215173524.9328613,-1215148492.5842285,-1215108772.8881836,-1215060879.3640137,-1215007366.3330078,-1214949510.9558105,-1214887568.6645508,-1214821539.4592285,-1214751040.1916504,-1214675943.145752,-1214595992.8894043,-1214511061.706543,-1214420894.165039,-1214325490.2648926,-1214224722.290039,-1214118717.956543,-1214007477.2644043,-1213891000.213623,-1213769414.5202637,-1213642975.616455,-1213511555.7861328,-1213375538.1774902,-1213234922.7905273,-1213090092.7734375,-1212941048.1262207,-1212788171.9970703,-1212631592.1020508,-1212471691.5893555,-1212308598.1750488,-1212142695.0073242,-1211974492.9504395,-1211804119.720459,-1211631703.0334473,-1211457626.0375977,-1211282399.597168,-1211106151.4282227,-1210928881.5307617,-1210750845.336914,-1210572170.5627441,-1210392984.9243164,-1210213416.1376953,-1210034102.7832031
17/05/29 09:30:00,-1212720993.347168,-1213493675.5371094,-1214061373.4436035,-1214507485.6567383,-1214829968.7194824,-1215032526.397705,-1215137636.71875,-1215173524.9328613,-1215165861.9689941,-1215133038.9404297,-1215086422.5769043,-1215032015.5334473,-1214972755.279541,-1214909918.97583,-1214843634.338379,-1214773645.9350586,-1214699826.0498047,-1214622046.9665527,-1214539925.5371094,-1214453206.3293457,-1214361761.6271973,-1214265719.1467285,-1214164695.739746,-1214058819.1223145,-1213947961.5783691,-1213832378.540039,-1213711942.2912598,-1213587035.9802246,-1213457531.8908691,-1213323557.7392578,-1213185241.241455,-1213042837.8295898,-1212896602.935791,-1212746536.5600586,-1212593021.850586,-1212436314.239502,-1212276669.1589355,-1212114086.6088867,-1211949205.1696777,-1211781897.1252441,-1211612673.3398438,-1211441789.2456055,-1211269117.1264648,-1211095167.8466797,-1210920196.838379,-1210744204.1015625,-1210567445.0683594,-1210390047.454834,-1210212266.6931152,-1210034102.7832031
17/05/29 09:45:00,-1212812948.9135742,-1213568006.286621,-1214124465.1794434,-1214558827.5146484,-1214869943.8476562,-1215061901.0925293,-1215156794.128418,-1215183486.7858887,-1215167266.8457031,-1215126525.4211426,-1215072501.525879,-1215011453.2470703,-1214946318.0541992,-1214877989.9597168,-1214806852.1118164,-1214732776.7944336,-1214655508.5754395,-1214574664.3066406,-1214489988.5559082,-1214401353.6071777,-1214308504.0283203,-1214211439.819336,-1214109777.8320312,-1214003645.7824707,-1213893043.6706543,-1213777971.496582,-1213658556.9763184,-1213534927.8259277,-1213406828.6132812,-1213274514.7705078,-1213138114.0136719,-1212997881.7749023,-1212853818.0541992,-1212706178.2836914,-1212555217.8955078,-1212401064.605713,-1212243718.4143066,-1212083562.4694824,-1211920724.4873047,-1211755332.183838,-1211587513.2751465,-1211417267.7612305,-1211244723.3581543,-1211069752.3498535,-1210891843.8720703,-1210710997.9248047,-1210526448.21167,-1210337173.0041504,-1210141639.7094727,-1209937932.58667
17/05/29 10:00:00,-1212909246.8261719,-1213640293.5791016,-1214187556.9152832,-1214612212.8295898,-1214913750.4577637,-1215096256.7138672,-1215182337.3413086,-1215200345.3063965,-1215175951.538086,-1215127419.4335938,-1215066243.4387207,-1214998553.9245605,-1214927160.6445312,-1214853468.4753418,-1214777477.4169922,-1214699059.753418,-1214617832.3364258,-1214533795.1660156,-1214446437.3779297,-1214355631.2561035,-1214260993.6523438,-1214162524.5666504,-1214060096.282959,-1213953581.085205,-1213842851.2573242,-1213728034.5153809,-1213609003.1433105,-1213486012.5732422,-1213359062.8051758,-1213228026.1230469,-1213093157.9589844,-1212954586.0290527,-1212812310.333252,-1212666586.303711,-1212517541.6564941,-1212365304.107666,-1212210001.373291,-1212051761.1694336,-1211890838.9282227,-1211727234.6496582,-1211561203.7658691,-1211393001.7089844,-1211222628.479004,-1211050594.9401855,-1210877156.5246582,-1210703079.5288086,-1210529513.3972168,-1210358118.4387207,-1210191576.6906738,-1210034102.7832031
17/05/29 10:15:00,-1212934406.8908691,-1213672094.8791504,-1214222040.2526855,-1214646057.58667,-1214944785.4614258,-1215123204.8034668,-1215203921.3562012,-1215216182.0983887,-1215185657.9589844,-1215130867.767334,-1215063689.1174316,-1214990380.0964355,-1214913750.4577637,-1214834949.645996,-1214754233.0932617,-1214671473.083496,-1214586541.9006348,-1214498928.68042,-1214408761.138916,-1214315400.6958008,-1214218847.3510742,-1214118845.6726074,-1214015140.2282715,-1213907731.0180664,-1213796618.0419922,-1213681673.5839844,-1213562897.644043,-1213440417.9382324,-1213314106.7504883,-1213184091.796875,-1213050373.0773926,-1212913206.02417,-1212772462.9211426,-1212628399.2004395,-1212481270.2941895,-1212331076.2023926,-1212177944.6411133,-1212022003.326416,-1211863635.4064941,-1211702968.597412,-1211540130.6152344,-1211375632.3242188,-1211209729.1564941,-1211042931.9763184,-1210875496.2158203,-1210707932.7392578,-1210540369.2626953,-1210372933.5021973,-1210204859.161377,-1210034102.7832031
17/05/29 10:30:00,-1212884086.7614746,-1213641059.8754883,-1214205692.5964355,-1214639416.3513184,-1214944402.3132324,-1215126014.5568848,-1215208008.2702637,-1215219630.432129,-1215187190.5517578,-1215129846.0388184,-1215059219.0551758,-1214981950.8361816,-1214901234.2834473,-1214818474.2736816,-1214734053.9550781,-1214647717.8955078,-1214559466.0949707,-1214469043.121338,-1214375938.1103516,-1214280151.0620117,-1214181426.5441895,-1214079636.8408203,-1213974526.5197754,-1213866095.5810547,-1213754216.3085938,-1213638888.7023926,-1213519985.0463867,-1213397760.772705,-1213272088.1652832,-1213142839.5080566,-1213010270.2331543,-1212874380.3405762,-1212735169.8303223,-1212592766.418457,-1212447297.821045,-1212299019.4702148,-1212148059.0820312,-1211994672.088623,-1211838986.2060547,-1211681129.1503906,-1211521484.0698242,-1211360178.68042,-1211197468.4143066,-1211033736.4196777,-1210868854.9804688,-1210702951.8127441,-1210536410.0646973,-1210369102.0202637,-1210201283.1115723,-1210034102.7832031
17/05/29 10:45:00,-1212972083.1298828,-1213687676.2390137,-1214234300.994873,-1214656913.4521484,-1214954747.3144531,-1215132144.9279785,-1215211073.4558105,-1215220141.2963867,-1215185402.5268555,-1215125375.9765625,-1215052066.9555664,-1214971988.9831543,-1214888334.9609375,-1214802509.765625,-1214714896.5454102,-1214625750.7324219,-1214534689.1784668,-1214441456.451416,-1214346052.5512695,-1214248094.329834,-1214147581.7871094,-1214044259.4909668,-1213937872.0092773,-1213828419.342041,-1213715773.7731934,-1213600063.0187988,-1213481031.6467285,-1213358935.0891113,-1213233517.9138184,-1213104907.836914,-1212973104.8583984,-1212838108.9782715,-1212700047.9125977,-1212559177.0935059,-1212415496.520996,-1212269133.9111328,-1212120216.9799805,-1211969001.159668,-1211815614.1662598,-1211660183.7158203,-1211502965.2404785,-1211343958.7402344,-1211183675.0793457,-1211022114.2578125,-1210859276.2756348,-1210695544.2810059,-1210530918.2739258,-1210365781.402588,-1210200261.3830566,-1210034102.7832031
17/05/29 11:00:00,-1213009631.652832,-1213723053.5888672,-1214267251.739502,-1214684500.1220703,-1214976459.0454102,-1215147854.0039062,-1215221418.4570312,-1215226016.2353516,-1215187190.5517578,-1215123587.9516602,-1215046702.8808594,-1214963432.006836,-1214876840.5151367,-1214788205.5664062,-1214697910.308838,-1214605954.7424316,-1214512338.8671875,-1214416807.2509766,-1214319232.1777344,-1214219358.215332,-1214116929.9316406,-1214012075.0427246,-1213904410.4003906,-1213793936.0046387,-1213680524.1394043,-1213564174.8046875,-1213445015.7165527,-1213322919.1589355,-1213197629.699707,-1213069402.770996,-1212938366.0888672,-1212804391.9372559,-1212667608.0322266,-1212528014.3737793,-1212385738.6779785,-1212241036.3769531,-1212093907.4707031,-1211944607.3913574,-1211793263.8549805,-1211639876.8615723,-1211484574.1271973,-1211327866.5161133,-1211169498.5961914,-1211009981.2316895,-1210849314.4226074,-1210687625.8850098,-1210525171.0510254,-1210361949.9206543,-1210198090.209961,-1210034102.7832031
17/05/29 11:15:00,-1213118445.739746,-1213795979.46167,-1214324213.104248,-1214729328.4606934,-1215011453.2470703,-1215174929.8095703,-1215241725.3112793,-1215240192.7185059,-1215195619.8120117,-1215127036.2854004,-1215045936.5844727,-1214958961.94458,-1214868794.4030762,-1214776838.83667,-1214683606.1096191,-1214588968.5058594,-1214492670.5932617,-1214394584.6557617,-1214294838.4094238,-1214193048.7060547,-1214088960.1135254,-1213982572.631836,-1213873758.5449219,-1213762390.1367188,-1213648339.691162,-1213531479.4921875,-1213411809.539795,-1213289585.2661133,-1213164678.9550781,-1213036835.1745605,-1212906181.640625,-1212772973.7854004,-1212637083.8928223,-1212498639.678955,-1212357768.8598633,-1212214343.7194824,-1212068875.1220703,-1211921235.3515625,-1211771679.840088,-1211620080.871582,-1211466821.5942383,-1211311902.0080566,-1211155577.545166,-1210997975.9216309,-1210839224.8535156,-1210679452.0568848,-1210518912.9638672,-1210357735.2905273,-1210196174.4689941,-1210034102.7832031
17/05/29 11:30:00,-1213214743.6523438,-1213874397.1252441,-1214392668.914795,-1214787439.2700195,-1215059729.9194336,-1215214138.6413574,-1215272632.598877,-1215263692.4743652,-1215212861.480713,-1215138403.0151367,-1215052066.9555664,-1214960111.3891602,-1214865729.2175293,-1214769942.1691895,-1214673261.1083984,-1214575430.6030273,-1214476450.6530762,-1214376065.826416,-1214274020.690918,-1214170187.5305176,-1214064310.913086,-1213956518.5546875,-1213846299.5910645,-1213733909.4543457,-1213618964.996338,-1213501593.9331055,-1213381668.548584,-1213259316.558838,-1213134282.5317383,-1213006821.899414,-1212876679.2297363,-1212744109.954834,-1212608986.3586426,-1212471436.1572266,-1212331587.0666504,-1212189566.8029785,-1212045375.366211,-1211899140.472412,-1211751117.553711,-1211601306.6101074,-1211449835.357666,-1211296703.7963867,-1211142167.3583984,-1210986481.47583,-1210829646.1486816,-1210671789.0930176,-1210513165.7409668,-1210353903.8085938,-1210194131.011963,-1210034102.7832031
17/05/29 11:45:00,-1213398910.2172852,-1214013224.4873047,-1214505697.631836,-1214879777.9846191,-1215135082.397461,-1215275314.6362305,-1215321803.2836914,-1215302645.8740234,-1215242747.039795,-1215160497.894287,-1215067137.4511719,-1214969306.9458008,-1214869560.699463,-1214769175.8728027,-1214668280.1818848,-1214566745.9106445,-1214464445.3430176,-1214361123.046875,-1214256523.590088,-1214150519.2565918,-1214042726.8981934,-1213933146.5148926,-1213821650.390625,-1213707983.0932617,-1213592272.3388672,-1213474262.6953125,-1213353954.1625977,-1213231346.7407227,-1213106312.713623,-1212978979.7973633,-1212849220.275879,-1212717161.8652344,-1212582676.8493652,-1212446020.6604004,-1212307193.2983398,-1212166194.7631836,-1212023280.4870605,-1211878322.7539062,-1211731576.9958496,-1211583170.928955,-1211433104.5532227,-1211281761.0168457,-1211129012.6037598,-1210975114.7460938,-1210820195.159912,-1210664253.8452148,-1210507546.2341309,-1210350072.3266602,-1210192215.270996,-1210034102.7832031
