"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/05/27 02:15:00,22.944754,20.412584,15.940913,11.677773,7.3487816,3.8711631,1.4267956,-0.152087,-1.1414365,-1.7827106,-2.2374036,-2.5995903,-2.9100358,-3.1859877,-3.4368527,-3.6657672,-3.8774347,-4.070287,-4.242757,-4.3979797,-4.535956,-4.6582527,-4.766438,-4.8589444,-4.93734,-5.001624,-5.0517974,-5.0925627,-5.123921,-5.1458716,-5.158415,-5.1615505,-5.156847,-5.1458716,-5.1317606,-5.1113777,-5.0862913,-5.056501,-5.023575,-4.9906487,-4.951451,-4.905982,-4.8558087,-4.800932,-4.7366476,-4.6566844,-4.5547705,-4.4230666,-4.2458925,-4.142411
17/05/27 02:30:00,23.437077,20.793585,16.21373,11.959996,7.6388445,4.161226,1.7152905,0.13484003,-0.8592132,-1.505191,-1.9645879,-2.331478,-2.6466277,-2.927283,-3.1844199,-3.4243095,-3.6438165,-3.8398051,-4.0216823,-4.18788,-4.3352633,-4.466968,-4.582993,-4.686475,-4.7758455,-4.851105,-4.9122534,-4.960859,-5.001624,-5.0329823,-5.053365,-5.0659084,-5.07218,-5.0706124,-5.0612044,-5.0470934,-5.0267105,-5.0000563,-4.9718337,-4.93734,-4.8950067,-4.851105,-4.8025002,-4.750759,-4.699018,-4.648845,-4.6080794,-4.584561,-4.597104,-4.6159186
17/05/27 02:45:00,23.71303,20.989574,16.347002,12.127763,7.837969,4.3838687,1.9520445,0.37943357,-0.608348,-1.2527579,-1.7105868,-2.0743413,-2.3910587,-2.6764176,-2.9413939,-3.1859877,-3.4101985,-3.61873,-3.808447,-3.9809165,-4.137707,-4.278819,-4.4042516,-4.514005,-4.6112156,-4.69745,-4.768006,-4.826019,-4.8761916,-4.9153895,-4.9451795,-4.9655623,-4.9781055,-4.982809,-4.9796734,-4.9702663,-4.954587,-4.9310684,-4.89971,-4.8652163,-4.826019,-4.7789817,-4.724105,-4.662956,-4.5924,-4.5077333,-4.4042516,-4.2694116,-4.0828304,-3.9730768
17/05/27 03:00:00,24.15518,21.332947,16.574347,12.344134,8.059044,4.6049438,2.1762552,0.6067801,-0.37786564,-1.0160038,-1.472265,-1.8375874,-2.1543045,-2.4443674,-2.7109118,-2.957073,-3.1875556,-3.400791,-3.5983472,-3.7802246,-3.9432867,-4.09067,-4.2239423,-4.3446712,-4.4512887,-4.543795,-4.6221905,-4.689611,-4.749191,-4.7962284,-4.83229,-4.8589444,-4.8793273,-4.8903027,-4.8934383,-4.8934383,-4.8840313,-4.8652163,-4.8432655,-4.819747,-4.7946606,-4.768006,-4.7413516,-4.7209687,-4.713129,-4.7225366,-4.766438,-4.866784,-5.054933,-5.1772294
17/05/27 03:15:00,24.434267,21.506983,16.66372,12.469566,8.218969,4.7915244,2.3753796,0.8153118,-0.16306236,-0.8012006,-1.2558937,-1.6196482,-1.9395014,-2.227996,-2.4929724,-2.74227,-2.9774559,-3.1938272,-3.3945193,-3.582668,-3.75357,-3.908793,-4.049905,-4.176905,-4.2897944,-4.39014,-4.4779434,-4.5547705,-4.6206226,-4.6739316,-4.719401,-4.7570305,-4.785253,-4.8040676,-4.8166113,-4.8244505,-4.8275867,-4.826019,-4.819747,-4.815043,-4.8119073,-4.81034,-4.81034,-4.8166113,-4.83229,-4.851105,-4.8683524,-4.8761916,-4.846401,-4.8166113
17/05/27 03:30:00,24.788614,21.771961,16.82835,12.629493,8.3836,4.9592905,2.552553,0.997189,0.026654424,-0.60050845,-1.0536337,-1.4173882,-1.7325376,-2.0210326,-2.2891445,-2.5415778,-2.7783318,-2.9978387,-3.2048025,-3.3945193,-3.566989,-3.7300515,-3.8805704,-4.0138426,-4.133003,-4.2411895,-4.3352633,-4.416795,-4.4904866,-4.553203,-4.6065116,-4.651981,-4.6880426,-4.716265,-4.738216,-4.753895,-4.7617345,-4.7633023,-4.7617345,-4.752327,-4.7350802,-4.7084255,-4.6660924,-4.6080794,-4.523412,-4.3995476,-4.2239423,-3.9793487,-3.6485202,-3.4588034
17/05/27 03:45:00,25.026936,21.92248,16.90204,12.7282715,8.509033,5.1066737,2.7124796,1.1680909,0.20382795,-0.42333496,-0.87018853,-1.2292392,-1.5428207,-1.82818,-2.096292,-2.348725,-2.5870469,-2.8096898,-3.0182216,-3.2142098,-3.3929515,-3.5591495,-3.7128043,-3.852348,-3.9793487,-4.093806,-4.194152,-4.2835226,-4.363486,-4.432474,-4.4920545,-4.5422273,-4.584561,-4.617487,-4.642574,-4.6582527,-4.6660924,-4.662956,-4.650413,-4.631598,-4.6018076,-4.5594745,-4.5045977,-4.441881,-4.3728933,-4.3007693,-4.2380533,-4.206695,-4.239621,-4.277251
17/05/27 04:00:00,25.491035,22.295643,17.149769,12.936803,8.706589,5.290119,2.8880854,1.3436966,0.38100147,-0.24459355,-0.6914471,-1.0473621,-1.3593756,-1.6463026,-1.9144146,-2.1684158,-2.4067378,-2.6293805,-2.8394802,-3.0370364,-3.2220495,-3.3945193,-3.5528777,-3.6955576,-3.8256936,-3.9464226,-4.0530405,-4.1471148,-4.2317815,-4.3039055,-4.3697577,-4.4262023,-4.4685354,-4.5030293,-4.528116,-4.543795,-4.548499,-4.543795,-4.53282,-4.510869,-4.479511,-4.4387455,-4.385437,-4.324288,-4.253732,-4.1690655,-4.0671515,-3.9307435,-3.7331872,-3.6155941
17/05/27 04:15:00,25.826569,22.554346,17.334784,13.12652,8.899442,5.4876757,3.0840735,1.5302775,0.56287867,-0.061148386,-0.5080019,-0.86705273,-1.1790663,-1.4659933,-1.7356733,-1.9896743,-2.231132,-2.4569106,-2.6685781,-2.8708384,-3.0574193,-3.229889,-3.3929515,-3.5419025,-3.6767423,-3.7990394,-3.908793,-4.0091386,-4.1000776,-4.176905,-4.242757,-4.3023376,-4.3509426,-4.3870044,-4.415227,-4.43561,-4.446585,-4.446585,-4.441881,-4.432474,-4.415227,-4.3979797,-4.380733,-4.3666215,-4.361918,-4.3728933,-4.4183626,-4.5187087,-4.7099934,-4.835426
17/05/27 04:30:00,26.3722,22.971409,17.599758,13.364841,9.128356,5.7040467,3.294173,1.7356733,0.7572992,0.12386467,-0.3245568,-0.6836076,-0.99875695,-1.287252,-1.5600678,-1.8172046,-2.0586622,-2.2860088,-2.500812,-2.7030723,-2.892789,-3.0715303,-3.2361605,-3.3866796,-3.5262234,-3.6547918,-3.7692492,-3.872731,-3.9652374,-4.0483365,-4.1220284,-4.1816087,-4.23335,-4.277251,-4.3117447,-4.3383994,-4.355646,-4.3666215,-4.3728933,-4.374461,-4.3713255,-4.363486,-4.349375,-4.3321276,-4.308609,-4.2678437,-4.2004237,-4.085966,-3.883706,-3.75357
17/05/27 04:45:00,26.795534,23.28499,17.803587,13.570237,9.340024,5.91885,3.501137,1.9363655,0.95799136,0.3229889,-0.13170421,-0.49702662,-0.8153118,-1.1085104,-1.3813263,-1.6384631,-1.8846246,-2.116675,-2.334614,-2.5400097,-2.7328622,-2.9131718,-3.0825057,-3.2377284,-3.380408,-3.5121121,-3.6297054,-3.737891,-3.836669,-3.9213362,-3.9965954,-4.0655837,-4.125164,-4.176905,-4.2192383,-4.2505965,-4.277251,-4.299202,-4.3180165,-4.3321276,-4.3399673,-4.347807,-4.354079,-4.361918,-4.3775973,-4.4089556,-4.4701037,-4.5814247,-4.7883887,-4.923229
17/05/27 05:00:00,27.212599,23.589165,17.985464,13.750547,9.52974,6.111703,3.6986933,2.1354897,1.1539797,0.5158415,0.056444664,-0.31201354,-0.63186663,-0.92663324,-1.202585,-1.4644254,-1.7137227,-1.9489088,-2.1715515,-2.380083,-2.574504,-2.759517,-2.9319866,-3.0887773,-3.2345927,-3.3694327,-3.4932973,-3.6061866,-3.7081006,-3.802175,-3.8868423,-3.9589658,-4.02325,-4.0812626,-4.133003,-4.178473,-4.217671,-4.2505965,-4.278819,-4.307041,-4.3352633,-4.361918,-4.3870044,-4.4183626,-4.455992,-4.4920545,-4.5249805,-4.543795,-4.5187087,-4.4904866
17/05/27 05:15:00,27.39134,23.711462,18.060724,13.850893,9.659877,6.262222,3.8570518,2.3001199,1.3233138,0.6851755,0.23048238,-0.13327213,-0.4546931,-0.7510276,-1.0301151,-1.2950914,-1.5459566,-1.7811427,-2.0053535,-2.220157,-2.4192808,-2.6042938,-2.7783318,-2.942962,-3.095049,-3.2361605,-3.363161,-3.4807541,-3.5920756,-3.6892858,-3.7770886,-3.8570518,-3.9307435,-3.9965954,-4.056176,-4.112621,-4.161226,-4.2019916,-4.2411895,-4.280387,-4.314881,-4.346239,-4.374461,-4.3995476,-4.4230666,-4.440314,-4.4512887,-4.462264,-4.484215,-4.4998937
17/05/27 05:30:00,27.59517,23.836893,18.107761,13.9136095,9.74768,6.3672714,3.9793487,2.4318242,1.4628575,0.83726245,0.388841,0.026654424,-0.29163077,-0.5863973,-0.86548483,-1.1288933,-1.3797585,-1.6196482,-1.8485626,-2.063366,-2.265626,-2.4584785,-2.638788,-2.8034182,-2.957073,-3.1028883,-3.2361605,-3.3584573,-3.4729147,-3.5779645,-3.6736066,-3.7614098,-3.8413727,-3.9150643,-3.9824846,-4.0436325,-4.1000776,-4.1486826,-4.194152,-4.2349176,-4.2709794,-4.3039055,-4.3321276,-4.3572145,-4.3791647,-4.3995476,-4.416795,-4.430906,-4.4387455,-4.440314
17/05/27 05:45:00,27.874254,24.051697,18.241034,14.029634,9.863705,6.4880004,4.1032133,2.5603926,1.5945617,0.9705346,0.52838475,0.17246981,-0.14111166,-0.43431032,-0.7118299,-0.9768062,-1.2292392,-1.4691291,-1.6964757,-1.9128468,-2.1182427,-2.3110952,-2.4945405,-2.6654425,-2.825369,-2.97432,-3.110728,-3.2392964,-3.3615932,-3.4729147,-3.5732605,-3.6673353,-3.75357,-3.8319654,-3.905657,-3.9715092,-4.029522,-4.0828304,-4.133003,-4.180041,-4.2192383,-4.2553005,-4.2866583,-4.313313,-4.3383994,-4.358782,-4.374461,-4.385437,-4.394844,-4.3995476
17/05/27 06:00:00,27.620255,23.83219,18.095217,13.955943,9.849593,6.5162225,4.162794,2.6434915,1.6964757,1.0865598,0.6491136,0.29790238,-0.009407444,-0.29633448,-0.5691504,-0.83099085,-1.083424,-1.3233138,-1.5522282,-1.7717352,-1.9786988,-2.1746874,-2.3597004,-2.5337381,-2.6968005,-2.8488874,-2.9915671,-3.124839,-3.248704,-3.364729,-3.4713466,-3.5685568,-3.6594956,-3.7441626,-3.8194222,-3.8868423,-3.9495583,-4.004435,-4.049905,-4.0891023,-4.1204605,-4.142411,-4.1549544,-4.1518188,-4.131436,-4.0891023,-4.0185466,-3.910361,-3.7457306,-3.6469522
17/05/27 06:15:00,27.59517,23.749092,17.957241,13.843053,9.77747,6.481729,4.159658,2.6685781,1.7466487,1.1524118,0.7322127,0.39668053,0.09877816,-0.18030933,-0.44685358,-0.7039904,-0.9517197,-1.1900415,-1.418956,-1.6368952,-1.8438591,-2.0414152,-2.231132,-2.4083056,-2.5729358,-2.7281587,-2.8724062,-3.008814,-3.1373825,-3.2565434,-3.3678646,-3.4697788,-3.5607173,-3.6438165,-3.7206438,-3.7896316,-3.8507802,-3.9009533,-3.9448547,-3.9793487,-4.002867,-4.0185466,-4.0216823,-4.0169783,-4.007571,-3.990324,-3.9730768,-3.9683735,-3.9950278,-4.020114
17/05/27 06:30:00,27.350574,23.538992,17.791042,13.708214,9.681828,6.415877,4.123596,2.6576028,1.7544882,1.1837701,0.78238577,0.46096477,0.17560561,-0.09250653,-0.34807542,-0.5973727,-0.8403983,-1.0740166,-1.2982272,-1.5130305,-1.7199942,-1.9191185,-2.1072674,-2.284441,-2.450639,-2.6074297,-2.754813,-2.8943567,-3.026061,-3.14679,-3.2581112,-3.3600252,-3.4540997,-3.5419025,-3.6218657,-3.6908538,-3.7488663,-3.7990394,-3.8429408,-3.8805704,-3.910361,-3.9338791,-3.9511263,-3.9636695,-3.974645,-3.9856203,-3.9950278,-3.9997315,-3.9965954,-3.991892
17/05/27 06:45:00,27.027586,23.272448,17.588783,13.534175,9.548555,6.318666,4.051472,2.6089978,1.7309697,1.1806341,0.8012006,0.4985945,0.23048238,-0.023518609,-0.27281588,-0.5142736,-0.7463239,-0.97210246,-1.1931775,-1.4064128,-1.6086729,-1.8030933,-1.9896743,-2.16528,-2.334614,-2.4945405,-2.6419237,-2.7814674,-2.9131718,-3.0354686,-3.1483579,-3.2518396,-3.347482,-3.433717,-3.5121121,-3.5811002,-3.6422486,-3.6955576,-3.7394588,-3.773953,-3.7990394,-3.8147185,-3.8178542,-3.808447,-3.7817922,-3.7316191,-3.6547918,-3.5419025,-3.3772724,-3.2800622
17/05/27 07:00:00,26.61993,22.925941,17.32224,13.311533,9.366678,6.172851,3.9432867,2.53217,1.6807966,1.1524118,0.79179317,0.5080019,0.2555689,0.015679073,-0.21793911,-0.44528568,-0.6710643,-0.88900346,-1.1006709,-1.3092026,-1.5098947,-1.7027472,-1.8861924,-2.0602303,-2.2264283,-2.3847868,-2.53217,-2.6701462,-2.8018503,-2.925715,-3.0386043,-3.143654,-3.2408645,-3.3286672,-3.4070625,-3.4776182,-3.5419025,-3.5952115,-3.6422486,-3.6830142,-3.7143724,-3.7410269,-3.7645454,-3.788064,-3.8178542,-3.8617556,-3.9323115,-4.0483365,-4.244325,-4.36819
17/05/27 07:15:00,25.87047,22.34111,16.92556,12.972864,9.095429,5.9580474,3.772385,2.3973303,1.5773147,1.081856,0.7478918,0.48448333,0.25086516,0.029790236,-0.18658097,-0.40295216,-0.6146196,-0.8231513,-1.0285472,-1.2276714,-1.4220918,-1.6102407,-1.7905501,-1.9630198,-2.1260824,-2.2797372,-2.4255526,-2.5650961,-2.6968005,-2.8190973,-2.9351225,-3.0417402,-3.1389503,-3.229889,-3.312988,-3.3882477,-3.4572356,-3.5199518,-3.5763965,-3.6281374,-3.6767423,-3.7237797,-3.7692492,-3.8147185,-3.8633237,-3.910361,-3.9495583,-3.9730768,-3.954262,-3.9291759
17/05/27 07:30:00,24.835651,21.514824,16.350138,12.488381,8.69875,5.631923,3.5058408,2.182527,1.4095486,0.9517197,0.6491136,0.41706336,0.21009958,0.009407444,-0.18814887,-0.3841373,-0.58326155,-0.7808178,-0.9736705,-1.1633872,-1.3484002,-1.5302775,-1.7058831,-1.8720813,-2.0335758,-2.1872306,-2.331478,-2.469454,-2.6011581,-2.723455,-2.8363442,-2.94453,-3.0464437,-3.142086,-3.2314568,-3.312988,-3.3851118,-3.450964,-3.516816,-3.5779645,-3.6312733,-3.681446,-3.7269158,-3.7661135,-3.8006074,-3.8288293,-3.8507802,-3.869595,-3.8915458,-3.904089
17/05/27 07:45:00,24.186539,20.99428,15.951888,12.093269,8.328723,5.2995267,3.2142098,1.9316618,1.1963133,0.7761141,0.5095699,0.30574194,0.12543258,-0.047037218,-0.21950701,-0.39824846,-0.5785578,-0.75886714,-0.94074434,-1.1210537,-1.2966594,-1.4675612,-1.6353272,-1.7952538,-1.9489088,-2.0994277,-2.2436752,-2.3816512,-2.5117874,-2.635652,-2.753245,-2.8629987,-2.9664805,-3.0621228,-3.1514935,-3.2361605,-3.3145561,-3.3851118,-3.4493961,-3.5105443,-3.5685568,-3.620298,-3.6626313,-3.7002609,-3.7347553,-3.7629774,-3.788064,-3.8068788,-3.8162866,-3.8194222
17/05/27 08:00:00,22.530827,19.667828,15.048774,11.362624,7.736054,4.8087716,2.8034182,1.5867221,0.90625036,0.53465635,0.31201354,0.14738329,0.0,-0.14424746,-0.29006284,-0.44214988,-0.6036443,-0.7682746,-0.93133694,-1.0959672,-1.2590296,-1.4220918,-1.5820184,-1.7356733,-1.8877603,-2.0320077,-2.1699836,-2.3032558,-2.4318242,-2.5556889,-2.671714,-2.7814674,-2.8849492,-2.9821596,-3.0715303,-3.1546295,-3.229889,-3.295741,-3.3584573,-3.4133341,-3.4588034,-3.4932973,-3.5136802,-3.5230877,-3.5136802,-3.479186,-3.4133341,-3.3051486,-3.143654,-3.0480118
17/05/27 08:15:00,22.621767,19.664694,14.866898,11.056882,7.38014,4.445017,2.4522069,1.2605975,0.6114839,0.27281588,0.08309908,-0.047037218,-0.15992655,-0.27281588,-0.39197683,-0.52211314,-0.66008896,-0.8012006,-0.94858384,-1.099103,-1.2496221,-1.4001412,-1.5490924,-1.6949078,-1.8360195,-1.9755632,-2.1088355,-2.2374036,-2.3612683,-2.4804294,-2.5948865,-2.7030723,-2.8034182,-2.8974926,-2.9852955,-3.0652587,-3.1405182,-3.2095063,-3.2722225,-3.3255312,-3.3710008,-3.4133341,-3.450964,-3.4870257,-3.5277913,-3.5795324,-3.6579275,-3.7817922,-3.9824846,-4.1079173
17/05/27 08:30:00,22.013418,19.310347,14.754007,10.920474,7.2170773,4.253732,2.2389717,1.0348188,0.388841,0.061148386,-0.11288933,-0.22421074,-0.3198531,-0.4139275,-0.5111378,-0.6193234,-0.7369164,-0.8607811,-0.9909174,-1.1241895,-1.2574615,-1.3938695,-1.5302775,-1.6635495,-1.7999575,-1.9332297,-2.0586622,-2.180959,-2.301688,-2.4145772,-2.5227628,-2.6293805,-2.7281587,-2.822233,-2.9131718,-2.9962707,-3.0730984,-3.142086,-3.2079384,-3.2737904,-3.333371,-3.3898156,-3.4431243,-3.498001,-3.5560138,-3.6108904,-3.6579275,-3.68615,-3.6673353,-3.6406806
17/05/27 08:45:00,21.050722,18.549911,14.247573,10.506546,6.8752737,3.9636695,1.9865384,0.8074722,0.17403771,-0.13954374,-0.29947028,-0.39511263,-0.47194007,-0.55033547,-0.63186663,-0.7212373,-0.8215834,-0.9282011,-1.0395225,-1.1586835,-1.2809802,-1.403277,-1.5287097,-1.6541421,-1.7764388,-1.8987356,-2.0178967,-2.1354897,-2.2515147,-2.3628361,-2.467886,-2.5698,-2.6701462,-2.7626526,-2.8488874,-2.9335544,-3.0135176,-3.0872092,-3.1577652,-3.2236173,-3.2847657,-3.3443463,-3.397655,-3.4431243,-3.4823222,-3.515248,-3.5419025,-3.5607173,-3.585804,-3.603051
17/05/27 09:00:00,20.561535,18.165773,13.948103,10.186693,6.5601244,3.6641994,1.7058831,0.5487675,-0.056444664,-0.34964332,-0.49075496,-0.5691504,-0.6287308,-0.6883113,-0.7541634,-0.827855,-0.9109541,-1.0018928,-1.1022389,-1.2072886,-1.3139063,-1.4252278,-1.539685,-1.6541421,-1.7701674,-1.8830568,-1.9928101,-2.1025636,-2.2123172,-2.318935,-2.4224167,-2.521195,-2.6168373,-2.7093437,-2.7955787,-2.8786778,-2.9586408,-3.0307646,-3.0981848,-3.1640368,-3.2251854,-3.2784941,-3.3255312,-3.3694327,-3.4086306,-3.4431243,-3.4697788,-3.4885936,-3.4995692,-3.5027049
17/05/27 09:15:00,20.00336,17.753414,13.684694,9.926421,6.304555,3.4133341,1.4612895,0.31514937,-0.2806554,-0.55817497,-0.6820397,-0.7447559,-0.79022527,-0.8341267,-0.8827318,-0.94074434,-1.0097324,-1.0865598,-1.1712267,-1.2637333,-1.3578076,-1.4565859,-1.5600678,-1.6651175,-1.7701674,-1.8752172,-1.9786988,-2.0821807,-2.1856627,-2.2860088,-2.383219,-2.4788616,-2.571368,-2.6576028,-2.74227,-2.823801,-2.9006283,-2.972752,-3.0401723,-3.1028883,-3.160901,-3.212642,-3.2596793,-3.3035805,-3.3396425,-3.3694327,-3.3929515,-3.4117663,-3.4258776,-3.430581
17/05/27 09:30:00,19.072023,17.016499,13.179829,9.496815,5.9376645,3.0919132,1.1727946,0.050173033,-0.52368104,-0.78238577,-0.8874355,-0.92976904,-0.95485556,-0.9815099,-1.0160038,-1.0599053,-1.1147821,-1.1790663,-1.2496221,-1.3264495,-1.4095486,-1.4989194,-1.5914258,-1.6839323,-1.7795748,-1.876785,-1.9724274,-2.0696375,-2.166848,-2.2593544,-2.3502932,-2.4412317,-2.5290344,-2.6152694,-2.6983683,-2.7751958,-2.8488874,-2.9163074,-2.9805918,-3.043308,-3.0997527,-3.1499257,-3.195395,-3.2345927,-3.2690866,-3.298877,-3.3223956,-3.3412104,-3.3537538,-3.3584573
17/05/27 09:45:00,18.774122,16.779743,12.971296,9.241245,5.6632814,2.8159616,0.9046825,-0.20539585,-0.76513875,-1.0081644,-1.0943993,-1.1210537,-1.132029,-1.1414365,-1.1571156,-1.1853379,-1.2261034,-1.2747086,-1.3342891,-1.4001412,-1.4691291,-1.5443887,-1.624352,-1.709019,-1.7952538,-1.8814887,-1.9677236,-2.0523908,-2.1370575,-2.2217247,-2.301688,-2.3738117,-2.4396636,-2.4976764,-2.5415778,-2.5698,-2.5792074,-2.5556889,-2.4929724,-2.3785152,-2.1887987,-1.8955998,-1.4597217,-0.82942295,0.07525955,1.3640794,3.1891234,5.762059,9.379222,11.49276
17/05/27 10:00:00,17.701674,15.9471855,12.435073,8.800663,5.290119,2.486701,0.60521215,-0.4782117,-1.0160038,-1.2417825,-1.3123384,-1.3201779,-1.3107704,-1.3044989,-1.3076347,-1.3201779,-1.3452644,-1.3813263,-1.4236598,-1.4738328,-1.5318455,-1.5945617,-1.6619817,-1.7294017,-1.7999575,-1.8720813,-1.9395014,-2.0053535,-2.0665016,-2.1213784,-2.166848,-2.198206,-2.2123172,-2.2044778,-2.1699836,-2.0978599,-1.9802669,-1.8062292,-1.5632035,-1.235511,-0.8090401,-0.26968005,0.39981633,1.1994491,2.113539,3.0997527,4.056176,4.7899566,4.9639945,4.8573766
17/05/27 10:15:00,17.146633,15.520714,12.116787,8.458859,4.948315,2.1574404,0.29476658,-0.7698425,-1.284116,-1.4832402,-1.5349811,-1.5271417,-1.5020552,-1.4785365,-1.4628575,-1.4597217,-1.4675612,-1.486376,-1.5145984,-1.5490924,-1.5882901,-1.6337594,-1.6839323,-1.7341055,-1.7827106,-1.8297478,-1.8705134,-1.9034394,-1.9300938,-1.9457729,-1.9442049,-1.9206864,-1.8736491,-1.7983897,-1.6886362,-1.538117,-1.3421286,-1.0959672,-0.79963267,-0.4515573,-0.05330885,0.38100147,0.83569455,1.284116,1.6933398,2.025736,2.2468112,2.3549967,2.4224167,2.4616146
17/05/27 10:30:00,15.506603,14.314993,11.4175005,7.883437,4.462264,1.7372413,-0.07525955,-1.1006709,-1.5882901,-1.7670314,-1.792118,-1.7560561,-1.7058831,-1.6619817,-1.6274877,-1.6024013,-1.5914258,-1.5914258,-1.6008333,-1.6165124,-1.6353272,-1.6588459,-1.6855004,-1.7121547,-1.7341055,-1.7513524,-1.7623278,-1.7654636,-1.7560561,-1.7294017,-1.6855004,-1.6196482,-1.5318455,-1.4158204,-1.2700049,-1.0959672,-0.88900346,-0.6491136,-0.38100147,-0.087802805,0.22891445,0.5613108,0.90625036,1.2605975,1.6259198,2.0178967,2.4600465,2.97432,3.5763965,3.9009533
17/05/27 10:45:00,15.6100855,14.396524,11.392414,7.7266474,4.23335,1.4691291,-0.36061865,-1.3891659,-1.8689455,-2.028872,-2.0351436,-1.9834027,-1.9144146,-1.8469948,-1.7889823,-1.7450808,-1.7152905,-1.6933398,-1.6776608,-1.6713891,-1.6713891,-1.6729571,-1.6745249,-1.6729571,-1.6698213,-1.6619817,-1.6415989,-1.6118087,-1.572611,-1.5193021,-1.4487463,-1.3593756,-1.2511901,-1.1226217,-0.9736705,-0.8027685,-0.6114839,-0.40138426,-0.17560561,0.06271629,0.3073098,0.5550392,0.8012006,1.0285472,1.2229677,1.3609436,1.4017091,1.2903876,0.947016,0.70555824
17/05/27 11:00:00,15.108355,14.035906,11.194859,7.552609,4.057744,1.284116,-0.55817497,-1.5961297,-2.079045,-2.2389717,-2.2389717,-2.1746874,-2.0947242,-2.0163288,-1.9426371,-1.8783529,-1.8266119,-1.7842784,-1.7513524,-1.7246981,-1.6996114,-1.6760929,-1.6541421,-1.6306236,-1.6024013,-1.5679073,-1.5271417,-1.4785365,-1.418956,-1.3468323,-1.2637333,-1.1680909,-1.0583375,-0.93447274,-0.7964969,-0.6491136,-0.49232286,-0.3276926,-0.16306236,-0.0031358146,0.14738329,0.27908748,0.37943357,0.43901402,0.44528568,0.38570517,0.2571368,0.061148386,-0.17717353,-0.3010382
17/05/27 11:15:00,14.120573,13.251952,10.666473,7.1214347,3.7002609,0.9752383,-0.82942295,-1.8375874,-2.301688,-2.4490712,-2.4380958,-2.3612683,-2.265626,-2.1699836,-2.0774772,-1.9975139,-1.9316618,-1.8705134,-1.8172046,-1.7685995,-1.7215621,-1.6807966,-1.6384631,-1.5929939,-1.5459566,-1.4957836,-1.4393389,-1.3766226,-1.3076347,-1.2292392,-1.1445723,-1.0504979,-0.947016,-0.8388304,-0.72594106,-0.608348,-0.4891871,-0.371594,-0.2602726,-0.15835863,-0.07055583,0.0,0.05330885,0.08466699,0.09721025,0.09877816,0.09877816,0.109753504,0.14111166,0.16306236
