"Date Heure, GMT+01:00","Temp., °C (SEN S/N: 21049722, LBL: T1)","Temp., °C (SEN S/N: 21049722, LBL: T2)","Temp., °C (SEN S/N: 21049722, LBL: T3)","Temp., °C (SEN S/N: 21049722, LBL: T4)"
17/05/27 07:15:00,288.06199999999995,287.751,287.344,288.277
17/05/27 07:30:00,288.06199999999995,287.727,287.344,288.277
17/05/27 07:45:00,288.03799999999995,287.727,287.344,288.277
17/05/27 08:00:00,288.03799999999995,287.727,287.344,288.301
17/05/27 08:15:00,288.01399999999995,287.727,287.344,288.277
17/05/27 08:30:00,287.98999999999995,287.703,287.344,288.277
17/05/27 08:45:00,287.98999999999995,287.703,287.344,288.277
17/05/27 09:00:00,287.96599999999995,287.703,287.344,288.277
17/05/27 09:15:00,287.96599999999995,287.703,287.344,288.277
17/05/27 09:30:00,287.96599999999995,287.679,287.344,288.277
17/05/27 09:45:00,287.94199999999995,287.679,287.344,288.779
17/05/27 10:00:00,287.94199999999995,287.679,287.344,288.84999999999997
17/05/27 10:15:00,287.94199999999995,287.679,287.344,288.82599999999996
17/05/27 10:30:00,287.918,287.679,287.32,288.89799999999997
17/05/27 10:45:00,287.94199999999995,287.655,287.32,288.84999999999997
17/05/27 11:00:00,287.918,287.655,287.344,288.80199999999996
17/05/27 11:15:00,287.918,287.655,287.32,288.80199999999996
17/05/27 11:30:00,287.918,287.631,287.32,288.707
17/05/27 11:45:00,287.918,287.655,287.32,288.56399999999996
17/05/27 12:00:00,287.918,287.631,287.32,288.611
17/05/27 12:15:00,287.94199999999995,287.631,287.32,288.325
17/05/27 12:30:00,287.94199999999995,287.631,287.32,288.325
17/05/27 12:45:00,287.94199999999995,287.631,287.32,288.325
17/05/27 13:00:00,287.94199999999995,287.631,287.32,288.325
17/05/27 13:15:00,287.96599999999995,287.631,287.32,288.325
17/05/27 13:30:00,287.96599999999995,287.631,287.32,288.373
17/05/27 13:45:00,287.98999999999995,287.631,287.32,288.349
17/05/27 14:00:00,287.98999999999995,287.631,287.32,288.349
17/05/27 14:15:00,288.01399999999995,287.655,287.32,288.373
17/05/27 14:30:00,288.01399999999995,287.655,287.32,288.373
17/05/27 14:45:00,288.03799999999995,287.655,287.32,288.373
17/05/27 15:00:00,288.06199999999995,287.655,287.32,288.373
17/05/27 15:15:00,288.08599999999996,287.655,287.32,288.397
17/05/27 15:30:00,288.10999999999996,287.679,287.32,288.397
17/05/27 15:45:00,288.13399999999996,287.679,287.32,288.397
17/05/27 16:00:00,288.15799999999996,287.679,287.344,288.41999999999996
17/05/27 16:15:00,288.181,287.703,287.344,288.611
17/05/27 16:30:00,288.229,287.703,287.344,288.49199999999996
17/05/27 16:45:00,288.253,287.727,287.344,288.44399999999996
17/05/27 17:00:00,288.277,287.727,287.344,288.46799999999996
17/05/27 17:15:00,288.301,287.751,287.344,288.44399999999996
17/05/27 17:30:00,288.349,287.751,287.368,288.49199999999996
17/05/27 17:45:00,288.373,287.775,287.368,288.49199999999996
17/05/27 18:00:00,288.41999999999996,287.799,287.368,288.49199999999996
17/05/27 18:15:00,288.44399999999996,287.799,287.368,288.49199999999996
17/05/27 18:30:00,288.49199999999996,287.823,287.368,288.49199999999996
17/05/27 18:45:00,288.51599999999996,287.847,287.392,288.49199999999996
17/05/27 19:00:00,288.53999999999996,287.847,287.392,288.53999999999996
17/05/27 19:15:00,288.58799999999997,287.871,287.416,288.53999999999996
17/05/27 19:30:00,288.611,287.895,287.416,288.53999999999996
17/05/27 19:45:00,288.635,287.918,287.416,288.53999999999996
17/05/27 20:00:00,288.659,287.918,287.44,288.53999999999996
17/05/27 20:15:00,288.683,287.94199999999995,287.44,288.51599999999996
17/05/27 20:30:00,288.731,287.96599999999995,287.464,288.51599999999996
17/05/27 20:45:00,288.755,287.98999999999995,287.464,288.51599999999996
17/05/27 21:00:00,288.779,288.01399999999995,287.464,288.53999999999996
17/05/27 21:15:00,288.80199999999996,288.03799999999995,287.48699999999997,288.53999999999996
17/05/27 21:30:00,288.82599999999996,288.03799999999995,287.48699999999997,288.53999999999996
17/05/27 21:45:00,288.84999999999997,288.06199999999995,287.51099999999997,288.56399999999996
17/05/27 22:00:00,288.87399999999997,288.08599999999996,287.51099999999997,288.56399999999996
17/05/27 22:15:00,288.89799999999997,288.10999999999996,287.53499999999997,288.56399999999996
17/05/27 22:30:00,288.92199999999997,288.13399999999996,287.55899999999997,288.56399999999996
17/05/27 22:45:00,288.92199999999997,288.13399999999996,287.55899999999997,288.58799999999997
17/05/27 23:00:00,288.94599999999997,288.15799999999996,287.55899999999997,288.56399999999996
17/05/27 23:15:00,288.969,288.181,287.58299999999997,288.58799999999997
17/05/27 23:30:00,288.993,288.181,287.60699999999997,288.58799999999997
17/05/27 23:45:00,288.993,288.205,287.60699999999997,288.58799999999997
17/05/28 00:00:00,288.993,288.229,287.60699999999997,288.58799999999997
17/05/28 00:15:00,289.017,288.229,287.631,288.611
17/05/28 00:30:00,289.017,288.253,287.655,288.611
17/05/28 00:45:00,289.041,288.277,287.655,288.611
17/05/28 01:00:00,289.041,288.277,287.655,288.611
17/05/28 01:15:00,289.041,288.301,287.679,288.635
17/05/28 01:30:00,289.041,288.301,287.703,288.635
17/05/28 01:45:00,289.041,288.301,287.703,288.659
17/05/28 02:00:00,289.041,288.325,287.703,288.659
17/05/28 02:15:00,289.041,288.325,287.727,288.683
17/05/28 02:30:00,289.041,288.349,287.727,288.659
17/05/28 02:45:00,289.041,288.349,287.751,288.659
17/05/28 03:00:00,289.041,288.349,287.751,288.683
17/05/28 03:15:00,289.041,288.373,287.751,288.683
17/05/28 03:30:00,289.041,288.373,287.775,288.707
17/05/28 03:45:00,289.041,288.373,287.775,288.707
17/05/28 04:00:00,289.017,288.373,287.799,288.707
17/05/28 04:15:00,289.017,288.397,287.799,288.707
17/05/28 04:30:00,289.017,288.397,287.799,288.731
17/05/28 04:45:00,289.017,288.397,287.799,288.731
17/05/28 05:00:00,288.993,288.397,287.823,288.755
17/05/28 05:15:00,288.993,288.397,287.823,288.755
17/05/28 05:30:00,288.993,288.397,287.823,288.755
17/05/28 05:45:00,288.969,288.397,287.823,288.755
17/05/28 06:00:00,288.969,288.397,287.847,288.755
17/05/28 06:15:00,288.94599999999997,288.397,287.847,288.755
17/05/28 06:30:00,288.94599999999997,288.397,287.847,288.779
17/05/28 06:45:00,288.92199999999997,288.397,287.871,288.779
17/05/28 07:00:00,288.92199999999997,288.397,287.847,288.779
17/05/28 07:15:00,288.89799999999997,288.397,287.871,288.779
17/05/28 07:30:00,288.89799999999997,288.397,287.871,288.779
17/05/28 07:45:00,288.89799999999997,288.397,287.871,288.779
17/05/28 08:00:00,288.87399999999997,288.397,287.871,288.80199999999996
17/05/28 08:15:00,288.87399999999997,288.397,287.895,288.80199999999996
17/05/28 08:30:00,288.87399999999997,288.397,287.895,288.80199999999996
17/05/28 08:45:00,288.84999999999997,288.397,287.895,288.80199999999996
17/05/28 09:00:00,288.84999999999997,288.397,287.895,288.80199999999996
17/05/28 09:15:00,288.84999999999997,288.397,287.895,288.82599999999996
17/05/28 09:30:00,288.82599999999996,288.397,287.895,288.82599999999996
17/05/28 09:45:00,288.82599999999996,288.373,287.895,288.82599999999996
17/05/28 10:00:00,288.82599999999996,288.373,287.895,288.84999999999997
17/05/28 10:15:00,288.82599999999996,288.373,287.895,288.84999999999997
17/05/28 10:30:00,288.80199999999996,288.373,287.895,288.82599999999996
17/05/28 10:45:00,288.82599999999996,288.373,287.918,288.82599999999996
17/05/28 11:00:00,288.82599999999996,288.373,287.895,288.82599999999996
17/05/28 11:15:00,288.82599999999996,288.373,287.895,288.84999999999997
17/05/28 11:30:00,288.82599999999996,288.373,287.918,288.84999999999997
17/05/28 11:45:00,288.82599999999996,288.373,287.918,288.84999999999997
17/05/28 12:00:00,288.82599999999996,288.373,287.918,288.84999999999997
17/05/28 12:15:00,288.82599999999996,288.373,287.918,288.82599999999996
17/05/28 12:30:00,288.82599999999996,288.373,287.918,288.84999999999997
17/05/28 12:45:00,288.82599999999996,288.373,287.918,288.84999999999997
17/05/28 13:00:00,288.84999999999997,288.373,287.918,288.84999999999997
17/05/28 13:15:00,288.84999999999997,288.373,287.918,288.84999999999997
17/05/28 13:30:00,288.84999999999997,288.373,287.918,288.87399999999997
17/05/28 13:45:00,288.87399999999997,288.373,287.918,288.84999999999997
17/05/28 14:00:00,288.87399999999997,288.373,287.918,288.84999999999997
17/05/28 14:15:00,288.87399999999997,288.373,287.918,288.87399999999997
17/05/28 14:30:00,288.89799999999997,288.397,287.94199999999995,288.87399999999997
17/05/28 14:45:00,288.89799999999997,288.397,287.918,288.87399999999997
17/05/28 15:00:00,288.89799999999997,288.397,287.94199999999995,288.87399999999997
17/05/28 15:15:00,288.92199999999997,288.397,287.94199999999995,288.89799999999997
17/05/28 15:30:00,288.94599999999997,288.41999999999996,287.94199999999995,288.89799999999997
17/05/28 15:45:00,288.94599999999997,288.41999999999996,287.94199999999995,288.89799999999997
17/05/28 16:00:00,288.969,288.41999999999996,287.94199999999995,288.89799999999997
17/05/28 16:15:00,288.993,288.41999999999996,287.94199999999995,288.89799999999997
17/05/28 16:30:00,289.017,288.41999999999996,287.94199999999995,288.89799999999997
17/05/28 16:45:00,289.017,288.44399999999996,287.96599999999995,288.969
17/05/28 17:00:00,289.041,288.44399999999996,287.96599999999995,288.993
17/05/28 17:15:00,289.065,288.44399999999996,287.96599999999995,288.993
17/05/28 17:30:00,289.089,288.46799999999996,287.96599999999995,288.969
17/05/28 17:45:00,289.113,288.46799999999996,287.96599999999995,288.969
17/05/28 18:00:00,289.13599999999997,288.46799999999996,287.96599999999995,288.94599999999997
17/05/28 18:15:00,289.15999999999997,288.49199999999996,287.98999999999995,288.969
17/05/28 18:30:00,289.20799999999997,288.51599999999996,287.98999999999995,288.969
17/05/28 18:45:00,289.20799999999997,288.51599999999996,287.98999999999995,288.993
17/05/28 19:00:00,289.23199999999997,288.51599999999996,287.98999999999995,288.993
17/05/28 19:15:00,289.256,288.53999999999996,288.01399999999995,288.993
17/05/28 19:30:00,289.279,288.56399999999996,288.01399999999995,288.993
17/05/28 19:45:00,289.303,288.58799999999997,288.01399999999995,288.993
17/05/28 20:00:00,289.327,288.58799999999997,288.01399999999995,288.993
17/05/28 20:15:00,289.351,288.58799999999997,288.03799999999995,288.993
17/05/28 20:30:00,289.375,288.611,288.06199999999995,288.993
17/05/28 20:45:00,289.399,288.611,288.06199999999995,288.993
17/05/28 21:00:00,289.42199999999997,288.635,288.06199999999995,288.993
17/05/28 21:15:00,289.44599999999997,288.659,288.06199999999995,288.993
17/05/28 21:30:00,289.44599999999997,288.659,288.08599999999996,288.993
17/05/28 21:45:00,289.46999999999997,288.683,288.08599999999996,289.017
17/05/28 22:00:00,289.49399999999997,288.707,288.10999999999996,289.017
17/05/28 22:15:00,289.49399999999997,288.707,288.10999999999996,289.017
17/05/28 22:30:00,289.518,288.731,288.10999999999996,289.017
17/05/28 22:45:00,289.542,288.731,288.13399999999996,289.065
17/05/28 23:00:00,289.542,288.755,288.13399999999996,289.017
17/05/28 23:15:00,289.565,288.779,288.15799999999996,289.041
17/05/28 23:30:00,289.565,288.779,288.15799999999996,289.065
17/05/28 23:45:00,289.589,288.80199999999996,288.15799999999996,289.041
17/05/29 00:00:00,289.589,288.82599999999996,288.181,289.041
17/05/29 00:15:00,289.589,288.82599999999996,288.181,289.065
17/05/29 00:30:00,289.613,288.82599999999996,288.205,289.065
17/05/29 00:45:00,289.613,288.84999999999997,288.205,289.065
17/05/29 01:00:00,289.613,288.84999999999997,288.229,289.065
17/05/29 01:15:00,289.613,288.87399999999997,288.229,289.089
17/05/29 01:30:00,289.613,288.87399999999997,288.229,289.089
17/05/29 01:45:00,289.613,288.89799999999997,288.253,289.089
17/05/29 02:00:00,289.613,288.89799999999997,288.253,289.089
17/05/29 02:15:00,289.613,288.89799999999997,288.277,289.089
17/05/29 02:30:00,289.613,288.89799999999997,288.277,289.375
17/05/29 02:45:00,289.613,288.92199999999997,288.277,289.18399999999997
17/05/29 03:00:00,289.589,288.92199999999997,288.301,289.065
17/05/29 03:15:00,289.589,288.92199999999997,288.301,289.089
17/05/29 03:30:00,289.565,288.92199999999997,288.301,289.065
17/05/29 03:45:00,289.565,288.92199999999997,288.325,289.089
17/05/29 04:00:00,289.542,288.92199999999997,288.325,289.089
17/05/29 04:15:00,289.542,288.94599999999997,288.325,289.113
17/05/29 04:30:00,289.542,288.94599999999997,288.325,289.113
17/05/29 04:45:00,289.518,288.92199999999997,288.349,289.113
17/05/29 05:00:00,289.49399999999997,288.92199999999997,288.349,289.113
17/05/29 05:15:00,289.49399999999997,288.92199999999997,288.349,289.113
17/05/29 05:30:00,289.46999999999997,288.92199999999997,288.349,289.113
17/05/29 05:45:00,289.44599999999997,288.92199999999997,288.349,289.113
17/05/29 06:00:00,289.44599999999997,288.92199999999997,288.349,289.113
17/05/29 06:15:00,289.42199999999997,288.92199999999997,288.373,289.13599999999997
17/05/29 06:30:00,289.399,288.92199999999997,288.373,289.13599999999997
17/05/29 06:45:00,289.399,288.89799999999997,288.373,289.113
17/05/29 07:00:00,289.375,288.89799999999997,288.373,289.113
17/05/29 07:15:00,289.351,288.89799999999997,288.373,289.113
17/05/29 07:30:00,289.351,288.89799999999997,288.373,289.113
17/05/29 07:45:00,289.327,288.89799999999997,288.373,289.113
17/05/29 08:00:00,289.303,288.87399999999997,288.373,289.113
17/05/29 08:15:00,289.303,288.87399999999997,288.373,289.113
17/05/29 08:30:00,289.279,288.87399999999997,288.373,289.113
17/05/29 08:45:00,289.279,288.87399999999997,288.373,289.13599999999997
17/05/29 09:00:00,289.256,288.84999999999997,288.373,289.13599999999997
17/05/29 09:15:00,289.256,288.84999999999997,288.373,289.13599999999997
17/05/29 09:30:00,289.23199999999997,288.84999999999997,288.373,289.13599999999997
17/05/29 09:45:00,289.23199999999997,288.82599999999996,288.373,289.113
17/05/29 10:00:00,289.23199999999997,288.82599999999996,288.373,289.13599999999997
17/05/29 10:15:00,289.20799999999997,288.82599999999996,288.373,289.13599999999997
17/05/29 10:30:00,289.20799999999997,288.82599999999996,288.373,289.13599999999997
17/05/29 10:45:00,289.20799999999997,288.80199999999996,288.373,289.13599999999997
17/05/29 11:00:00,289.20799999999997,288.80199999999996,288.373,289.13599999999997
17/05/29 11:15:00,289.18399999999997,288.80199999999996,288.373,289.13599999999997
17/05/29 11:30:00,289.18399999999997,288.80199999999996,288.373,289.13599999999997
17/05/29 11:45:00,289.18399999999997,288.779,288.373,289.13599999999997
17/05/29 12:00:00,289.18399999999997,288.779,288.349,289.15999999999997
17/05/29 12:15:00,289.18399999999997,288.779,288.349,289.15999999999997
17/05/29 12:30:00,289.18399999999997,288.779,288.349,289.15999999999997
17/05/29 12:45:00,289.18399999999997,288.779,288.349,289.13599999999997
17/05/29 13:00:00,289.18399999999997,288.779,288.349,289.13599999999997
17/05/29 13:15:00,289.18399999999997,288.779,288.349,289.13599999999997
17/05/29 13:30:00,289.18399999999997,288.779,288.349,289.13599999999997
17/05/29 13:45:00,289.18399999999997,288.779,288.349,289.15999999999997
17/05/29 14:00:00,289.18399999999997,288.779,288.349,289.13599999999997
17/05/29 14:15:00,289.20799999999997,288.779,288.349,289.15999999999997
17/05/29 14:30:00,289.20799999999997,288.779,288.349,289.15999999999997
17/05/29 14:45:00,289.20799999999997,288.779,288.349,289.15999999999997
17/05/29 15:00:00,289.23199999999997,288.779,288.349,289.15999999999997
17/05/29 15:15:00,289.23199999999997,288.779,288.349,289.18399999999997
17/05/29 15:30:00,289.256,288.779,288.349,289.18399999999997
17/05/29 15:45:00,289.256,288.779,288.349,289.18399999999997
17/05/29 16:00:00,289.279,288.779,288.349,289.18399999999997
17/05/29 16:15:00,289.279,288.779,288.373,289.18399999999997
17/05/29 16:30:00,289.303,288.80199999999996,288.349,289.18399999999997
17/05/29 16:45:00,289.327,288.80199999999996,288.373,289.18399999999997
17/05/29 17:00:00,289.351,288.80199999999996,288.373,289.20799999999997
17/05/29 17:15:00,289.351,288.80199999999996,288.373,289.20799999999997
17/05/29 17:30:00,289.375,288.82599999999996,288.373,289.20799999999997
17/05/29 17:45:00,289.399,288.82599999999996,288.373,289.20799999999997
17/05/29 18:00:00,289.42199999999997,288.82599999999996,288.373,289.20799999999997
17/05/29 18:15:00,289.42199999999997,288.84999999999997,288.373,289.20799999999997
17/05/29 18:30:00,289.44599999999997,288.84999999999997,288.373,289.20799999999997
17/05/29 18:45:00,289.44599999999997,288.84999999999997,288.373,289.23199999999997
17/05/29 19:00:00,289.46999999999997,288.87399999999997,288.397,289.23199999999997
17/05/29 19:15:00,289.49399999999997,288.87399999999997,288.397,289.23199999999997
17/05/29 19:30:00,289.518,288.87399999999997,288.397,289.23199999999997
17/05/29 19:45:00,289.542,288.89799999999997,288.397,289.23199999999997
17/05/29 20:00:00,289.542,288.89799999999997,288.397,289.20799999999997
17/05/29 20:15:00,289.565,288.92199999999997,288.397,289.23199999999997
17/05/29 20:30:00,289.565,288.92199999999997,288.41999999999996,289.23199999999997
17/05/29 20:45:00,289.589,288.94599999999997,288.41999999999996,289.23199999999997
17/05/29 21:00:00,289.589,288.94599999999997,288.41999999999996,289.23199999999997
17/05/29 21:15:00,289.613,288.969,288.44399999999996,289.20799999999997
17/05/29 21:30:00,289.613,288.969,288.44399999999996,289.23199999999997
17/05/29 21:45:00,289.637,288.993,288.44399999999996,289.23199999999997
17/05/29 22:00:00,289.637,288.993,288.44399999999996,289.23199999999997
17/05/29 22:15:00,289.637,288.993,288.46799999999996,289.256
17/05/29 22:30:00,289.637,289.017,288.46799999999996,289.23199999999997
17/05/29 22:45:00,289.637,289.017,288.46799999999996,289.46999999999997
17/05/29 23:00:00,289.661,289.041,288.49199999999996,289.613
17/05/29 23:15:00,289.661,289.041,288.49199999999996,289.542
17/05/29 23:30:00,289.661,289.041,288.49199999999996,289.518
17/05/29 23:45:00,289.661,289.065,288.49199999999996,289.46999999999997
17/05/30 00:00:00,289.661,289.065,288.49199999999996,289.46999999999997
17/05/30 00:15:00,289.661,289.065,288.51599999999996,289.44599999999997
17/05/30 00:30:00,289.661,289.065,288.51599999999996,289.44599999999997
17/05/30 00:45:00,289.637,289.065,288.51599999999996,289.49399999999997
17/05/30 01:00:00,289.637,289.065,288.53999999999996,289.565
17/05/30 01:15:00,289.637,289.089,288.53999999999996,289.565
17/05/30 01:30:00,289.637,289.089,288.53999999999996,289.542
17/05/30 01:45:00,289.613,289.089,288.53999999999996,289.518
17/05/30 02:00:00,289.613,289.089,288.53999999999996,289.46999999999997
17/05/30 02:15:00,289.613,289.089,288.53999999999996,289.44599999999997
17/05/30 02:30:00,289.589,289.089,288.56399999999996,289.851
17/05/30 02:45:00,289.589,289.089,288.56399999999996,289.851
17/05/30 03:00:00,289.565,289.089,288.56399999999996,289.851
17/05/30 03:15:00,289.565,289.089,288.56399999999996,289.851
17/05/30 03:30:00,289.565,289.089,288.56399999999996,289.804
17/05/30 03:45:00,289.542,289.089,288.56399999999996,289.518
17/05/30 04:00:00,289.518,289.065,288.56399999999996,289.44599999999997
17/05/30 04:15:00,289.518,289.065,288.58799999999997,289.399
17/05/30 04:30:00,289.49399999999997,289.065,288.58799999999997,289.351
17/05/30 04:45:00,289.49399999999997,289.065,288.58799999999997,289.303
17/05/30 05:00:00,289.46999999999997,289.065,288.58799999999997,289.279
17/05/30 05:15:00,289.46999999999997,289.065,288.58799999999997,289.279
17/05/30 05:30:00,289.44599999999997,289.065,288.58799999999997,289.256
17/05/30 05:45:00,289.42199999999997,289.041,288.58799999999997,289.279
17/05/30 06:00:00,289.42199999999997,289.041,288.58799999999997,289.279
17/05/30 06:15:00,289.399,289.041,288.58799999999997,289.256
17/05/30 06:30:00,289.375,289.041,288.58799999999997,289.23199999999997
17/05/30 06:45:00,289.375,289.017,288.58799999999997,289.46999999999997
17/05/30 07:00:00,289.351,289.017,288.58799999999997,289.46999999999997
17/05/30 07:15:00,289.351,289.017,288.58799999999997,289.49399999999997
17/05/30 07:30:00,289.327,289.017,288.58799999999997,289.49399999999997
17/05/30 07:45:00,289.303,288.993,288.56399999999996,289.518
17/05/30 08:00:00,289.279,288.993,288.58799999999997,289.279
17/05/30 08:15:00,289.279,288.969,288.56399999999996,289.23199999999997
17/05/30 08:30:00,289.256,288.969,288.56399999999996,289.23199999999997
17/05/30 08:45:00,289.23199999999997,288.94599999999997,288.56399999999996,289.23199999999997
17/05/30 09:00:00,289.23199999999997,288.94599999999997,288.56399999999996,289.23199999999997
17/05/30 09:15:00,289.20799999999997,288.94599999999997,288.56399999999996,289.23199999999997
17/05/30 09:30:00,289.20799999999997,288.92199999999997,288.56399999999996,289.23199999999997
17/05/30 09:45:00,289.18399999999997,288.92199999999997,288.56399999999996,289.23199999999997
17/05/30 10:00:00,289.15999999999997,288.89799999999997,288.53999999999996,289.23199999999997
17/05/30 10:15:00,289.15999999999997,288.89799999999997,288.53999999999996,289.23199999999997
17/05/30 10:30:00,289.13599999999997,288.89799999999997,288.53999999999996,289.20799999999997
17/05/30 10:45:00,289.13599999999997,288.87399999999997,288.53999999999996,289.13599999999997
17/05/30 11:00:00,289.13599999999997,288.87399999999997,288.53999999999996,289.089
17/05/30 11:15:00,289.113,288.87399999999997,288.53999999999996,289.089
17/05/30 11:30:00,289.089,288.84999999999997,288.53999999999996,289.065
17/05/30 11:45:00,289.089,288.84999999999997,288.53999999999996,288.82599999999996
17/05/30 12:00:00,289.065,288.84999999999997,288.51599999999996,288.84999999999997
17/05/30 12:15:00,289.065,288.82599999999996,288.51599999999996,288.80199999999996
17/05/30 12:30:00,289.065,288.82599999999996,288.51599999999996,288.779
17/05/30 12:45:00,289.041,288.82599999999996,288.51599999999996,288.755
17/05/30 13:00:00,289.041,288.80199999999996,288.51599999999996,288.755
17/05/30 13:15:00,289.017,288.80199999999996,288.49199999999996,288.731
17/05/30 13:30:00,289.017,288.80199999999996,288.49199999999996,288.731
17/05/30 13:45:00,289.017,288.779,288.49199999999996,288.707
17/05/30 14:00:00,288.993,288.779,288.49199999999996,288.707
17/05/30 14:15:00,288.993,288.779,288.49199999999996,288.731
17/05/30 14:30:00,288.993,288.779,288.46799999999996,288.731
17/05/30 14:45:00,288.993,288.755,288.46799999999996,288.731
17/05/30 15:00:00,288.993,288.755,288.46799999999996,288.707
17/05/30 15:15:00,288.969,288.755,288.46799999999996,288.707
17/05/30 15:30:00,288.969,288.755,288.46799999999996,288.707
17/05/30 15:45:00,288.969,288.731,288.46799999999996,288.707
17/05/30 16:00:00,288.969,288.731,288.46799999999996,288.707
17/05/30 16:15:00,288.969,288.731,288.44399999999996,288.707
17/05/30 16:30:00,288.969,288.731,288.44399999999996,288.731
17/05/30 16:45:00,288.969,288.731,288.44399999999996,288.731
17/05/30 17:00:00,288.969,288.707,288.44399999999996,288.731
17/05/30 17:15:00,288.969,288.731,288.44399999999996,288.731
17/05/30 17:30:00,288.969,288.707,288.44399999999996,288.731
17/05/30 17:45:00,288.969,288.707,288.44399999999996,288.731
17/05/30 18:00:00,288.993,288.707,288.41999999999996,288.707
17/05/30 18:15:00,288.993,288.707,288.41999999999996,288.731
17/05/30 18:30:00,288.993,288.707,288.41999999999996,288.731
17/05/30 18:45:00,288.993,288.707,288.41999999999996,288.731
17/05/30 19:00:00,289.017,288.707,288.41999999999996,288.707
17/05/30 19:15:00,289.017,288.707,288.41999999999996,288.707
17/05/30 19:30:00,289.017,288.707,288.41999999999996,288.707
17/05/30 19:45:00,289.017,288.707,288.41999999999996,288.707
17/05/30 20:00:00,289.017,288.707,288.41999999999996,288.707
17/05/30 20:15:00,289.017,288.707,288.41999999999996,288.707
17/05/30 20:30:00,289.041,288.707,288.397,288.731
17/05/30 20:45:00,289.041,288.707,288.41999999999996,288.731
17/05/30 21:00:00,289.041,288.707,288.397,288.731
17/05/30 21:15:00,289.041,288.707,288.41999999999996,288.731
17/05/30 21:30:00,289.065,288.731,288.397,288.731
17/05/30 21:45:00,289.065,288.731,288.41999999999996,288.731
17/05/30 22:00:00,289.065,288.707,288.397,288.731
17/05/30 22:15:00,289.065,288.707,288.41999999999996,288.755
17/05/30 22:30:00,289.065,288.731,288.397,288.755
17/05/30 22:45:00,289.065,288.731,288.397,288.731
17/05/30 23:00:00,289.041,288.731,288.41999999999996,288.731
17/05/30 23:15:00,289.065,288.731,288.397,288.707
17/05/30 23:30:00,289.041,288.731,288.41999999999996,288.683
17/05/30 23:45:00,289.041,288.731,288.397,288.683
17/05/31 00:00:00,289.041,288.731,288.397,288.683
17/05/31 00:15:00,289.017,288.731,288.41999999999996,288.683
17/05/31 00:30:00,288.82599999999996,288.731,288.41999999999996,288.707
17/05/31 00:45:00,289.637,288.731,288.41999999999996,288.731
17/05/31 01:00:00,289.613,288.731,288.397,288.731
17/05/31 01:15:00,289.613,288.731,288.397,288.731
17/05/31 01:30:00,289.613,288.707,288.397,288.707
17/05/31 01:45:00,289.589,288.707,288.41999999999996,288.707
17/05/31 02:00:00,289.565,288.707,288.397,288.707
17/05/31 02:15:00,289.565,288.683,288.397,288.707
17/05/31 02:30:00,289.542,288.683,288.397,288.707
17/05/31 02:45:00,289.518,288.683,288.397,288.683
17/05/31 03:00:00,289.518,288.683,288.397,289.041
17/05/31 03:15:00,289.49399999999997,288.659,288.397,288.993
17/05/31 03:30:00,289.49399999999997,288.659,288.397,288.755
17/05/31 03:45:00,289.44599999999997,288.659,288.397,288.659
17/05/31 04:00:00,289.44599999999997,288.635,288.397,288.659
17/05/31 04:15:00,289.42199999999997,288.635,288.373,288.659
17/05/31 04:30:00,289.399,288.611,288.397,288.635
17/05/31 04:45:00,289.399,288.611,288.373,288.635
17/05/31 05:00:00,289.375,288.611,288.373,288.635
17/05/31 05:15:00,289.351,288.58799999999997,288.373,288.611
17/05/31 05:30:00,289.327,288.58799999999997,288.373,288.635
17/05/31 05:45:00,289.303,288.56399999999996,288.373,288.635
17/05/31 06:00:00,289.303,288.53999999999996,288.349,288.611
17/05/31 06:15:00,289.279,288.53999999999996,288.349,288.611
17/05/31 06:30:00,289.256,288.51599999999996,288.349,288.58799999999997
17/05/31 06:45:00,289.23199999999997,288.49199999999996,288.349,288.58799999999997
17/05/31 07:00:00,289.20799999999997,288.49199999999996,288.325,288.58799999999997
17/05/31 07:15:00,289.18399999999997,288.46799999999996,288.325,288.611
17/05/31 07:30:00,289.13599999999997,288.44399999999996,288.325,288.635
17/05/31 07:45:00,289.089,288.44399999999996,288.301,288.635
17/05/31 08:00:00,289.065,288.41999999999996,288.301,288.635
17/05/31 08:15:00,289.041,288.397,288.277,288.635
17/05/31 08:30:00,289.017,288.373,288.277,288.635
17/05/31 08:45:00,288.993,288.349,288.277,288.635
17/05/31 09:00:00,288.969,288.349,288.253,288.635
17/05/31 09:15:00,288.94599999999997,288.325,288.253,288.659
17/05/31 09:30:00,288.92199999999997,288.301,288.229,288.611
17/05/31 09:45:00,288.89799999999997,288.301,288.229,288.611
17/05/31 10:00:00,288.89799999999997,288.277,288.229,288.611
17/05/31 10:15:00,288.969,288.253,288.205,288.611
17/05/31 10:30:00,288.969,288.253,288.205,288.611
17/05/31 10:45:00,288.94599999999997,288.229,288.181,288.611
17/05/31 11:00:00,288.94599999999997,288.205,288.181,288.611
17/05/31 11:15:00,288.92199999999997,288.205,288.15799999999996,288.611
17/05/31 11:30:00,288.92199999999997,288.181,288.15799999999996,288.611
17/05/31 11:45:00,288.89799999999997,288.15799999999996,288.13399999999996,288.611
17/05/31 12:00:00,288.89799999999997,288.15799999999996,288.13399999999996,288.611
17/05/31 12:15:00,288.87399999999997,288.13399999999996,288.10999999999996,288.58799999999997
