"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/05/22 13:45:00,-5.5974293,-5.1396,-4.968698,-5.3230453,-5.276008,-4.9718337,-4.582993,-4.197288,-3.8319654,-3.485458,-3.1640368,-2.8645666,-2.5823433,-2.3205028,-2.080613,-1.8595381,-1.6572781,-1.4754007,-1.3107704,-1.1618192,-1.0301151,-0.912522,-0.8074722,-0.71810156,-0.64127403,-0.575422,-0.5205452,-0.47194007,-0.43117452,-0.39981633,-0.37472984,-0.35434705,-0.33710006,-0.3245568,-0.31671727,-0.30887774,-0.29790238,-0.2837912,-0.26497632,-0.23832189,-0.20226003,-0.15522282,-0.09250653,-0.014111166,0.07682745,0.17560561,0.26340842,0.304174,0.23832189,0.16933398
17/05/22 14:00:00,-6.7514086,-6.127382,-5.6993427,-5.9016027,-5.749516,-5.373218,-4.938908,-4.5202765,-4.1298676,-3.7708168,-3.4384205,-3.127975,-2.837912,-2.5698,-2.3236384,-2.0947242,-1.8846246,-1.690204,-1.5130305,-1.3562398,-1.2151282,-1.0865598,-0.9705346,-0.86862063,-0.7792499,-0.70242244,-0.63500243,-0.5738541,-0.52211314,-0.4782117,-0.44058195,-0.4076559,-0.37786564,-0.35121122,-0.32612473,-0.30260608,-0.2775196,-0.2524331,-0.22734655,-0.20069213,-0.17560561,-0.152087,-0.13327213,-0.12386467,-0.13327213,-0.17246981,-0.24616143,-0.35591495,-0.4985945,-0.5769898
17/05/22 14:15:00,-7.980648,-7.2453,-6.640087,-6.7169147,-6.456642,-5.990974,-5.478268,-4.9922166,-4.551635,-4.1486826,-3.7786565,-3.4415565,-3.131111,-2.8426158,-2.5776396,-2.3361819,-2.113539,-1.9097111,-1.7215621,-1.5475245,-1.3923017,-1.2558937,-1.1304612,-1.0191398,-0.9203615,-0.83099085,-0.7510276,-0.6773359,-0.6114839,-0.55347127,-0.5032982,-0.46096477,-0.42176706,-0.3841373,-0.35121122,-0.3198531,-0.29163077,-0.26497632,-0.23988982,-0.21637121,-0.19285259,-0.17246981,-0.1505191,-0.12543258,-0.09564234,-0.048605125,0.028222332,0.152087,0.34964332,0.47037217
17/05/22 14:30:00,-9.137764,-8.313044,-7.576128,-7.576128,-7.2437315,-6.701236,-6.1148386,-5.5645027,-5.06434,-4.6112156,-4.2004237,-3.822558,-3.4744825,-3.159333,-2.8708384,-2.6042938,-2.364404,-2.1417613,-1.9379333,-1.7544882,-1.5851543,-1.4314994,-1.2903876,-1.1665231,-1.0567695,-0.9564234,-0.8639169,-0.7808178,-0.70712614,-0.6397062,-0.5801257,-0.52524894,-0.47507593,-0.43274242,-0.39511263,-0.35748285,-0.3245568,-0.29790238,-0.27124795,-0.24772935,-0.22734655,-0.21009958,-0.19755632,-0.19128469,-0.19755632,-0.22264284,-0.27908748,-0.388841,-0.59266895,-0.72437316
17/05/22 14:45:00,-11.364192,-10.290175,-9.158146,-8.90101,-8.371057,-7.673338,-6.963076,-6.3076906,-5.7197256,-5.1944766,-4.719401,-4.2866583,-3.8931139,-3.5356307,-3.212642,-2.9194434,-2.6497633,-2.403602,-2.179391,-1.9739953,-1.7874143,-1.6180803,-1.4659933,-1.3280175,-1.202585,-1.0912635,-0.9877816,-0.89370716,-0.8090401,-0.7322127,-0.66479266,-0.60521215,-0.55033547,-0.5001624,-0.4578289,-0.42176706,-0.3904089,-0.36532238,-0.34964332,-0.3402359,-0.33866796,-0.34807542,-0.3700261,-0.41235963,-0.47507593,-0.5597429,-0.6710643,-0.8059043,-0.947016,-1.0160038
17/05/22 15:00:00,-11.677773,-10.7229185,-9.79942,-9.673988,-9.194208,-8.494922,-7.7533016,-7.052447,-6.409605,-5.824775,-5.296391,-4.815043,-4.374461,-3.9730768,-3.6077545,-3.2753582,-2.97432,-2.6999362,-2.4490712,-2.2217247,-2.0163288,-1.8297478,-1.6572781,-1.5020552,-1.3625114,-1.2386467,-1.1257573,-1.0191398,-0.9250652,-0.84196615,-0.76670665,-0.69928664,-0.6397062,-0.58953315,-0.54719967,-0.5111378,-0.48448333,-0.46566847,-0.45312518,-0.44998938,-0.4578289,-0.47664377,-0.5017303,-0.52995265,-0.5660145,-0.6036443,-0.63500243,-0.65381736,-0.65224946,-0.6459778
17/05/22 15:15:00,-12.806666,-11.698155,-10.577103,-10.396792,-9.901335,-9.19264,-8.438477,-7.715671,-7.0461755,-6.4331236,-5.867109,-5.346564,-4.86992,-4.432474,-4.03109,-3.6641994,-3.333371,-3.0291967,-2.7501094,-2.4976764,-2.2671938,-2.0586622,-1.8705134,-1.6996114,-1.5443887,-1.4048449,-1.2794124,-1.1633872,-1.0567695,-0.96269506,-0.8811639,-0.8106081,-0.7478918,-0.693015,-0.6459778,-0.6099159,-0.58326155,-0.5597429,-0.5440638,-0.5362243,-0.53465635,-0.5377922,-0.54563177,-0.55660707,-0.5660145,-0.575422,-0.5848294,-0.59580475,-0.6067801,-0.6114839
17/05/22 15:30:00,-13.681559,-12.530715,-11.3594885,-11.15566,-10.628843,-9.890359,-9.106406,-8.356946,-7.6607947,-7.016385,-6.425284,-5.8780847,-5.3669467,-4.896574,-4.466968,-4.0734234,-3.7112367,-3.3772724,-3.0730984,-2.7955787,-2.5431457,-2.3142312,-2.1025636,-1.9128468,-1.741945,-1.5882901,-1.4487463,-1.3201779,-1.2057207,-1.1022389,-1.0113002,-0.92976904,-0.8592132,-0.8012006,-0.7510276,-0.70555824,-0.6694964,-0.642842,-0.6193234,-0.6020764,-0.59266895,-0.5848294,-0.5785578,-0.5769898,-0.5785578,-0.5816936,-0.5848294,-0.5863973,-0.58796525,-0.58953315
17/05/22 15:45:00,-14.267956,-13.08889,-11.901984,-11.727946,-11.227784,-10.500275,-9.714753,-8.954319,-8.242489,-7.580832,-6.963076,-6.3876543,-5.8561335,-5.363811,-4.90755,-4.482647,-4.093806,-3.7394588,-3.4101985,-3.1091602,-2.8347764,-2.5823433,-2.3534288,-2.146465,-1.9583162,-1.7889823,-1.6353272,-1.4942156,-1.3672152,-1.2527579,-1.150844,-1.0630412,-0.9846457,-0.91409,-0.8545095,-0.8027685,-0.7572992,-0.71966946,-0.68987924,-0.66479266,-0.642842,-0.6287308,-0.6193234,-0.608348,-0.60050845,-0.5973727,-0.59423685,-0.59423685,-0.59580475,-0.59580475
17/05/22 16:00:00,-13.844622,-12.770605,-11.793798,-11.801638,-11.436316,-10.806017,-10.091051,-9.377653,-8.690909,-8.040228,-7.428745,-6.8533225,-6.309259,-5.7996893,-5.326181,-4.887167,-4.481079,-4.1032133,-3.75357,-3.432149,-3.1373825,-2.8677022,-2.6168373,-2.3926265,-2.1903665,-2.0037856,-1.8328836,-1.6776608,-1.538117,-1.4126844,-1.2997952,-1.1978811,-1.1085104,-1.0301151,-0.9611271,-0.89997876,-0.8466699,-0.8027685,-0.76357085,-0.73064476,-0.7039904,-0.6789038,-0.66008896,-0.6459778,-0.63500243,-0.6271629,-0.6208913,-0.6177555,-0.6177555,-0.6177555
17/05/22 16:15:00,-14.710107,-13.479299,-12.270443,-12.176368,-11.773416,-11.136846,-10.432855,-9.735136,-9.06564,-8.430637,-7.8269935,-7.253139,-6.7106433,-6.197937,-5.71659,-5.2666,-4.8448334,-4.4528565,-4.09067,-3.75357,-3.4399884,-3.1530616,-2.8896532,-2.6481955,-2.4271204,-2.2248604,-2.0414152,-1.8720813,-1.7168585,-1.5773147,-1.4534501,-1.3421286,-1.2417825,-1.1524118,-1.0740166,-1.0050285,-0.9423123,-0.8874355,-0.84196615,-0.8027685,-0.76670665,-0.7384843,-0.7149657,-0.69458294,-0.6789038,-0.6663606,-0.65852106,-0.65224946,-0.6491136,-0.6491136
17/05/22 16:30:00,-13.89793,-12.852136,-11.959996,-12.079158,-11.817317,-11.277957,-10.6366825,-9.986001,-9.352567,-8.741083,-8.154686,-7.5949426,-7.0587187,-6.5491486,-6.067801,-5.613108,-5.1866374,-4.785253,-4.410523,-4.0624475,-3.737891,-3.4368527,-3.159333,-2.9021962,-2.6670103,-2.453775,-2.2546506,-2.0712056,-1.9050072,-1.7544882,-1.6180803,-1.4942156,-1.3828942,-1.2825481,-1.1916095,-1.1116463,-1.0426583,-0.979942,-0.92663324,-0.8811639,-0.8403983,-0.8043364,-0.7745462,-0.7510276,-0.73064476,-0.7149657,-0.7039904,-0.69615084,-0.6914471,-0.68987924
17/05/22 16:45:00,-15.494059,-14.136251,-12.765901,-12.634197,-12.239084,-11.627601,-10.954968,-10.290175,-9.652038,-9.046824,-8.4667,-7.9100924,-7.3785715,-6.8705697,-6.389222,-5.934529,-5.5049224,-5.0988345,-4.716265,-4.3572145,-4.02325,-3.7128043,-3.4211736,-3.1530616,-2.9069002,-2.6795535,-2.469454,-2.2750335,-2.096292,-1.9316618,-1.7842784,-1.6510063,-1.5287097,-1.418956,-1.3201779,-1.2308073,-1.150844,-1.081856,-1.0207076,-0.9658309,-0.9187937,-0.87802804,-0.8435341,-0.8153118,-0.79022527,-0.7682746,-0.7557313,-0.7494597,-0.7463239,-0.7463239
17/05/22 17:00:00,-13.182964,-12.281418,-11.662095,-12.011738,-11.927071,-11.517847,-10.973783,-10.396792,-9.819803,-9.25222,-8.700317,-8.165661,-7.648252,-7.151225,-6.6777167,-6.2261596,-5.796553,-5.387329,-5.0000563,-4.6363015,-4.2960663,-3.9777806,-3.6798785,-3.4023588,-3.142086,-2.9037642,-2.6842573,-2.4788616,-2.2891445,-2.1151068,-1.9551805,-1.809365,-1.6760929,-1.555364,-1.4471784,-1.3468323,-1.2558937,-1.1743625,-1.099103,-1.0301151,-0.96426296,-0.89997876,-0.83726245,-0.7729783,-0.70242244,-0.6193234,-0.5142736,-0.37786564,-0.19912423,-0.09721025
17/05/22 17:15:00,-14.180154,-12.919556,-11.792231,-11.94275,-11.8032055,-11.40966,-10.912635,-10.39209,-9.868408,-9.349431,-8.841429,-8.341267,-7.8505116,-7.3738675,-6.916039,-6.4738894,-6.0489864,-5.642898,-5.257193,-4.8950067,-4.553203,-4.228646,-3.9213362,-3.635977,-3.3725686,-3.126407,-2.8943567,-2.6779857,-2.4788616,-2.2938485,-2.1229463,-1.9677236,-1.825044,-1.6933398,-1.572611,-1.4628575,-1.3625114,-1.2700049,-1.1853379,-1.1085104,-1.0395225,-0.979942,-0.92976904,-0.88900346,-0.8639169,-0.86234903,-0.8984109,-0.9909174,-1.1727946,-1.2919556
17/05/22 17:30:00,-14.597217,-13.372682,-12.240652,-12.306504,-12.083861,-11.619761,-11.075697,-10.528498,-9.996977,-9.484271,-8.985677,-8.498057,-8.022982,-7.5620165,-7.1151633,-6.683989,-6.270061,-5.8733807,-5.493947,-5.1301923,-4.7836847,-4.4575605,-4.1486826,-3.8601875,-3.5889397,-3.3349388,-3.0981848,-2.875542,-2.6654425,-2.471022,-2.2938485,-2.1276503,-1.9755632,-1.8375874,-1.7105868,-1.5929939,-1.486376,-1.3923017,-1.3092026,-1.235511,-1.1743625,-1.1226217,-1.081856,-1.0567695,-1.0442263,-1.0426583,-1.0442263,-1.0395225,-1.0034606,-0.97210246
17/05/22 17:45:00,-15.315317,-13.992004,-12.725135,-12.726704,-12.453888,-11.952157,-11.372031,-10.791906,-10.235299,-9.700643,-9.187937,-8.697182,-8.220538,-7.7580056,-7.315855,-6.8878164,-6.477025,-6.0834804,-5.7040467,-5.3449955,-5.003192,-4.6754994,-4.363486,-4.071855,-3.7990394,-3.5387669,-3.294173,-3.063691,-2.8488874,-2.6497633,-2.4631824,-2.2922804,-2.1354897,-1.9896743,-1.8548343,-1.7341055,-1.6274877,-1.5302775,-1.4424746,-1.368783,-1.3044989,-1.2480541,-1.2010169,-1.1633872,-1.132029,-1.1038067,-1.081856,-1.0693127,-1.0755844,-1.0849918
17/05/22 18:00:00,-15.017416,-13.819535,-12.731406,-12.827049,-12.621654,-12.154417,-11.589971,-11.017685,-10.461078,-9.926421,-9.4121475,-8.915121,-8.435342,-7.972808,-7.5259547,-7.0963483,-6.6871247,-6.29358,-5.914146,-5.553528,-5.210156,-4.880895,-4.567314,-4.274115,-3.9965954,-3.7347553,-3.4870257,-3.2518396,-3.0307646,-2.825369,-2.635652,-2.4600465,-2.298552,-2.149601,-2.014761,-1.8908961,-1.7780069,-1.6792287,-1.5945617,-1.5208701,-1.4597217,-1.4142523,-1.3844621,-1.370351,-1.3781905,-1.4142523,-1.4832402,-1.5929939,-1.7544882,-1.8501304
17/05/22 18:15:00,-13.722324,-12.723568,-11.966269,-12.303369,-12.287689,-11.967836,-11.517847,-11.02866,-10.531633,-10.037743,-9.554827,-9.081319,-8.614082,-8.157822,-7.720375,-7.2970405,-6.8862486,-6.492704,-6.1179743,-5.7573557,-5.4108477,-5.0815873,-4.768006,-4.471671,-4.1894484,-3.9244719,-3.6736066,-3.4352849,-3.2142098,-3.0056782,-2.8112576,-2.6325164,-2.467886,-2.317367,-2.177823,-2.0523908,-1.9426371,-1.8469948,-1.7638956,-1.6917719,-1.6368952,-1.5961297,-1.5679073,-1.555364,-1.553796,-1.5584998,-1.5663394,-1.5694752,-1.5459566,-1.5240059
17/05/22 18:30:00,-15.171071,-13.905769,-12.682802,-12.701617,-12.508764,-12.097973,-11.604082,-11.103919,-10.611596,-10.131817,-9.66458,-9.205183,-8.755195,-8.31618,-7.888141,-7.4710784,-7.0681257,-6.680853,-6.3076906,-5.9470725,-5.6021323,-5.2728724,-4.957723,-4.6613884,-4.380733,-4.1141887,-3.8617556,-3.6218657,-3.3960872,-3.1859877,-2.9915671,-2.8096898,-2.6419237,-2.4898367,-2.3534288,-2.2295642,-2.1198106,-2.0241683,-1.9410692,-1.876785,-1.8266119,-1.7905501,-1.7717352,-1.7685995,-1.7874143,-1.8313156,-1.9050072,-2.0194647,-2.196638,-2.3048236
17/05/22 18:45:00,-20.332623,-18.542072,-16.282717,-15.403121,-14.523525,-13.593757,-12.71416,-11.930206,-11.237192,-10.613165,-10.04715,-9.521901,-9.024875,-8.551367,-8.102944,-7.6780415,-7.2703857,-6.8784094,-6.5005436,-6.138357,-5.7934175,-5.464157,-5.149008,-4.849537,-4.567314,-4.3007693,-4.0467687,-3.8053107,-3.5779645,-3.3662968,-3.1703086,-2.989999,-2.825369,-2.673282,-2.5337381,-2.4098735,-2.3001199,-2.2044778,-2.1260824,-2.061798,-2.011625,-1.977131,-1.9551805,-1.947341,-1.9520445,-1.9630198,-1.9786988,-1.9865384,-1.9614519,-1.9379333
17/05/22 19:00:00,-13.954374,-13.540447,-13.526336,-14.053153,-14.028067,-13.592188,-12.983841,-12.328455,-11.679341,-11.058451,-10.465781,-9.90447,-9.374517,-8.87122,-8.396143,-7.9445863,-7.5149794,-7.1073236,-6.7200503,-6.3515925,-6.000381,-5.666417,-5.346564,-5.0439577,-4.758599,-4.4904866,-4.2349176,-3.990324,-3.7629774,-3.5528777,-3.3568895,-3.175012,-3.0072463,-2.8520234,-2.7156153,-2.5948865,-2.486701,-2.3941944,-2.3142312,-2.2499468,-2.2029097,-2.1715515,-2.1590083,-2.162144,-2.182527,-2.227996,-2.3032558,-2.4208486,-2.602726,-2.7124796
17/05/22 19:15:00,-10.326238,-9.9138775,-10.138088,-11.216809,-11.820453,-11.97254,-11.858083,-11.599379,-11.254438,-10.853054,-10.418744,-9.965618,-9.504654,-9.045258,-8.595267,-8.1593895,-7.7376227,-7.3283987,-6.9395576,-6.5663958,-6.2104807,-5.871813,-5.5472555,-5.2430816,-4.956155,-4.683339,-4.4262023,-4.1847444,-3.9573977,-3.7441626,-3.5450385,-3.364729,-3.2016666,-3.0511475,-2.9163074,-2.8018503,-2.706208,-2.6246767,-2.5635283,-2.5274665,-2.514923,-2.5306022,-2.5792074,-2.6701462,-2.8128257,-3.0166535,-3.298877,-3.6783104,-4.173769,-4.4528565
17/05/22 19:30:00,-13.806991,-12.674963,-11.60565,-11.743626,-11.77028,-11.613489,-11.375167,-11.103919,-10.81072,-10.495571,-10.158471,-9.79942,-9.4215555,-9.034282,-8.643872,-8.250328,-7.859919,-7.4773498,-7.1026196,-6.7420015,-6.395494,-6.061529,-5.743244,-5.4406385,-5.1521435,-4.880895,-4.6253266,-4.382301,-4.153386,-3.9417186,-3.7504344,-3.5748286,-3.4133341,-3.2706544,-3.14679,-3.0417402,-2.957073,-2.8943567,-2.8535912,-2.8332086,-2.837912,-2.8692703,-2.927283,-3.0072463,-3.1013205,-3.2032347,-3.295741,-3.3459141,-3.3051486,-3.2549753
17/05/22 19:45:00,-13.76309,-12.952482,-12.257899,-12.406851,-12.314343,-11.991355,-11.589971,-11.191722,-10.81072,-10.44383,-10.08478,-9.728865,-9.368245,-9.004492,-8.643872,-8.281686,-7.924203,-7.5698566,-7.218645,-6.8752737,-6.544445,-6.224592,-5.9125786,-5.6178117,-5.3371563,-5.07218,-4.821315,-4.5814247,-4.3572145,-4.1502504,-3.9605339,-3.7896316,-3.6375449,-3.5027049,-3.3866796,-3.2879014,-3.2079384,-3.1499257,-3.112296,-3.093481,-3.095049,-3.1154318,-3.1514935,-3.2032347,-3.2722225,-3.3600252,-3.4697788,-3.6155941,-3.8303974,-3.9605339
17/05/22 20:00:00,-13.926152,-13.153174,-12.483678,-12.631061,-12.552666,-12.229677,-11.811046,-11.381439,-10.9643755,-10.559855,-10.171014,-9.791581,-9.419987,-9.054665,-8.694046,-8.341267,-7.993191,-7.651387,-7.317424,-6.9912987,-6.6714454,-6.3625674,-6.066233,-5.782442,-5.509626,-5.2509212,-5.007896,-4.7758455,-4.557906,-4.3572145,-4.173769,-4.007571,-3.85862,-3.7269158,-3.6124585,-3.515248,-3.4352849,-3.3757043,-3.333371,-3.3051486,-3.294173,-3.2973092,-3.312988,-3.3427782,-3.3835437,-3.4274454,-3.468211,-3.4932973,-3.4729147,-3.4462602
17/05/22 20:15:00,-10.812289,-10.567695,-10.749573,-11.444155,-11.753033,-11.707563,-11.481785,-11.182315,-10.854622,-10.514386,-10.166311,-9.8151,-9.4607525,-9.106406,-8.7567625,-8.41339,-8.077859,-7.745462,-7.4193373,-7.1010523,-6.793742,-6.497408,-6.208913,-5.932961,-5.6711206,-5.4233913,-5.1866374,-4.9624267,-4.752327,-4.556339,-4.376029,-4.212967,-4.0655837,-3.9338791,-3.8209898,-3.7253478,-3.6453843,-3.5811002,-3.532495,-3.4995692,-3.4823222,-3.4823222,-3.496433,-3.5246556,-3.5716927,-3.635977,-3.7269158,-3.8570518,-4.0467687,-4.161226
17/05/22 20:30:00,-5.635059,-5.8780847,-6.9756193,-8.4667,-9.44037,-9.931125,-10.138088,-10.180422,-10.1161375,-9.97973,-9.790013,-9.557963,-9.294554,-9.009195,-8.712861,-8.408687,-8.101377,-7.795635,-7.4914613,-7.1935587,-6.901928,-6.6165686,-6.340617,-6.0772085,-5.823208,-5.58175,-5.3544035,-5.136464,-4.9310684,-4.7413516,-4.565746,-4.4058194,-4.261572,-4.133003,-4.020114,-3.9229038,-3.838237,-3.7692492,-3.7190762,-3.6830142,-3.6610632,-3.650088,-3.6532238,-3.670471,-3.6955576,-3.7253478,-3.7551377,-3.772385,-3.75357,-3.7316191
17/05/22 20:45:00,-10.978486,-10.111434,-9.291419,-9.471727,-9.650469,-9.691235,-9.667717,-9.623815,-9.561098,-9.4701605,-9.346295,-9.187937,-8.9982195,-8.784985,-8.552934,-8.3036375,-8.043365,-7.7768197,-7.50714,-7.23746,-6.970916,-6.7059393,-6.445667,-6.1963696,-5.9549117,-5.7259974,-5.50649,-5.2948227,-5.0972667,-4.9122534,-4.7413516,-4.584561,-4.4434495,-4.3164487,-4.2004237,-4.0985093,-4.0138426,-3.9417186,-3.8805704,-3.8335333,-3.7990394,-3.773953,-3.7551377,-3.7441626,-3.737891,-3.7347553,-3.7347553,-3.7363229,-3.7457306,-3.75357
17/05/22 21:00:00,-6.506815,-6.735729,-7.560449,-8.557638,-9.122085,-9.321208,-9.347863,-9.307097,-9.233406,-9.1409,-9.029578,-8.894738,-8.73638,-8.557638,-8.364785,-8.1593895,-7.9414506,-7.7109685,-7.4742136,-7.235892,-6.992866,-6.7529764,-6.5177903,-6.2857404,-6.059962,-5.845158,-5.6381946,-5.4359345,-5.24465,-5.069044,-4.905982,-4.752327,-4.612783,-4.4857826,-4.3728933,-4.274115,-4.18788,-4.1173244,-4.0608797,-4.0185466,-3.991892,-3.9840527,-3.9997315,-4.040497,-4.111053,-4.222374,-4.39014,-4.6363015,-4.9812417,-5.1803656
17/05/22 21:15:00,-6.729458,-6.56326,-6.8439155,-7.689017,-8.295797,-8.596835,-8.730108,-8.784985,-8.789688,-8.755195,-8.690909,-8.598404,-8.479242,-8.338131,-8.179772,-8.004167,-7.816018,-7.6184616,-7.413066,-7.202966,-6.9897304,-6.7733593,-6.5569882,-6.3468885,-6.1399245,-5.939233,-5.74638,-5.559799,-5.3810577,-5.210156,-5.053365,-4.9091177,-4.7758455,-4.6551166,-4.548499,-4.4591284,-4.385437,-4.324288,-4.280387,-4.258436,-4.2553005,-4.274115,-4.3180165,-4.3885727,-4.4857826,-4.6080794,-4.749191,-4.89971,-5.0408216,-5.105106
17/05/22 21:30:00,-6.1650114,-6.154036,-6.575803,-7.3660283,-7.9022527,-8.157822,-8.275414,-8.336563,-8.363217,-8.364785,-8.339699,-8.283255,-8.200155,-8.095105,-7.9712405,-7.8301287,-7.676474,-7.5102754,-7.3331027,-7.1496572,-6.9599404,-6.768656,-6.577371,-6.3860865,-6.197937,-6.0160604,-5.837319,-5.6632814,-5.498651,-5.34186,-5.1944766,-5.0612044,-4.940476,-4.8307223,-4.7366476,-4.6566844,-4.5908327,-4.543795,-4.514005,-4.5030293,-4.510869,-4.5406594,-4.5908327,-4.6566844,-4.7444873,-4.851105,-4.9765377,-5.1270566,-5.307366,-5.4061446
17/05/22 21:45:00,-5.5848856,-5.613108,-6.09132,-6.917607,-7.483621,-7.7627087,-7.8959813,-7.9665365,-8.007302,-8.0245495,-8.018277,-7.9869194,-7.932043,-7.8552155,-7.759573,-7.64982,-7.524387,-7.384843,-7.235892,-7.079101,-6.916039,-6.748273,-6.577371,-6.408037,-6.240271,-6.074073,-5.9125786,-5.755788,-5.6037006,-5.4610214,-5.3293166,-5.2070203,-5.0956984,-4.9984884,-4.9122534,-4.84013,-4.7836847,-4.739784,-4.713129,-4.7021537,-4.7068577,-4.724105,-4.752327,-4.7899566,-4.8338585,-4.8824635,-4.9279323,-4.956155,-4.951451,-4.938908
17/05/22 22:00:00,-4.957723,-5.0627728,-5.622515,-6.4629135,-7.050879,-7.3503494,-7.504004,-7.599646,-7.6623626,-7.6984243,-7.7141037,-7.7078323,-7.676474,-7.623165,-7.552609,-7.4663744,-7.367596,-7.2562747,-7.1324105,-6.99757,-6.856458,-6.7122107,-6.56326,-6.4143085,-6.2653575,-6.1179743,-5.9737267,-5.832615,-5.697775,-5.5692067,-5.4484777,-5.3355885,-5.2336745,-5.142736,-5.06434,-4.9969206,-4.940476,-4.8981423,-4.8636484,-4.84013,-4.8291545,-4.8275867,-4.83229,-4.8385615,-4.849537,-4.8605127,-4.8683524,-4.8777595,-4.8934383,-4.9044137
17/05/22 22:15:00,-4.085966,-4.2835226,-4.9765377,-5.885924,-6.528766,-6.876841,-7.0712614,-7.198262,-7.292337,-7.362892,-7.406794,-7.424041,-7.416201,-7.389547,-7.3456454,-7.2844973,-7.2092376,-7.118299,-7.016385,-6.9066315,-6.7890387,-6.666742,-6.538173,-6.408037,-6.2779007,-6.1493325,-6.020764,-5.8921957,-5.7714667,-5.657009,-5.548824,-5.4484777,-5.3559713,-5.2728724,-5.1991806,-5.136464,-5.084723,-5.0439577,-5.017303,-5.003192,-5.003192,-5.017303,-5.0502295,-5.10981,-5.197613,-5.326181,-5.509626,-5.763627,-6.1179743,-6.324938
17/05/22 22:30:00,-3.7755206,-3.9652374,-4.617487,-5.48454,-6.1148386,-6.4629135,-6.6683097,-6.8188286,-6.9379897,-7.0289283,-7.0963483,-7.138682,-7.1574965,-7.155929,-7.133978,-7.0947804,-7.0414715,-6.9756193,-6.8987923,-6.8094215,-6.7122107,-6.6087294,-6.4989758,-6.389222,-6.2779007,-6.1665792,-6.055258,-5.943937,-5.8357506,-5.732269,-5.635059,-5.54412,-5.462589,-5.3888974,-5.321477,-5.2666,-5.222699,-5.1882052,-5.1646867,-5.1521435,-5.1521435,-5.1615505,-5.1787977,-5.2007484,-5.222699,-5.232106,-5.205452,-5.1113777,-4.8981423,-4.753895
17/05/22 22:45:00,-3.3082843,-3.5763965,-4.3054733,-5.163119,-5.78401,-6.1320853,-6.340617,-6.492704,-6.618137,-6.7231865,-6.8062854,-6.867434,-6.9050636,-6.922311,-6.922311,-6.9050636,-6.8737054,-6.828236,-6.7702236,-6.701236,-6.625976,-6.544445,-6.455074,-6.3625674,-6.2653575,-6.1697154,-6.0772085,-5.9815664,-5.885924,-5.7949853,-5.7103186,-5.630355,-5.555095,-5.4876757,-5.429663,-5.3794894,-5.338724,-5.307366,-5.2822795,-5.265033,-5.257193,-5.258761,-5.2681684,-5.2838473,-5.307366,-5.3496995,-5.420255,-5.5425525,-5.768331,-5.914146
