"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/05/29 00:00:00,-1219316506.3476562,-1219604378.3569336,-1219877946.1669922,-1220130185.394287,-1220361734.6191406,-1220581917.1142578,-1220787667.6940918,-1220981796.1120605,-1221165068.6645508,-1221337229.9194336,-1221497896.7285156,-1221653454.8950195,-1221800456.085205,-1221942348.6328125,-1222080537.4145508,-1222206720.8862305,-1222333032.0739746,-1222452702.0263672,-1222563815.0024414,-1222679908.9050293,-1222784508.3618164,-1222888980.102539,-1222984384.0026855,-1223082597.65625,-1223172254.333496,-1223263060.4553223,-1223347225.3417969,-1223428835.9069824,-1223507636.71875,-1223581456.604004,-1223654127.0446777,-1223724243.1640625,-1223787079.4677734,-1223849915.7714844,-1223908154.296875,-1223963838.5009766,-1224014158.630371,-1224061413.5742188,-1224104709.3200684,-1224145195.3125,-1224183637.8479004,-1224215439.1479492,-1224247112.7319336,-1224267291.8701172,-1224312886.505127,-1224244175.2624512,-1224592073.8220215,-1223331899.4140625,-1228197753.753662,-1209636522.6745605
17/05/29 00:15:00,-1219073718.1091309,-1219217654.1137695,-1219385983.8867188,-1219562870.6359863,-1219747675.78125,-1219937461.8530273,-1220130313.1103516,-1220329550.1708984,-1220519080.8105469,-1220712315.2160645,-1220903123.0163574,-1221088055.8776855,-1221270817.565918,-1221445149.9938965,-1221612330.3222656,-1221779382.9345703,-1221934813.3850098,-1222089349.822998,-1222235457.0007324,-1222377604.9804688,-1222513111.7248535,-1222644276.1230469,-1222769437.866211,-1222888724.6704102,-1223002264.251709,-1223109545.7458496,-1223212868.0419922,-1223309932.2509766,-1223402781.829834,-1223491416.7785645,-1223574304.5043945,-1223651572.7233887,-1223726158.9050293,-1223795253.2958984,-1223859622.1923828,-1223919904.1748047,-1223975716.0949707,-1224026802.520752,-1224072780.303955,-1224116331.4819336,-1224153880.0048828,-1224187597.0458984,-1224218759.765625,-1224238811.1877441,-1224283000.946045,-1224214034.2712402,-1224557462.7685547,-1223305589.9047852,-1228126360.4736328,-1209737035.2172852
17/05/29 00:30:00,-1218814326.7822266,-1219057881.3171387,-1219284194.1833496,-1219489306.1828613,-1219682796.0205078,-1219867984.3139648,-1220045892.791748,-1220217670.8984375,-1220381275.177002,-1220545390.3198242,-1220700437.6220703,-1220862637.0239258,-1221013725.1281738,-1221168900.1464844,-1221313602.4475098,-1221456899.8718262,-1221600325.012207,-1221735959.4726562,-1221872487.9455566,-1222004546.3562012,-1222133284.14917,-1222254997.5585938,-1222379520.7214355,-1222495231.47583,-1222606727.6000977,-1222718990.020752,-1222823334.0454102,-1222923974.3041992,-1223023465.1184082,-1223115676.1169434,-1223206993.1030273,-1223290902.557373,-1223372257.6904297,-1223449270.477295,-1223521940.9179688,-1223590524.44458,-1223653105.316162,-1223711854.7058105,-1223767922.0581055,-1223818625.3356934,-1223865497.1313477,-1223908282.0129395,-1223947746.2768555,-1223976226.9592285,-1224028079.6813965,-1223968308.5632324,-1224315313.1103516,-1223088089.4470215,-1227849216.6137695,-1209737035.2172852
17/05/29 00:45:00,-1218529647.6745605,-1218724414.6728516,-1218917776.7944336,-1219119312.7441406,-1219318805.2368164,-1219516254.272461,-1219710127.2583008,-1219903361.6638184,-1220083441.3146973,-1220262626.953125,-1220441812.5915527,-1220613590.6982422,-1220775534.6679688,-1220935435.180664,-1221089077.6062012,-1221240165.7104492,-1221384357.1472168,-1221524589.3859863,-1221659074.4018555,-1221790877.380371,-1221920126.0375977,-1222040306.854248,-1222157677.9174805,-1222268918.6096191,-1222378882.1411133,-1222481821.2890625,-1222583610.9924316,-1222678504.0283203,-1222770076.4465332,-1222858072.8149414,-1222942237.701416,-1223024231.414795,-1223098434.4482422,-1223171232.6049805,-1223238155.822754,-1223302397.0031738,-1223362806.7016602,-1223418107.7575684,-1223469960.4797363,-1223517981.7199707,-1223561660.6140137,-1223601891.1743164,-1223639822.845459,-1223666387.7868652,-1223717218.7805176,-1223657319.946289,-1223997300.1098633,-1222794342.4987793,-1227455978.8513184,-1209737035.2172852
17/05/29 01:00:00,-1218228365.4785156,-1218487629.0893555,-1218734887.3901367,-1218967202.911377,-1219180233.3068848,-1219384195.8618164,-1219586242.6757812,-1219773602.142334,-1219961344.75708,-1220138231.5063477,-1220310775.9094238,-1220482170.86792,-1220647307.7392578,-1220803887.6342773,-1220960084.3811035,-1221107085.571289,-1221251277.0080566,-1221390232.0861816,-1221526888.2751465,-1221660606.994629,-1221783469.8486328,-1221907865.2954102,-1222026385.8032227,-1222138903.6560059,-1222245674.2858887,-1222350912.322998,-1222449253.692627,-1222545296.1730957,-1222638784.3322754,-1222722821.5026855,-1222809285.2783203,-1222885404.0527344,-1222961139.678955,-1223030617.2180176,-1223097795.86792,-1223159227.2949219,-1223216699.5239258,-1223268424.5300293,-1223318872.3754883,-1223362806.7016602,-1223404697.5708008,-1223440841.217041,-1223474558.2580566,-1223497036.2854004,-1223544035.7971191,-1223481071.7773438,-1223813388.9770508,-1222622308.959961,-1227217277.5268555,-1209737035.2172852
17/05/29 01:15:00,-1217918654.0222168,-1218096434.7839355,-1218287242.5842285,-1218480093.8415527,-1218674605.4077148,-1218878184.8144531,-1219071802.368164,-1219270528.5644531,-1219458526.6113281,-1219652399.597168,-1219832606.9641113,-1220014602.355957,-1220189828.7963867,-1220364288.9404297,-1220526743.774414,-1220687538.2995605,-1220845012.2070312,-1220995717.163086,-1221140674.8962402,-1221283461.4562988,-1221420756.225586,-1221553453.2165527,-1221678998.1079102,-1221801605.5297852,-1221915911.4074707,-1222030472.7172852,-1222138903.6560059,-1222239799.3469238,-1222338651.5808105,-1222433672.3327637,-1222523839.8742676,-1222608515.625,-1222688849.029541,-1222765606.3842773,-1222836744.2321777,-1222905327.758789,-1222967525.4821777,-1223024614.5629883,-1223079021.6064453,-1223128064.5751953,-1223173403.7780762,-1223215039.215088,-1223252332.3059082,-1223279024.963379,-1223328706.5124512,-1223270595.703125,-1223600103.149414,-1222435332.6416016,-1226938090.209961,-1209837420.0439453
17/05/29 01:30:00,-1217583910.2172852,-1217756965.4846191,-1217929254.4555664,-1218101415.7104492,-1218272682.9528809,-1218438586.1206055,-1218607554.473877,-1218780226.5930176,-1218944980.316162,-1219109478.6071777,-1219280490.4174805,-1219442562.1032715,-1219606932.6782227,-1219766705.4748535,-1219925073.3947754,-1220077694.0917969,-1220232613.6779785,-1220380381.1645508,-1220528276.3671875,-1220669402.6184082,-1220808868.560791,-1220943609.008789,-1221073113.0981445,-1221199424.2858887,-1221321520.8435059,-1221441446.2280273,-1221551537.475586,-1221664055.3283691,-1221767377.6245117,-1221868401.0314941,-1221966997.833252,-1222056526.7944336,-1222145417.175293,-1222226772.3083496,-1222307233.428955,-1222381436.4624023,-1222452574.3103027,-1222516815.4907227,-1222576842.0410156,-1222635080.5664062,-1222687827.3010254,-1222735209.9609375,-1222779910.583496,-1222813499.9084473,-1222869311.8286133,-1222820652.0080566,-1223147477.4169922,-1222024853.2104492,-1226397723.5412598,-1209837420.0439453
17/05/29 01:45:00,-1217253253.326416,-1217403191.986084,-1217560155.0292969,-1217718906.097412,-1217873187.1032715,-1218034109.3444824,-1218192732.6965332,-1218348290.863037,-1218504487.6098633,-1218657746.887207,-1218811133.8806152,-1218964776.3061523,-1219117141.571045,-1219264015.045166,-1219408972.7783203,-1219551887.0544434,-1219691097.5646973,-1219829414.0625,-1219965942.5354004,-1220100555.267334,-1220230570.2209473,-1220356753.692627,-1220481915.435791,-1220599541.9311523,-1220717807.006836,-1220829303.1311035,-1220939394.378662,-1221043227.5390625,-1221147954.711914,-1221245657.5012207,-1221340422.821045,-1221429824.066162,-1221517054.1381836,-1221601219.0246582,-1221679636.6882324,-1221754606.0180664,-1221824594.4213867,-1221890623.626709,-1221951927.3376465,-1222010421.295166,-1222063423.461914,-1222113871.307373,-1222160870.8190918,-1222197142.1813965,-1222254231.262207,-1222211574.0966797,-1222528182.220459,-1221457666.168213,-1225639090.1184082,-1209837420.0439453
17/05/29 02:00:00,-1216918509.5214844,-1217237033.3862305,-1217525927.1240234,-1217777655.4870605,-1218017506.2561035,-1218230664.3676758,-1218433988.3422852,-1218621475.5249023,-1218795041.6564941,-1218961711.1206055,-1219117013.8549805,-1219269634.552002,-1219409994.506836,-1219550993.0419922,-1219679858.5510254,-1219809745.7885742,-1219932608.6425781,-1220048830.2612305,-1220165307.3120117,-1220277442.0166016,-1220384978.942871,-1220491366.4245605,-1220591878.9672852,-1220690092.6208496,-1220782814.4836426,-1220876430.3588867,-1220962255.5541992,-1221047186.7370605,-1221127264.7094727,-1221205426.940918,-1221281928.8635254,-1221351023.2543945,-1221421139.3737793,-1221484358.8256836,-1221545917.96875,-1221603901.0620117,-1221657924.9572754,-1221706584.777832,-1221754222.869873,-1221796752.319336,-1221836599.7314453,-1221871977.0812988,-1221905055.5419922,-1221928555.2978516,-1221973255.9204102,-1221919615.1733398,-1222217449.0356445,-1221165834.9609375,-1225224012.9089355,-1209837420.0439453
17/05/29 02:15:00,-1216579551.0864258,-1216755160.6750488,-1216947245.6359863,-1217160403.7475586,-1217363983.1542969,-1217581994.4763184,-1217795408.0200195,-1218004990.081787,-1218215977.0202637,-1218417257.5378418,-1218616494.5983887,-1218805642.0898438,-1218992362.9760742,-1219169760.5895996,-1219341283.2641602,-1219505142.9748535,-1219662361.4501953,-1219816003.8757324,-1219957640.991211,-1220100172.1191406,-1220233507.6904297,-1220360840.6066895,-1220484086.6088867,-1220600180.5114746,-1220709888.6108398,-1220817297.821045,-1220918832.0922852,-1221014874.572754,-1221104786.682129,-1221192272.1862793,-1221274776.763916,-1221350512.3901367,-1221421267.0898438,-1221491510.925293,-1221554985.8093262,-1221613990.6311035,-1221668525.390625,-1221718334.6557617,-1221763929.2907715,-1221804798.4313965,-1221842730.102539,-1221876319.4274902,-1221906077.2705078,-1221925745.5444336,-1221965848.3886719,-1221909270.1721191,-1222200845.9472656,-1221146677.5512695,-1225189018.7072754,-1209837420.0439453
17/05/29 02:30:00,-1216244679.5654297,-1216482614.5935059,-1216699348.7548828,-1216901012.4206543,-1217099738.6169434,-1217293867.034912,-1217473563.5375977,-1217655558.9294434,-1217834616.8518066,-1218009076.9958496,-1218183664.855957,-1218354676.6662598,-1218521346.130371,-1218688143.3105469,-1218847660.6750488,-1219005390.0146484,-1219156222.6867676,-1219308587.9516602,-1219452907.1044922,-1219594416.5039062,-1219732860.7177734,-1219866579.4372559,-1219995828.0944824,-1220120734.4055176,-1220239765.777588,-1220357647.7050781,-1220467994.3847656,-1220573615.5700684,-1220678215.0268555,-1220775534.6679688,-1220869661.4074707,-1220958424.0722656,-1221043355.255127,-1221123177.7954102,-1221198785.7055664,-1221269540.4052734,-1221335697.3266602,-1221397767.3339844,-1221453834.6862793,-1221507986.2976074,-1221556007.5378418,-1221598920.135498,-1221640044.708252,-1221670313.4155273,-1221718590.0878906,-1221677976.3793945,-1221951033.3251953,-1221017812.0422363,-1224625535.4309082,-1211034375.0
17/05/29 02:45:00,-1215934968.1091309,-1216167155.9143066,-1216403302.9174805,-1216628849.4873047,-1216846605.3771973,-1217057975.4638672,-1217267557.5256348,-1217465389.7094727,-1217658113.2507324,-1217842024.383545,-1218020316.0095215,-1218194137.5732422,-1218359146.7285156,-1218521346.130371,-1218680735.7788086,-1218826332.0922852,-1218978186.49292,-1219116119.8425293,-1219255841.217041,-1219389559.9365234,-1219517020.5688477,-1219640777.4353027,-1219762490.8447266,-1219874370.1171875,-1219985993.9575195,-1220093403.1677246,-1220196086.883545,-1220294172.821045,-1220389449.005127,-1220477828.5217285,-1220566335.7543945,-1220648584.8999023,-1220727641.1437988,-1220801205.5969238,-1220872598.8769531,-1220938628.0822754,-1221000698.0895996,-1221058936.6149902,-1221112066.4978027,-1221162003.479004,-1221208492.1264648,-1221251404.724121,-1221289974.975586,-1221319732.8186035,-1221367498.626709,-1221326118.6218262,-1221604539.642334,-1220645902.8625488,-1224376361.3891602,-1210235000.152588
17/05/29 03:00:00,-1215642115.1733398,-1215767404.6325684,-1215900740.2038574,-1216052594.6044922,-1216206492.4621582,-1216374949.9511719,-1216542641.1437988,-1216723359.375,-1216894754.333496,-1217072662.8112793,-1217251976.1657715,-1217427968.902588,-1217605366.5161133,-1217777910.9191895,-1217944197.2351074,-1218111377.5634766,-1218271150.3601074,-1218430284.576416,-1218582394.4091797,-1218731183.6242676,-1218878057.0983887,-1219017523.0407715,-1219152902.0690918,-1219284705.0476074,-1219408845.0622559,-1219530686.1877441,-1219647035.522461,-1219757509.918213,-1219864152.8320312,-1219966453.3996582,-1220064156.1889648,-1220154706.878662,-1220241681.5185547,-1220324824.6765137,-1220403114.6240234,-1220478211.6699219,-1220546412.0483398,-1220610014.6484375,-1220668764.038086,-1220724575.958252,-1220775406.9519043,-1220820746.1547852,-1220863786.4685059,-1220896864.9291992,-1220947568.206787,-1220906954.498291,-1221193293.914795,-1220219842.0715332,-1224000620.727539,-1209737035.2172852
17/05/29 03:15:00,-1215361650.6958008,-1215467782.7453613,-1215578640.2893066,-1215691669.0063477,-1215808273.7731934,-1215924878.540039,-1216046464.2333984,-1216175074.3103027,-1216307005.0048828,-1216441106.8725586,-1216573803.8635254,-1216718506.1645508,-1216858355.255127,-1216998715.209961,-1217143800.6591797,-1217285310.0585938,-1217424009.7045898,-1217565519.104004,-1217707283.9355469,-1217844067.8405762,-1217979319.152832,-1218112654.724121,-1218244713.1347656,-1218371662.902832,-1218497335.510254,-1218617644.0429688,-1218736164.5507812,-1218851109.008789,-1218962605.1330566,-1219069503.479004,-1219172442.6269531,-1219271933.441162,-1219367465.057373,-1219459803.7719727,-1219546522.9797363,-1219630815.5822754,-1219708594.6655273,-1219781520.53833,-1219851764.3737793,-1219915877.8381348,-1219977181.5490723,-1220033759.765625,-1220086378.7841797,-1220129163.6657715,-1220190211.94458,-1220163391.571045,-1220442578.8879395,-1219546012.1154785,-1223074806.9763184,-1209837420.0439453
17/05/29 03:30:00,-1215106346.282959,-1215242747.039795,-1215371229.4006348,-1215504564.9719238,-1215628704.9865723,-1215750929.260254,-1215877751.3122559,-1215997293.548584,-1216119517.8222656,-1216232035.6750488,-1216359879.4555664,-1216473674.4689941,-1216596792.755127,-1216708927.4597168,-1216829874.572754,-1216943158.7219238,-1217058230.895996,-1217175346.5270996,-1217286076.3549805,-1217402425.6896973,-1217510728.9123535,-1217623629.91333,-1217727590.789795,-1217834872.2839355,-1217937172.8515625,-1218039090.270996,-1218138325.6530762,-1218233090.9729004,-1218331176.9104004,-1218420067.2912598,-1218509851.6845703,-1218593633.4228516,-1218673839.1113281,-1218755577.3925781,-1218830419.0063477,-1218901556.854248,-1218971672.9736328,-1219036425.0183105,-1219096834.7167969,-1219155711.8225098,-1219210246.5820312,-1219260055.847168,-1219308077.0874023,-1219346519.6228027,-1219401565.246582,-1219376532.8979492,-1219635668.7927246,-1218798617.7062988,-1222092287.2924805,-1209737035.2172852
17/05/29 03:45:00,-1214880416.5649414,-1215009026.6418457,-1215147470.855713,-1215272249.4506836,-1215404435.5773926,-1215531385.345459,-1215655908.5083008,-1215779537.6586914,-1215907253.7231445,-1216029477.9968262,-1216147232.208252,-1216273287.9638672,-1216388871.0021973,-1216509818.1152344,-1216620420.2270508,-1216735747.833252,-1216844817.352295,-1216953759.1552734,-1217063978.1188965,-1217168449.8596191,-1217272538.4521484,-1217371518.4020996,-1217473946.685791,-1217567434.8449707,-1217661433.8684082,-1217753644.8669434,-1217842152.0996094,-1217927594.1467285,-1218013419.342041,-1218092347.869873,-1218170637.8173828,-1218245096.282959,-1218317255.859375,-1218383923.6450195,-1218450208.2824707,-1218512789.1540527,-1218569367.3706055,-1218623391.2658691,-1218674477.6916504,-1218721477.2033691,-1218765922.3937988,-1218806280.670166,-1218844084.6252441,-1218873076.171875,-1218917010.4980469,-1218886358.6425781,-1219122633.3618164,-1218330793.762207,-1221408112.335205,-1209837420.0439453
17/05/29 04:00:00,-1214646057.58667,-1214762790.06958,-1214877734.527588,-1214991784.9731445,-1215109922.3327637,-1215227676.5441895,-1215347474.2126465,-1215470975.6469727,-1215580683.746338,-1215700864.5629883,-1215817341.6137695,-1215934584.9609375,-1216052083.7402344,-1216167922.2106934,-1216280950.9277344,-1216392063.9038086,-1216500622.5585938,-1216607520.904541,-1216714546.9665527,-1216823105.621338,-1216924256.7443848,-1217026046.447754,-1217124643.2495117,-1217218897.7050781,-1217311747.2839355,-1217404469.1467285,-1217491826.9348145,-1217576247.253418,-1217660667.5720215,-1217738829.8034668,-1217816864.3188477,-1217889790.1916504,-1217959523.1628418,-1218029639.2822266,-1218092220.1538086,-1218153779.296875,-1218210612.9455566,-1218264509.1247559,-1218314190.6738281,-1218360807.0373535,-1218403081.0546875,-1218443439.3310547,-1218479455.2612305,-1218507680.5114746,-1218550465.3930664,-1218520579.8339844,-1218746509.552002,-1217986726.6845703,-1220936584.6252441,-1209837420.0439453
17/05/29 04:15:00,-1214407483.9782715,-1214590373.3825684,-1214764194.946289,-1214927671.508789,-1215076077.5756836,-1215217842.4072266,-1215346580.2001953,-1215476850.5859375,-1215601246.0327148,-1215721043.7011719,-1215834710.9985352,-1215950421.7529297,-1216057064.666748,-1216165623.3215332,-1216266646.7285156,-1216364349.5178223,-1216464478.9123535,-1216563586.5783691,-1216655414.428711,-1216748519.4396973,-1216839708.7097168,-1216927577.3620605,-1217013274.8413086,-1217097439.7277832,-1217177900.8483887,-1217258106.5368652,-1217334608.4594727,-1217409066.9250488,-1217481992.7978516,-1217550831.7565918,-1217619926.147461,-1217684295.0439453,-1217744193.8781738,-1217805114.440918,-1217860798.6450195,-1217914056.2438965,-1217963993.2250977,-1218010354.1564941,-1218054799.3469238,-1218095157.623291,-1218132833.8623047,-1218167317.199707,-1218199246.2158203,-1218224406.2805176,-1218262465.6677246,-1218231686.0961914,-1218445993.6523438,-1217717245.7885742,-1220534662.1704102,-1209937932.58667
17/05/29 04:30:00,-1214173125.0,-1214289346.6186523,-1214419233.8562012,-1214543884.7351074,-1214686160.4309082,-1214812471.6186523,-1214956407.623291,-1215090764.9230957,-1215226527.0996094,-1215356158.9050293,-1215485790.7104492,-1215612229.6142578,-1215738157.6538086,-1215862042.2363281,-1215980051.8798828,-1216093719.177246,-1216204193.572998,-1216311347.3510742,-1216419011.9934082,-1216520801.6967773,-1216619653.930664,-1216716334.991455,-1216808418.2739258,-1216897947.2351074,-1216983772.43042,-1217070236.2060547,-1217147248.99292,-1217224261.7797852,-1217300635.9863281,-1217366409.7595215,-1217437292.175293,-1217498979.0344238,-1217561176.7578125,-1217620309.2956543,-1217676504.3640137,-1217726441.3452148,-1217775995.1782227,-1217820951.2329102,-1217862458.9538574,-1217900262.9089355,-1217937172.8515625,-1217968718.7194824,-1217998604.2785645,-1218019805.1452637,-1218055565.6433105,-1218023508.9111328,-1218230281.2194824,-1217519796.7529297,-1220260583.4960938,-1209937932.58667
17/05/29 04:45:00,-1213934551.3916016,-1214098921.9665527,-1214258439.3310547,-1214404546.508789,-1214536988.067627,-1214674665.9851074,-1214801104.888916,-1214927032.9284668,-1215045170.288086,-1215173397.2167969,-1215287447.6623535,-1215401625.8239746,-1215517847.442627,-1215629088.1347656,-1215740073.3947754,-1215842246.246338,-1215952848.3581543,-1216050678.8635254,-1216152596.282959,-1216253236.541748,-1216348640.4418945,-1216442128.6010742,-1216532423.8586426,-1216619015.3503418,-1216704074.2492676,-1216789644.0124512,-1216868189.3920898,-1216944691.3146973,-1217018511.1999512,-1217091820.2209473,-1217160276.0314941,-1217224900.3601074,-1217285565.4907227,-1217347890.9301758,-1217403702.8503418,-1217457726.7456055,-1217507408.2946777,-1217553769.2260742,-1217597320.4040527,-1217636656.9519043,-1217674844.0551758,-1217707794.7998047,-1217739085.2355957,-1217763095.855713,-1217800133.5144043,-1217771652.8320312,-1217974849.0905762,-1217286076.3549805,-1219949722.5952148,-1209937932.58667
17/05/29 05:00:00,-1213704407.043457,-1213795979.46167,-1213882954.1015625,-1213991385.0402832,-1214107734.375,-1214220252.2277832,-1214341582.4890137,-1214463934.4787598,-1214582582.7026367,-1214700975.4943848,-1214823072.052002,-1214940059.967041,-1215062539.6728516,-1215174291.229248,-1215290257.4157715,-1215400093.2312012,-1215507885.5895996,-1215616955.1086426,-1215719766.5405273,-1215821683.959961,-1215920663.909912,-1216017728.1188965,-1216110066.833496,-1216201639.251709,-1216289635.6201172,-1216372778.7780762,-1216457582.244873,-1216534595.0317383,-1216613012.6953125,-1216683895.111084,-1216755288.3911133,-1216823616.4855957,-1216886580.505371,-1216949161.3769531,-1217007144.4702148,-1217062700.958252,-1217114681.3964844,-1217163085.784912,-1217208041.8395996,-1217250571.2890625,-1217290290.9851074,-1217326306.9152832,-1217359768.52417,-1217385950.3173828,-1217425031.4331055,-1217401148.5290527,-1217599236.1450195,-1216944180.4504395,-1219492371.3684082,-1209937932.58667
17/05/29 05:15:00,-1213482564.239502,-1213655491.7907715,-1213819606.9335938,-1213964053.8024902,-1214093941.040039,-1214217697.9064941,-1214337878.7231445,-1214448863.9831543,-1214561892.7001953,-1214670323.638916,-1214773901.3671875,-1214876457.3669434,-1214975181.8847656,-1215081441.6503906,-1215172630.9204102,-1215267907.1044922,-1215362289.276123,-1215451051.940918,-1215542113.494873,-1215633302.7648926,-1215720277.4047852,-1215802781.9824219,-1215887585.4492188,-1215965875.3967285,-1216042377.319336,-1216121050.415039,-1216193720.855713,-1216261921.2341309,-1216331398.7731934,-1216398577.4230957,-1216462690.8874512,-1216523100.5859375,-1216581211.3952637,-1216637278.7475586,-1216690536.3464355,-1216741111.907959,-1216788366.8518066,-1216832301.1779785,-1216873681.1828613,-1216912123.7182617,-1216948011.932373,-1216980834.9609375,-1217011359.1003418,-1217036008.3007812,-1217071641.0827637,-1217048013.6108398,-1217235500.793457,-1216610075.22583,-1219036808.166504,-1209937932.58667
17/05/29 05:30:00,-1213256634.5214844,-1213351782.989502,-1213451401.5197754,-1213565068.8171387,-1213689847.4121094,-1213811049.9572754,-1213936083.984375,-1214057541.96167,-1214179510.8032227,-1214296498.7182617,-1214419872.4365234,-1214536732.635498,-1214651549.3774414,-1214758830.871582,-1214870837.8601074,-1214970967.2546387,-1215073778.6865234,-1215175951.538086,-1215271483.1542969,-1215366631.6223145,-1215456799.1638184,-1215546200.4089355,-1215630876.159668,-1215715168.762207,-1215792820.1293945,-1215872387.2375488,-1215944035.949707,-1216016450.958252,-1216084906.7687988,-1216148764.8010254,-1216213899.9938965,-1216273671.1120605,-1216330249.3286133,-1216384145.5078125,-1216436764.5263672,-1216485296.6308594,-1216531146.697998,-1216573292.9992676,-1216612118.6828613,-1216648390.045166,-1216683128.8146973,-1216713525.238037,-1216742261.352539,-1216763717.6513672,-1216797562.4084473,-1216772913.2080078,-1216951715.6982422,-1216349406.7382812,-1218679203.1860352,-1209937932.58667
17/05/29 05:45:00,-1213043220.9777832,-1213157399.1394043,-1213263786.6210938,-1213367875.213623,-1213467621.459961,-1213563408.5083008,-1213666475.3723145,-1213768903.6560059,-1213865967.8649902,-1213965458.6791992,-1214071590.7287598,-1214167888.6413574,-1214272615.814209,-1214372489.7766113,-1214469170.8374023,-1214570321.9604492,-1214666875.3051758,-1214760618.8964844,-1214855639.6484375,-1214948106.0791016,-1215039167.6330566,-1215125503.692627,-1215213116.9128418,-1215295876.9226074,-1215376210.3271484,-1215453733.9782715,-1215530235.900879,-1215603928.0700684,-1215677620.2392578,-1215745692.9016113,-1215810828.0944824,-1215875707.8552246,-1215935351.2573242,-1215994356.0791016,-1216049529.4189453,-1216101637.5732422,-1216150935.974121,-1216195636.5966797,-1216240081.7871094,-1216278907.4707031,-1216315945.1293945,-1216349789.8864746,-1216381335.7543945,-1216406878.9672852,-1216442256.3171387,-1216423354.3395996,-1216597431.3354492,-1216027051.3916016,-1218247650.604248,-1209937932.58667
17/05/29 06:00:00,-1212863269.0429688,-1212926233.0627441,-1212996093.75,-1213072212.524414,-1213152673.6450195,-1213240797.7294922,-1213323685.4553223,-1213416535.0341797,-1213504914.5507812,-1213599679.8706055,-1213691763.1530762,-1213783463.2873535,-1213874269.4091797,-1213969673.3093262,-1214058946.838379,-1214148348.083496,-1214238771.057129,-1214325490.2648926,-1214415019.2260742,-1214499950.4089355,-1214585775.604248,-1214669046.4782715,-1214750018.4631348,-1214830096.4355469,-1214907875.5187988,-1214982589.416504,-1215057686.4624023,-1215126653.137207,-1215196641.5405273,-1215262159.8815918,-1215328955.3833008,-1215390642.2424316,-1215449263.9160156,-1215505842.1325684,-1215561909.4848633,-1215614400.7873535,-1215662932.8918457,-1215709421.5393066,-1215752589.5690918,-1215793075.5615234,-1215833050.6896973,-1215867278.5949707,-1215901506.5002441,-1215928837.738037,-1215965875.3967285,-1215951443.4814453,-1216117602.0812988,-1215590134.7351074,-1217660667.5720215,-1209937932.58667
