"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/05/19 05:15:00,-1198194823.6083984,-1198388568.8781738,-1198196867.0654297,-1198367495.727539,-1198192652.4353027,-1198377840.7287598,-1198181668.8537598,-1198382055.3588867,-1198173495.0256348,-1198380395.0500488,-1198168386.3830566,-1198379373.3215332,-1198159829.4067383,-1198381927.6428223,-1198154465.3320312,-1198384098.815918,-1198142204.5898438,-1198392911.2243652,-1198132881.3171387,-1198395465.5456543,-1198123302.6123047,-1198398530.7312012,-1198116533.6608887,-1198398786.16333,-1198109381.5612793,-1198405299.6826172,-1198101846.3134766,-1198409386.5966797,-1198092778.4729004,-1198413728.942871,-1198083327.4841309,-1198419987.0300293,-1198073237.915039,-1198424712.524414,-1198063020.6298828,-1198435568.3898926,-1198052037.0483398,-1198445274.810791,-1198040670.3186035,-1198456258.392334,-1198027898.7121582,-1198465964.8132324,-1198017170.5627441,-1198475798.9501953,-1198005165.2526855,-1198487676.5441895,-1197992776.7944336,-1198500448.1506348,-1197979749.7558594,-1198512836.6088867
17/05/19 05:30:00,-1198039904.0222168,-1198237225.3417969,-1198035050.8117676,-1198244505.1574707,-1198036583.404541,-1198253572.9980469,-1198037732.849121,-1198252806.7016602,-1198042458.3435059,-1198258426.208496,-1198040542.602539,-1198263151.7028809,-1198035178.527832,-1198264812.0117188,-1198036327.972412,-1198269792.9382324,-1198030580.7495117,-1198275923.3093262,-1198030963.897705,-1198278349.9145508,-1198024833.5266113,-1198287545.4711914,-1198018447.7233887,-1198294569.8547363,-1198014999.3896484,-1198301466.5222168,-1198007975.0061035,-1198310023.4985352,-1198002100.0671387,-1198315770.7214355,-1197996097.4121094,-1198323433.6853027,-1197988306.7321777,-1198329819.4885254,-1197981665.4968262,-1198339781.3415527,-1197972980.8044434,-1198348466.0339355,-1197964040.6799316,-1198357661.5905762,-1197955355.9875488,-1198368517.4560547,-1197946032.7148438,-1198378990.1733398,-1197935176.8493652,-1198389462.890625,-1197924065.5517578,-1198400318.7561035,-1197912443.3898926,-1198412451.7822266
17/05/19 05:45:00,-1197839006.652832,-1198152677.307129,-1197831471.4050293,-1198143992.614746,-1197823808.441162,-1198146419.2199707,-1197806183.6242676,-1198151527.8625488,-1197797882.0800781,-1198148718.1091309,-1197779490.9667969,-1198157658.2336426,-1197770167.6940918,-1198163533.1726074,-1197750627.1362305,-1198170046.6918945,-1197734024.0478516,-1198177454.2236328,-1197716782.3791504,-1198188310.0891113,-1197698646.697998,-1198193546.447754,-1197680127.8686523,-1198205551.7578125,-1197660587.310791,-1198215641.3269043,-1197647049.407959,-1198224581.451416,-1197628275.1464844,-1198234032.4401855,-1197610267.1813965,-1198249486.0839844,-1197591237.487793,-1198260341.949463,-1197575145.2636719,-1198274263.0004883,-1197557903.5949707,-1198290227.508545,-1197538235.321045,-1198308874.053955,-1197517800.7507324,-1198326626.586914,-1197496599.8840332,-1198345911.7126465,-1197474760.4370117,-1198366984.8632812,-1197452282.409668,-1198389079.7424316,-1197429038.0859375,-1198412451.7822266
17/05/19 06:00:00,-1197654967.803955,-1198011806.488037,-1197639769.5922852,-1198034539.9475098,-1197626870.2697754,-1198044629.5166016,-1197616652.9846191,-1198054719.0856934,-1197605924.835205,-1198065702.6672363,-1197598006.439209,-1198077324.8291016,-1197586639.7094727,-1198082178.0395508,-1197577827.3010254,-1198094821.9299316,-1197565183.4106445,-1198104528.35083,-1197558542.175293,-1198114234.7717285,-1197545259.7045898,-1198127644.958496,-1197530955.505371,-1198145014.3432617,-1197516268.157959,-1198160084.8388672,-1197500559.0820312,-1198174772.1862793,-1197483828.277588,-1198191630.706787,-1197468246.9177246,-1198207339.7827148,-1197446918.334961,-1198225603.1799316,-1197426483.7646484,-1198244760.5895996,-1197405027.4658203,-1198266344.6044922,-1197382549.4384766,-1198289333.4960938,-1197360582.2753906,-1198311683.807373,-1197337337.9516602,-1198335566.7114258,-1197313071.899414,-1198359832.7636719,-1197287145.53833,-1198384992.8283691,-1197260708.3129883,-1198412451.7822266
17/05/19 06:15:00,-1197416394.1955566,-1197874511.71875,-1197398769.378662,-1197879109.4970703,-1197384082.03125,-1197900438.079834,-1197365052.3376465,-1197914997.7111816,-1197348449.2492676,-1197930834.5031738,-1197327759.2468262,-1197944627.8381348,-1197316009.3688965,-1197960464.630127,-1197297235.1074219,-1197973747.10083,-1197274373.9318848,-1197994181.6711426,-1197253428.4973145,-1198015893.4020996,-1197234909.6679688,-1198031347.0458984,-1197212431.640625,-1198048077.8503418,-1197191997.0703125,-1198072088.470459,-1197167475.5859375,-1198093800.201416,-1197145125.2746582,-1198113213.043213,-1197120220.6420898,-1198135691.0705566,-1197095699.1577148,-1198162383.7280273,-1197069772.7966309,-1198187671.508789,-1197042569.2749023,-1198215513.6108398,-1197014088.5925293,-1198244632.8735352,-1196982415.008545,-1198275412.4450684,-1196950358.2763672,-1198306958.3129883,-1196917152.0996094,-1198340292.2058105,-1196882796.4782715,-1198375797.2717285,-1196846397.3999023,-1198412451.7822266
17/05/19 06:30:00,-1197223926.0864258,-1197807588.5009766,-1197209877.319336,-1197826107.3303223,-1197188421.0205078,-1197842454.9865723,-1197172711.94458,-1197854843.4448242,-1197149850.769043,-1197870169.3725586,-1197132481.3842773,-1197887411.0412598,-1197111025.0854492,-1197898394.6228027,-1197092123.1079102,-1197921000.366211,-1197068751.0681152,-1197940540.9240723,-1197047933.3496094,-1197954461.9750977,-1197022773.284912,-1197973619.3847656,-1197002977.2949219,-1197997374.572754,-1196979094.3908691,-1198015254.8217773,-1196953934.3261719,-1198039648.590088,-1196925964.5080566,-1198065064.086914,-1196896845.2453613,-1198093033.9050293,-1196864660.7971191,-1198121514.5874023,-1196832604.0649414,-1198152549.5910645,-1196799270.1721191,-1198183201.4465332,-1196766063.9953613,-1198215513.6108398,-1196731197.5097656,-1198251529.5410156,-1196694542.9992676,-1198288694.9157715,-1196655589.5996094,-1198328159.1796875,-1196614848.1750488,-1198369156.036377,-1196572574.1577148,-1198412451.7822266
17/05/19 06:45:00,-1197035544.8913574,-1197730192.565918,-1197005787.0483398,-1197739004.9743652,-1196988162.2314453,-1197761610.7177734,-1196969643.4020996,-1197774382.3242188,-1196953423.461914,-1197789452.8198242,-1196930179.1381836,-1197809376.525879,-1196905913.0859375,-1197827512.2070312,-1196877176.9714355,-1197844370.727539,-1196850612.0300293,-1197862506.4086914,-1196829411.16333,-1197881025.238037,-1196800930.480957,-1197907079.3151855,-1196771172.6379395,-1197927769.317627,-1196743330.5358887,-1197955994.567871,-1196711146.0876465,-1197982559.5092773,-1196677301.3305664,-1198012189.6362305,-1196641923.980713,-1198043735.5041504,-1196606802.0629883,-1198075025.9399414,-1196571552.4291992,-1198109381.5612793,-1196534387.0544434,-1198145908.355713,-1196492240.7531738,-1198185883.4838867,-1196451499.3286133,-1198225858.6120605,-1196408075.8666992,-1198269409.790039,-1196362481.2316895,-1198314621.2768555,-1196314587.7075195,-1198362387.084961,-1196264906.1584473,-1198412451.7822266
17/05/19 07:00:00,-1196847163.696289,-1197606946.5637207,-1196835413.8183594,-1197624188.2324219,-1196816511.8408203,-1197650625.4577637,-1196790074.6154785,-1197669527.4353027,-1196765680.847168,-1197688301.6967773,-1196746778.869629,-1197708480.834961,-1196720469.3603516,-1197732619.1711426,-1196699396.2097168,-1197757523.803711,-1196670660.0952148,-1197785621.3378906,-1196644095.1538086,-1197813463.4399414,-1196612677.0019531,-1197841816.40625,-1196586367.4926758,-1197869019.9279785,-1196555715.637207,-1197900182.647705,-1196523531.1889648,-1197929685.0585938,-1196493007.0495605,-1197962124.9389648,-1196458012.8479004,-1197997885.4370117,-1196419314.880371,-1198035561.6760254,-1196380616.9128418,-1198075536.8041992,-1196338470.6115723,-1198117427.6733398,-1196295685.7299805,-1198161106.5673828,-1196250218.8110352,-1198205807.1899414,-1196202708.4350586,-1198254083.8623047,-1196153537.7502441,-1198304787.1398926,-1196102579.0405273,-1198357023.010254,-1196048938.293457,-1198412451.7822266
17/05/19 07:15:00,-1196696586.4562988,-1197550623.7792969,-1196669638.3666992,-1197581020.2026367,-1196641413.116455,-1197587533.7219238,-1196622000.2746582,-1197615375.8239746,-1196591731.5673828,-1197636704.4067383,-1196560057.9833984,-1197659565.5822754,-1196537069.0917969,-1197676296.3867188,-1196509865.5700684,-1197697752.6855469,-1196481257.1716309,-1197719847.5646973,-1196451499.3286133,-1197746157.0739746,-1196414206.237793,-1197778596.9543457,-1196374869.6899414,-1197815251.4648438,-1196337065.7348633,-1197847563.6291504,-1196297601.4709473,-1197881791.5344238,-1196261202.3925781,-1197917552.0324707,-1196218289.7949219,-1197954717.4072266,-1196172056.5795898,-1197994309.387207,-1196128505.4016113,-1198035817.1081543,-1196082655.3344727,-1198081156.3110352,-1196033995.513916,-1198128538.9709473,-1195982142.791748,-1198180519.4091797,-1195928502.0446777,-1198234671.0205078,-1195872179.260254,-1198290993.8049316,-1195813813.0187988,-1198349870.9106445,-1195752637.0239258,-1198412451.7822266
17/05/19 07:30:00,-1196596073.9135742,-1197430826.1108398,-1196563123.1689453,-1197448961.7919922,-1196535408.782959,-1197488042.9077148,-1196502968.902588,-1197508860.6262207,-1196475637.664795,-1197526613.1591797,-1196447540.1306152,-1197548324.8901367,-1196411651.916504,-1197569014.8925781,-1196387385.8642578,-1197594302.6733398,-1196355201.4160156,-1197627636.566162,-1196324932.7087402,-1197655734.1003418,-1196289810.7910156,-1197681660.4614258,-1196259797.5158691,-1197708991.6992188,-1196225314.1784668,-1197743985.900879,-1196185722.1984863,-1197779235.534668,-1196146002.5024414,-1197812824.8596191,-1196103089.9047852,-1197853949.432373,-1196061199.0356445,-1197893669.128418,-1196017264.7094727,-1197936581.7260742,-1195971542.3583984,-1197981793.2128906,-1195922627.105713,-1198030325.3173828,-1195873073.272705,-1198080134.5825195,-1195819560.2416992,-1198134413.909912,-1195764259.185791,-1198190353.5461426,-1195705637.512207,-1198249996.9482422,-1195644844.6655273,-1198311939.239502
17/05/19 07:45:00,-1196462227.4780273,-1197427377.7770996,-1196426339.263916,-1197462627.4108887,-1196395176.5441895,-1197479741.3635254,-1196369377.89917,-1197500559.0820312,-1196335916.2902832,-1197525974.5788574,-1196304114.9902344,-1197552667.2363281,-1196274484.8632812,-1197575656.1279297,-1196243449.8596191,-1197600305.3283691,-1196211009.979248,-1197630574.0356445,-1196173844.6044922,-1197656117.2485352,-1196138467.2546387,-1197689195.7092285,-1196094916.0766602,-1197730447.9980469,-1196049449.1577148,-1197767485.6567383,-1196008580.0170898,-1197806694.4885254,-1195965539.7033691,-1197848968.5058594,-1195917518.4631348,-1197893030.5480957,-1195867198.3337402,-1197937986.6027832,-1195816367.340088,-1197988945.3125,-1195761066.2841797,-1198042075.1953125,-1195704998.9318848,-1198096354.522705,-1195646249.5422363,-1198152421.875,-1195587244.720459,-1198212192.993164,-1195524152.9846191,-1198275029.296875,-1195458379.2114258,-1198341952.5146484,-1195388901.6723633,-1198412451.7822266
17/05/19 08:00:00,-1196391089.630127,-1197342829.7424316,-1196381255.493164,-1197359943.6950684,-1196358011.1694336,-1197380122.833252,-1196330424.4995117,-1197405282.8979492,-1196304753.5705566,-1197429165.802002,-1196274868.0114746,-1197460200.805664,-1196243322.1435547,-1197486382.598877,-1196213564.300537,-1197517800.7507324,-1196176271.2097168,-1197548835.7543945,-1196146896.5148926,-1197582041.9311523,-1196109475.7080078,-1197614354.095459,-1196077035.8276367,-1197647943.4204102,-1196042807.9223633,-1197685747.3754883,-1196000406.1889648,-1197725467.0715332,-1195957749.0234375,-1197766208.4960938,-1195913048.400879,-1197807333.0688477,-1195868092.3461914,-1197851778.2592773,-1195822369.9951172,-1197896862.0300293,-1195773071.5942383,-1197947182.1594238,-1195718792.2668457,-1198002100.0671387,-1195663746.6430664,-1198059444.5800781,-1195604358.6730957,-1198118832.5500488,-1195544076.6906738,-1198180647.1252441,-1195481368.1030273,-1198244632.8735352,-1195415722.0458984,-1198311939.239502
17/05/19 08:15:00,-1196265544.7387695,-1197254833.3740234,-1196229145.6604004,-1197282675.4760742,-1196191213.9892578,-1197320607.1472168,-1196154814.9108887,-1197347682.9528809,-1196120203.8574219,-1197374503.326416,-1196080739.5935059,-1197404005.7373047,-1196042935.6384277,-1197426483.7646484,-1196013305.5114746,-1197456624.7558594,-1195972691.8029785,-1197488936.920166,-1195933482.9711914,-1197519716.4916992,-1195892613.8305664,-1197558159.0270996,-1195846380.6152344,-1197598772.7355957,-1195801552.2766113,-1197635171.8139648,-1195758128.8146973,-1197675274.6582031,-1195714194.4885254,-1197714994.354248,-1195663363.494873,-1197763654.1748047,-1195611893.9208984,-1197813208.0078125,-1195557870.0256348,-1197865443.8781738,-1195503079.8339844,-1197919978.6376953,-1195443308.7158203,-1197977706.2988281,-1195381494.140625,-1198036838.83667,-1195317763.824463,-1198100058.2885742,-1195251862.335205,-1198167236.9384766,-1195180852.2033691,-1198237863.9221191,-1195108054.0466309,-1198311939.239502
17/05/19 08:30:00,-1196102323.6083984,-1197187910.15625,-1196076524.963379,-1197221371.7651367,-1196042935.6384277,-1197247298.1262207,-1196014327.2399902,-1197275906.5246582,-1195977928.161621,-1197305536.6516113,-1195946382.2937012,-1197330952.1484375,-1195913559.2651367,-1197364669.1894531,-1195875883.026123,-1197393660.736084,-1195839867.0959473,-1197426356.048584,-1195802190.8569336,-1197464032.2875977,-1195756596.2219238,-1197500942.2302246,-1195715216.217041,-1197543471.6796875,-1195668727.56958,-1197588044.5861816,-1195619940.032959,-1197635171.8139648,-1195567321.0144043,-1197682809.9060059,-1195515723.7243652,-1197730831.1462402,-1195461444.3969727,-1197782683.8684082,-1195406526.4892578,-1197837346.3439941,-1195350459.136963,-1197894818.572998,-1195289283.1420898,-1197957016.2963867,-1195224658.8134766,-1198022534.6374512,-1195159140.472412,-1198088691.558838,-1195088896.636963,-1198159446.258545,-1195016226.196289,-1198233777.0080566,-1194939468.8415527,-1198311939.239502
17/05/19 08:45:00,-1196114839.7827148,-1197230184.173584,-1196081889.038086,-1197244488.3728027,-1196054557.800293,-1197266838.684082,-1196022628.7841797,-1197293275.9094238,-1195989422.6074219,-1197321373.4436035,-1195951490.9362793,-1197349854.1259766,-1195915091.8579102,-1197374503.326416,-1195880736.2365723,-1197407581.7871094,-1195838079.071045,-1197448450.9277344,-1195799764.251709,-1197477825.6225586,-1195759916.8395996,-1197512053.527832,-1195718536.8347168,-1197551006.9274902,-1195671920.4711914,-1197592003.7841797,-1195623260.6506348,-1197635299.5300293,-1195572301.940918,-1197682682.1899414,-1195517384.0332031,-1197733640.8996582,-1195465020.4467773,-1197784088.7451172,-1195406909.6374512,-1197840156.097412,-1195346116.7907715,-1197899160.9191895,-1195282514.1906738,-1197959059.753418,-1195218145.2941895,-1198022534.6374512,-1195150200.3479004,-1198088691.558838,-1195080595.0927734,-1198159573.9746094,-1195007158.355713,-1198233649.2919922,-1194930656.4331055,-1198311939.239502
17/05/19 09:00:00,-1196152516.0217285,-1197223159.790039,-1196127355.9570312,-1197253428.4973145,-1196100663.2995605,-1197280121.1547852,-1196069500.579834,-1197308090.9729004,-1196040125.8850098,-1197332101.5930176,-1196006408.8439941,-1197366968.0786133,-1195967966.3085938,-1197398769.378662,-1195930928.6499023,-1197428910.369873,-1195898744.2016602,-1197455092.163086,-1195861961.9750977,-1197489575.5004883,-1195820326.538086,-1197528912.0483398,-1195773454.7424316,-1197567610.0158691,-1195734118.19458,-1197607840.5761719,-1195689673.0041504,-1197649986.8774414,-1195643312.072754,-1197695836.94458,-1195591587.0666504,-1197744113.6169434,-1195537563.1713867,-1197794944.6105957,-1195484177.8564453,-1197849479.3701172,-1195426705.6274414,-1197905419.0063477,-1195367189.9414062,-1197967744.4458008,-1195305630.7983398,-1198030197.6013184,-1195241006.4697266,-1198095460.510254,-1195173061.5234375,-1198164044.0368652,-1195101923.675537,-1198235948.1811523,-1195027848.3581543,-1198311939.239502
17/05/19 09:15:00,-1196014454.9560547,-1197120986.9384766,-1195982015.0756836,-1197140144.3481445,-1195948425.7507324,-1197174372.253418,-1195909855.4992676,-1197201958.9233398,-1195882396.5454102,-1197230950.4699707,-1195850595.2453613,-1197256110.534668,-1195814196.1669922,-1197284208.0688477,-1195779585.1135254,-1197314604.4921875,-1195739993.133545,-1197349343.2617188,-1195701933.746338,-1197385742.340088,-1195658893.4326172,-1197420225.6774902,-1195620323.1811523,-1197459306.793213,-1195573962.2497559,-1197500303.6499023,-1195525302.4291992,-1197543216.2475586,-1195479324.645996,-1197587278.289795,-1195427982.788086,-1197636576.6906738,-1195375746.9177246,-1197688301.6967773,-1195321212.1582031,-1197742197.8759766,-1195263995.3613281,-1197799159.2407227,-1195203457.9467773,-1197859568.939209,-1195139216.7663574,-1197923299.255371,-1195072804.4128418,-1197989839.3249512,-1195003582.3059082,-1198060083.1604004,-1194930528.717041,-1198134030.7617188,-1194854282.2265625,-1198211554.4128418
17/05/19 09:30:00,-1195867964.630127,-1197036566.619873,-1195846763.7634277,-1197056362.6098633,-1195811897.277832,-1197083821.5637207,-1195775625.9155273,-1197107193.6035156,-1195744335.4797363,-1197137079.1625977,-1195701806.0302734,-1197172328.7963867,-1195667067.2607422,-1197204130.0964355,-1195627602.9968262,-1197237974.8535156,-1195586350.7080078,-1197276672.821045,-1195543310.394287,-1197311028.4423828,-1195498354.3395996,-1197354068.7561035,-1195451482.5439453,-1197399535.6750488,-1195402311.8591309,-1197446790.6188965,-1195354035.1867676,-1197494811.8591309,-1195298734.1308594,-1197542833.0993652,-1195245859.6801758,-1197595324.4018555,-1195187238.0065918,-1197652413.482666,-1195125934.2956543,-1197710141.1437988,-1195064886.0168457,-1197772338.8671875,-1194999495.3918457,-1197837474.0600586,-1194931933.59375,-1197904269.5617676,-1194861817.4743652,-1197975279.6936035,-1194787614.440918,-1198049993.5913086,-1194710346.2219238,-1198129177.5512695,-1194629501.953125,-1198211554.4128418
17/05/19 09:45:00,-1195842804.5654297,-1197032990.5700684,-1195802063.1408691,-1197058278.35083,-1195772433.013916,-1197090718.2312012,-1195731819.30542,-1197122264.099121,-1195692738.1896973,-1197149339.9047852,-1195658638.0004883,-1197176798.8586426,-1195622877.5024414,-1197200937.1948242,-1195585712.1276855,-1197232866.2109375,-1195543821.258545,-1197273096.7712402,-1195499886.932373,-1197314732.208252,-1195450716.2475586,-1197355090.4846191,-1195405887.9089355,-1197397492.2180176,-1195355823.21167,-1197442065.1245117,-1195303587.3413086,-1197488681.488037,-1195250585.1745605,-1197538363.0371094,-1195195156.402588,-1197590088.043213,-1195137173.3093262,-1197646155.3955078,-1195076508.178711,-1197704649.3530273,-1195014821.31958,-1197765059.0515137,-1194948536.682129,-1197830577.3925781,-1194879825.4394531,-1197899416.3513184,-1194807793.5791016,-1197972086.7919922,-1194732951.965332,-1198047950.1342773,-1194654151.1535645,-1198127900.390625,-1194571902.0080566,-1198211554.4128418
17/05/19 10:00:00,-1195901426.2390137,-1197040014.9536133,-1195868220.0622559,-1197075392.3034668,-1195827095.489502,-1197098636.6271973,-1195794144.744873,-1197125584.7167969,-1195762726.5930176,-1197153937.6831055,-1195723517.7612305,-1197192252.5024414,-1195682648.6206055,-1197229545.5932617,-1195639991.4550781,-1197263262.6342773,-1195598611.4501953,-1197294808.5021973,-1195565022.1252441,-1197332612.4572754,-1195517128.6010742,-1197372076.7211914,-1195473577.4230957,-1197410136.1083984,-1195424789.8864746,-1197457263.3361816,-1195373703.4606934,-1197504901.4282227,-1195320445.8618164,-1197551645.5078125,-1195266421.9665527,-1197603753.6621094,-1195211631.7749023,-1197656500.3967285,-1195154159.5458984,-1197715122.0703125,-1195092217.2546387,-1197776936.6455078,-1195026571.1975098,-1197841050.1098633,-1194959647.9797363,-1197907973.3276367,-1194889659.576416,-1197978472.5952148,-1194816095.123291,-1198052931.060791,-1194739210.0524902,-1198130326.9958496,-1194659642.944336,-1198211554.4128418
17/05/19 10:15:00,-1196026971.130371,-1197092889.4042969,-1196001811.0656738,-1197115111.9995117,-1195969243.4692383,-1197132481.3842773,-1195935526.4282227,-1197157130.5847168,-1195894018.7072754,-1197183567.8100586,-1195854426.727295,-1197207450.7141113,-1195819304.8095703,-1197231205.9020996,-1195782905.7312012,-1197258792.5720215,-1195744974.0600586,-1197287911.8347168,-1195702316.8945312,-1197315753.9367676,-1195661064.605713,-1197348066.1010742,-1195618152.0080566,-1197388552.0935059,-1195573323.6694336,-1197427633.2092285,-1195526451.8737793,-1197469013.2141113,-1195477536.6210938,-1197512436.6760254,-1195426450.1953125,-1197556626.4343262,-1195373064.880371,-1197606435.699463,-1195317252.960205,-1197658799.2858887,-1195260674.7436523,-1197713844.909668,-1195199881.8969727,-1197772083.4350586,-1195137045.5932617,-1197834408.8745117,-1195072676.6967773,-1197898522.3388672,-1195005370.3308105,-1197965573.272705,-1194934998.7792969,-1198036327.972412,-1194861434.3261719,-1198111041.8701172
17/05/19 10:30:00,-1196261330.1086426,-1197187910.15625,-1196233104.8583984,-1197204896.3928223,-1196203985.5957031,-1197233632.5073242,-1196170268.5546875,-1197249852.4475098,-1196144853.0578613,-1197272713.6230469,-1196108581.6955566,-1197298129.119873,-1196077418.97583,-1197323161.4685059,-1196041658.4777832,-1197352791.595459,-1196007686.0046387,-1197381016.8457031,-1195975373.840332,-1197411157.836914,-1195938463.897705,-1197446024.3225098,-1195896573.0285645,-1197479613.647461,-1195855959.3200684,-1197514607.849121,-1195813813.0187988,-1197549985.1989746,-1195771283.569336,-1197586639.7094727,-1195726838.3789062,-1197627125.7019043,-1195677412.261963,-1197669910.583496,-1195632328.491211,-1197712440.032959,-1195581625.213623,-1197761099.8535156,-1195530538.7878418,-1197811930.847168,-1195476131.7443848,-1197864677.581787,-1195418404.083252,-1197922149.810791,-1195358122.10083,-1197981920.928955,-1195295285.7971191,-1198045012.664795,-1195230278.3203125,-1198111041.8701172
17/05/19 10:45:00,-1196378445.739746,-1197272458.190918,-1196344600.982666,-1197296213.3789062,-1196315737.1520996,-1197316009.3688965,-1196285723.8769531,-1197339381.4086914,-1196248047.6379395,-1197357389.3737793,-1196221865.8447266,-1197376929.9316406,-1196191469.4213867,-1197391872.7111816,-1196163371.887207,-1197411924.1333008,-1196133997.1923828,-1197436190.1855469,-1196100024.7192383,-1197453942.7185059,-1196068223.4191895,-1197480124.5117188,-1196034889.5263672,-1197506944.885254,-1196000533.9050293,-1197536447.2961426,-1195961069.6411133,-1197572207.7941895,-1195921477.6611328,-1197608223.7243652,-1195877032.4707031,-1197649092.8649902,-1195832076.4160156,-1197691622.3144531,-1195783416.595459,-1197736450.6530762,-1195734245.9106445,-1197781917.5720215,-1195685202.9418945,-1197829427.947998,-1195633988.8000488,-1197879620.3613281,-1195581114.3493652,-1197932750.2441406,-1195524663.848877,-1197989583.8928223,-1195465786.743164,-1198048844.1467285,-1195404738.4643555,-1198111041.8701172
17/05/19 11:00:00,-1196349198.7609863,-1197230184.173584,-1196328636.4746094,-1197235675.9643555,-1196313693.6950684,-1197256493.6828613,-1196282020.111084,-1197275523.3764648,-1196252262.2680664,-1197303620.9106445,-1196218034.362793,-1197326482.0861816,-1196185594.4824219,-1197350620.4223633,-1196154814.9108887,-1197381144.5617676,-1196119437.5610352,-1197410391.5405273,-1196082783.050537,-1197442065.1245117,-1196047661.1328125,-1197471567.5354004,-1196011134.338379,-1197506178.5888672,-1195972819.519043,-1197538363.0371094,-1195932972.1069336,-1197573868.1030273,-1195891336.6699219,-1197608606.8725586,-1195849190.3686523,-1197646666.2597656,-1195802318.572998,-1197686641.3879395,-1195761066.2841797,-1197728532.25708,-1195714833.0688477,-1197776298.0651855,-1195663874.3591309,-1197825085.6018066,-1195611638.4887695,-1197877193.7561035,-1195556592.8649902,-1197932111.6638184,-1195500014.6484375,-1197988562.1643066,-1195441009.8266602,-1198048333.2824707,-1195379195.2514648,-1198111041.8701172
17/05/19 11:15:00,-1196273846.282959,-1197209111.0229492,-1196245493.3166504,-1197235420.5322266,-1196215735.4736328,-1197255599.6704102,-1196188148.803711,-1197282036.895752,-1196159157.25708,-1197301960.6018066,-1196129016.2658691,-1197323672.3327637,-1196103983.9172363,-1197345511.7797852,-1196071671.7529297,-1197365818.6340332,-1196038210.144043,-1197393916.168213,-1196003088.2263184,-1197423035.4309082,-1195966433.7158203,-1197454581.2988281,-1195928246.6125488,-1197484083.7097168,-1195888271.484375,-1197519077.911377,-1195853021.850586,-1197550623.7792969,-1195813046.722412,-1197589577.178955,-1195768218.383789,-1197628913.7268066,-1195724411.7736816,-1197673614.3493652,-1195675624.2370605,-1197719336.7004395,-1195625814.9719238,-1197768379.6691895,-1195574856.262207,-1197818572.0825195,-1195521981.8115234,-1197870169.3725586,-1195467702.4841309,-1197925598.1445312,-1195409080.8105469,-1197984475.2502441,-1195347649.383545,-1198046289.8254395,-1195284046.7834473,-1198111041.8701172
