"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/05/23 02:45:00,-203.92503,2.0808108,-2.4606633,2.4606633,-2.5528336,2.4355261,-2.7120364,2.6254525,-2.8600674,2.681313,-2.8712394,2.8768256,-3.072338,3.0108912,-3.2147827,3.223162,-3.2874017,3.3739858,-3.5946352,3.401916,-3.7007709,3.6365309,-3.8543875,3.8795247,-4.041521,3.9242134,-4.1560354,4.1811724,-4.412995,4.3403754,-4.516337,4.544267,-4.7537446,4.8319497,-4.9771876,5.021876,-5.214596,5.262077,-5.502278,5.57769,-5.7285137,5.817891,-5.993852,6.1055737,-6.2591906,6.3848767,-6.546873,6.689317,-6.854107,-606.93756
17/05/23 03:00:00,-208.0755,2.2595649,-2.1729808,2.360114,-2.583557,2.4774215,-2.7176225,2.664555,-2.9550304,2.8656535,-3.072338,2.9354792,-3.2287478,3.14775,-3.298574,3.156129,-3.4438117,3.3767786,-3.6560824,3.6700475,-3.8236642,3.7789755,-3.9270067,3.885111,-4.130898,4.211896,-4.306859,4.3347893,-4.538681,4.4744415,-4.686712,4.6839185,-4.926913,4.938085,-5.1559415,5.2397327,-5.348661,5.4129004,-5.5525527,5.647516,-5.834649,5.9854727,-6.113952,6.2172947,-6.3764977,6.518943,-6.694904,6.8373485,-7.002137,-621.3328
17/05/23 03:15:00,-205.94719,2.3712864,-2.6170733,2.4885938,-2.510938,2.4606633,-2.7371738,2.583557,-2.8321369,2.6394176,-2.924307,2.971789,-3.242713,3.0472007,-3.2622643,3.1952314,-3.3292973,3.3404694,-3.5527396,3.4354324,-3.717529,3.73708,-3.9018693,3.8432155,-4.0107975,3.9521437,-4.2537913,4.1811724,-4.3431687,4.4046154,-4.616886,4.6140933,-4.79564,4.8989825,-5.0442204,5.094495,-5.253698,5.298386,-5.51345,5.6139994,-5.7787886,5.840235,-6.0329547,6.1530547,-6.303879,6.4156003,-6.5775957,6.7340064,-6.8960023,-612.6745
17/05/23 03:30:00,-221.7446,2.4131818,-2.508145,2.3880446,-2.7399669,2.848895,-2.8712394,2.8433092,-2.9466515,2.9773748,-3.1840594,3.0472007,-3.390744,3.3320901,-3.4577768,3.421467,-3.6532888,3.5164304,-3.73708,3.6812193,-3.982867,3.9912462,-4.144863,4.116933,-4.3459616,4.306859,-4.535888,4.6811256,-4.8626733,4.764917,-5.019083,4.991153,-5.245319,5.2955933,-5.44921,5.4687614,-5.6335506,5.764823,-5.9296126,6.0329547,-6.1809855,6.329016,-6.471461,6.5775957,-6.7591434,6.907174,-7.0831356,7.231166,-7.3931623,-658.6534
17/05/23 03:45:00,-212.46613,2.441112,-2.6952784,2.421561,-2.664555,2.6031082,-2.8516884,2.7260017,-2.9578235,2.7902415,-3.1058543,3.1309917,-3.2482991,3.2119896,-3.4242601,3.2957807,-3.5024652,3.4493976,-3.6588752,3.5471537,-3.8236642,3.714736,-3.9521437,3.95773,-4.047107,4.0722446,-4.3096523,4.304066,-4.533095,4.569404,-4.706263,4.750952,-5.041427,5.041427,-5.195044,5.2788353,-5.438038,5.4547963,-5.647516,5.76203,-5.9296126,5.979887,-6.1865716,6.326223,-6.4965982,6.6027336,-6.775902,6.923933,-7.0971007,-631.7565
17/05/23 04:00:00,-207.43309,2.2400136,-2.0975688,2.203704,-2.5667987,2.4522843,-2.6226594,2.5695918,-2.8069997,2.6896923,-2.8600674,2.7483459,-3.2259548,3.161715,-3.2790225,3.237127,-3.3739858,3.323711,-3.4661558,3.471742,-3.7538383,3.7789755,-3.9353855,3.8180783,-4.0499,4.0694513,-4.231447,4.292894,-4.466062,4.429753,-4.6392303,4.633644,-4.7258143,4.8151917,-4.991153,5.0721507,-5.2928004,5.3821774,-5.502278,5.5637245,-5.742479,5.851407,-6.002231,6.099987,-6.2563972,6.3848767,-6.560838,6.7032824,-6.8568997,-612.0321
17/05/23 04:15:00,-201.19904,2.3042533,-2.4969728,2.4131818,-2.3573213,2.251186,-2.5779707,2.49418,-2.6785202,2.6142805,-2.8712394,2.8097928,-2.907549,2.8684464,-3.2175758,3.0080981,-3.2287478,3.2259548,-3.4186742,3.3739858,-3.6030145,3.5331886,-3.7454593,3.7007709,-3.910248,3.9381785,-4.100175,4.055486,-4.2509985,4.2482057,-4.449304,4.4856133,-4.6643677,4.692298,-4.868259,4.943671,-5.088909,5.1028743,-5.270456,5.376591,-5.5693107,5.6335506,-5.784374,5.9128537,-6.0720572,6.2005363,-6.3485675,6.477047,-6.6278706,-592.74335
17/05/23 04:30:00,-196.42853,2.3824584,-2.510938,1.9523311,-2.3126326,2.3210118,-2.4159749,2.360114,-2.667348,2.5444546,-2.7315876,2.7315876,-3.0388215,2.8656535,-2.99134,2.999719,-3.1281986,3.072338,-3.2846086,3.080717,-3.4242601,3.5052583,-3.739873,3.6030145,-3.7566316,3.7705967,-3.9884534,4.044314,-4.2370334,4.139277,-4.3292036,4.3599267,-4.5666113,4.600128,-4.709056,4.778882,-4.960429,5.0386343,-5.209009,5.2397327,-5.404522,5.510657,-5.675446,5.750858,-5.904475,6.0189896,-6.1977434,6.32343,-6.460289,-577.7056
17/05/23 04:45:00,-190.4682,2.1757739,-2.203704,2.1422575,-2.262358,2.3740792,-2.7734833,2.49418,-2.5640059,2.5388684,-2.7148297,2.7958276,-2.9773748,2.932686,-3.14775,2.996926,-3.2036107,3.2064035,-3.2874017,3.2929876,-3.4326394,3.4410186,-3.5918424,3.5387745,-3.806906,3.7705967,-3.9242134,3.9465578,-4.1057606,4.125312,-4.262171,4.287308,-4.45489,4.4911995,-4.697884,4.7341933,-4.8794312,4.9129477,-5.0609784,5.158735,-5.315145,5.390557,-5.5330014,5.658688,-5.8123045,5.921233,-6.058092,6.1921573,-6.3429813,-568.3322
17/05/23 05:00:00,-184.63634,1.9718825,-2.0668454,1.9244008,-2.2204623,2.1590157,-2.4048026,2.3964236,-2.516524,2.3070467,-2.5667987,2.348942,-2.6394176,2.6617618,-2.8014135,2.7930346,-2.994133,2.8544812,-3.1170266,2.9215143,-3.1254056,3.1980245,-3.468949,3.4829142,-3.5164304,3.4438117,-3.650496,3.6365309,-3.8627667,3.8096988,-3.9996254,3.9856603,-4.2454123,4.2454123,-4.438132,4.4772344,-4.605714,4.647609,-4.8347425,4.896189,-5.021876,5.1391835,-5.298386,5.376591,-5.48552,5.594448,-5.745272,5.865372,-6.0078173,-538.17865
17/05/23 05:15:00,-174.77135,1.8545748,-2.105948,2.0836036,-2.108741,2.178567,-2.2791162,2.0752246,-2.351735,2.3768723,-2.5053518,2.49418,-2.692485,2.5416613,-2.658969,2.6617618,-2.7762764,2.7818623,-2.924307,2.9131348,-3.1226127,3.1254056,-3.2091966,3.1309917,-3.401916,3.3460553,-3.494086,3.5331886,-3.714736,3.6979778,-3.8879042,3.8376293,-3.9968321,4.11414,-4.2146893,4.2677565,-4.443718,4.468855,-4.552646,4.6587815,-4.8207774,4.85988,-4.991153,5.088909,-5.2341466,5.345868,-5.4799337,5.588862,-5.7201347,-514.19763
17/05/23 05:30:00,-170.5427,1.9411589,-2.11712,1.8964704,-1.9327798,1.7121301,-2.251186,2.2120833,-2.421561,2.1841528,-2.42994,2.2819092,-2.4634564,2.3936305,-2.7092435,2.6450038,-2.7706902,2.7008643,-2.8879976,2.8935838,-3.0835102,2.9550304,-3.2147827,3.234334,-3.3963299,3.323711,-3.4633627,3.407502,-3.5946352,3.5722911,-3.7259078,3.7705967,-3.95773,3.910248,-4.0694513,4.0945883,-4.2146893,4.2817216,-4.446511,4.496785,-4.6643677,4.720228,-4.8878107,4.9632225,-5.0805297,5.1838717,-5.331903,5.440831,-5.5693107,-500.3442
17/05/23 05:45:00,-164.93428,1.6059948,-2.022157,1.8266444,-2.1701877,2.0528803,-2.0975688,1.8741261,-2.2009113,2.2344275,-2.346149,2.276323,-2.6031082,2.4522843,-2.513731,2.42994,-2.8209648,2.684106,-2.829344,2.6757271,-2.8768256,2.8097928,-3.0835102,2.9354792,-3.1337848,3.1449568,-3.3544347,3.2901945,-3.4661558,3.4466045,-3.6532888,3.6058075,-3.820871,3.8432155,-4.008004,3.982867,-4.1420703,4.1700006,-4.3292036,4.382271,-4.555439,4.5861626,-4.695091,4.776089,-4.932499,5.005118,-5.1419764,5.253698,-5.38497,-483.98816
17/05/23 06:00:00,-163.75003,1.8629539,-2.0026057,1.6814067,-1.9774685,2.033329,-2.3070467,2.1338782,-2.4634564,2.2372208,-2.3657002,2.2064974,-2.3908374,2.4494913,-2.6394176,2.42994,-2.5695918,2.5416613,-2.7846553,2.658969,-2.848895,2.848895,-3.1142333,3.0583727,-3.2008176,3.1337848,-3.3320901,3.2790225,-3.4605699,3.401916,-3.6169796,3.630945,-3.820871,3.7957337,-3.9884534,4.008004,-4.1700006,4.125312,-4.284515,4.3683057,-4.4884067,4.569404,-4.706263,4.773296,-4.9073615,4.9995317,-5.1391835,5.242526,-5.3710055,-482.59164
17/05/23 06:15:00,-160.50452,1.5557202,-1.7568188,1.8992635,-1.9774685,1.7205093,-2.0612595,1.8713331,-2.2260485,2.033329,-2.3154256,2.203704,-2.600315,2.3070467,-2.4355261,2.4131818,-2.7399669,2.672934,-2.7986205,2.658969,-2.999719,2.8628602,-2.996926,2.918721,-3.1198194,3.1254056,-3.337676,3.23992,-3.4912932,3.4298465,-3.5722911,3.5499468,-3.6560824,3.714736,-3.9018693,3.89349,-4.013591,4.100175,-4.217482,4.2426195,-4.412995,4.471648,-4.6420236,4.695091,-4.8207774,4.9045687,-5.0302553,5.1280117,-5.245319,-472.4697
17/05/23 06:30:00,-159.42082,1.8126793,-2.0081918,1.7679908,-1.9579172,1.8517818,-2.1478434,2.0081918,-2.265151,2.105948,-2.2148764,2.1394644,-2.3349767,2.3070467,-2.5528336,2.348942,-2.5416613,2.4578705,-2.8014135,2.5779707,-2.6394176,2.6282454,-2.9578235,2.9634094,-3.161715,3.0304425,-3.158922,3.2119896,-3.404709,3.3209178,-3.5722911,3.5471537,-3.7007709,3.7091496,-3.871146,3.890697,-4.0722446,4.0331416,-4.1755867,4.239826,-4.385064,4.4213734,-4.5414743,4.633644,-4.781675,4.854294,-4.98836,5.086116,-5.211802,-468.21313
17/05/23 06:45:00,-155.08044,1.6283392,-1.7987143,1.8434029,-1.8266444,1.7875421,-2.0417082,1.946745,-2.251186,2.0417082,-2.2819092,2.1366715,-2.3880446,2.1729808,-2.513731,2.418768,-2.6142805,2.597522,-2.658969,2.58635,-2.8461022,2.7734833,-2.9047558,2.7651043,-2.9745817,2.9662027,-3.23992,3.1393707,-3.3628135,3.223162,-3.401916,3.401916,-3.6253586,3.6058075,-3.7426662,3.7622175,-3.9297996,3.9409719,-4.080623,4.1029677,-4.284515,4.3431687,-4.457683,4.524716,-4.67554,4.7453656,-4.8766384,4.9771876,-5.086116,-457.6722
17/05/23 07:00:00,-152.23714,1.5976157,-1.8489889,1.538962,-1.9188147,1.7568188,-2.1590157,1.9076426,-2.100362,1.9327798,-2.2455997,2.100362,-2.3768723,2.267944,-2.4578705,2.2372208,-2.354528,2.4103887,-2.597522,2.3852515,-2.6533828,2.5695918,-2.7651043,2.762311,-2.9550304,2.8209648,-3.013684,3.0583727,-3.251092,3.1337848,-3.3711927,3.2818153,-3.496879,3.4996724,-3.6644611,3.6672542,-3.8152852,3.806906,-3.9940393,4.030349,-4.1700006,4.200724,-4.3459616,4.4213734,-4.538681,4.6113,-4.756538,4.845915,-4.9576364,-445.5449
17/05/23 07:15:00,-149.45528,1.700958,-1.6786138,1.6395112,-1.7707839,1.7177162,-1.9942267,1.8070934,-2.1338782,1.8936775,-2.0612595,1.9160217,-2.2148764,2.0053988,-2.3154256,2.3126326,-2.502559,2.351735,-2.6282454,2.4690425,-2.58635,2.583557,-2.7930346,2.6422105,-2.8433092,2.901963,-3.1030614,3.0304425,-3.2147827,3.072338,-3.2147827,3.251092,-3.3963299,3.4382253,-3.6141868,3.6002216,-3.720322,3.7594244,-3.896283,3.9353855,-4.0917954,4.116933,-4.2286544,4.3096523,-4.471648,4.524716,-4.6587815,4.742573,-4.8626733,-436.89206
17/05/23 07:30:00,-145.20985,1.3825521,-1.6730276,1.5892366,-1.9942267,1.8043002,-1.955124,1.6897858,-2.0361223,1.9076426,-2.198118,1.9998127,-2.2428067,2.2344275,-2.2902882,2.1338782,-2.4020097,2.3740792,-2.6031082,2.4131818,-2.7371738,2.667348,-2.7287948,2.6561756,-2.8544812,2.7790694,-3.0388215,2.9494443,-3.1449568,3.1142333,-3.3209178,3.1980245,-3.3404694,3.3488483,-3.5303957,3.5387745,-3.6756334,3.6672542,-3.8236642,3.8739388,-4.047107,4.1029677,-4.231447,4.273343,-4.393443,4.466062,-4.588956,4.6839185,-4.79564,-430.19992
17/05/23 07:45:00,-143.791,1.6339251,-1.8852984,1.5836506,-1.7512326,1.6618555,-2.0026057,1.9439521,-2.103155,1.8322306,-1.9830544,1.9188147,-2.2986672,2.0836036,-2.3321838,2.119913,-2.284702,2.2819092,-2.4885938,2.3238046,-2.5332823,2.3712864,-2.5612125,2.5472474,-2.8069997,2.8042066,-2.9438584,2.8656535,-2.9745817,3.0025122,-3.2091966,3.1421638,-3.3795717,3.3544347,-3.5024652,3.5136375,-3.6365309,3.64491,-3.7957337,3.7957337,-3.9493508,3.9940393,-4.1197257,4.1839657,-4.3180313,4.3878574,-4.502372,4.5861626,-4.706263,-423.08325
17/05/23 08:00:00,-140.76335,1.4691361,-1.7931283,1.538962,-1.8964704,1.7568188,-2.1338782,1.7763698,-2.086397,1.8657471,-2.1282923,1.955124,-2.2064974,2.11712,-2.3852515,2.1478434,-2.4830077,2.2595649,-2.510938,2.3684933,-2.6254525,2.4774215,-2.8097928,2.670141,-2.8014135,2.6561756,-2.9885468,2.8879976,-3.0472007,2.9885468,-3.2287478,3.164508,-3.2706435,3.23992,-3.421467,3.4298465,-3.642117,3.6253586,-3.7594244,3.8096988,-3.9521437,3.9716952,-4.116933,4.1644144,-4.284515,4.371099,-4.496785,4.5777836,-4.692298,-420.86563
17/05/23 08:15:00,-142.10959,1.4831014,-1.86854,1.5613064,-1.7707839,1.6367183,-1.781956,1.6478903,-1.9439521,1.7931283,-1.9690893,1.8126793,-2.2819092,2.0417082,-2.2232554,1.9998127,-2.178567,2.2344275,-2.3014605,2.203704,-2.4494913,2.4439054,-2.5723848,2.5612125,-2.7399669,2.681313,-2.8907907,2.8042066,-2.9801679,2.9047558,-3.1393707,3.075131,-3.2874017,3.2566783,-3.4326394,3.4773278,-3.5527396,3.5303957,-3.7091496,3.734287,-3.8627667,3.9046621,-4.052693,4.1113467,-4.2482057,4.304066,-4.4102015,4.499579,-4.6085067,-414.02826
17/05/23 08:30:00,-142.14311,1.21497,-1.5613064,1.4188615,-1.6786138,1.4858944,-2.0165708,1.700958,-2.0752246,1.7875421,-2.0808108,1.8741261,-2.178567,1.9690893,-2.3629072,2.1366715,-2.3992167,2.1646018,-2.5556264,2.4159749,-2.605901,2.4606633,-2.848895,2.5779707,-2.8014135,2.7036574,-3.0332355,2.8712394,-3.1002681,2.9689956,-3.1421638,3.0080981,-3.2901945,3.2203686,-3.4354324,3.410295,-3.5527396,3.563912,-3.7314942,3.7426662,-3.9186275,3.9409719,-4.0387278,4.122519,-4.2677565,4.312445,-4.452097,4.5498533,-4.6671605,-416.97772
17/05/23 08:45:00,-104.911964,1.1954187,-1.136765,0.977562,-1.1758676,1.1619023,-1.3155192,1.21497,-1.2903819,1.209384,-1.5305829,1.4076895,-1.703751,1.6087879,-1.7121301,1.4858944,-1.6423043,1.625546,-1.8043002,1.6339251,-1.9607102,1.7875421,-1.8992635,1.935573,-2.0389152,2.027743,-2.1450505,2.0193639,-2.1366715,2.0780177,-2.267944,2.2819092,-2.3824584,2.421561,-2.5416613,2.5304892,-2.6310384,2.6505897,-2.751139,2.7232087,-2.840516,2.8879976,-3.013684,3.0108912,-3.1281986,3.170094,-3.2482991,3.3041599,-3.3991232,-305.00497
17/05/23 09:00:00,-99.41527,0.8658407,-1.2429004,0.9133222,-1.3993102,1.1004556,-1.4244475,1.3630009,-1.5110317,1.2233491,-1.4495848,1.220556,-1.4467919,1.3462425,-1.6450973,1.4831014,-1.7233022,1.5529271,-1.6646487,1.5585133,-1.8489889,1.7679908,-1.9690893,1.7288884,-1.9104356,1.8713331,-2.0584664,1.9635034,-2.1562226,2.027743,-2.2400136,2.1562226,-2.3712864,2.2595649,-2.4159749,2.4048026,-2.524903,2.513731,-2.6226594,2.6310384,-2.7343807,2.751139,-2.8628602,2.8907907,-2.9801679,3.0332355,-3.1309917,3.1980245,-3.2650573,-292.26312
17/05/23 09:15:00,-96.15859,0.96080387,-1.0976626,1.142351,-1.2010049,1.0669391,-1.298761,1.047388,-1.3462425,1.1702814,-1.4579641,1.4300337,-1.6702347,1.5026525,-1.622753,1.3741729,-1.622753,1.5110317,-1.8266444,1.6534764,-1.7679908,1.5976157,-1.7596117,1.7400604,-1.9216077,1.8266444,-2.013778,1.946745,-2.111534,2.0361223,-2.189739,2.0668454,-2.2595649,2.2707372,-2.3964236,2.3014605,-2.4662495,2.4466982,-2.5500405,2.5612125,-2.7092435,2.7008643,-2.7762764,2.815379,-2.907549,2.9550304,-3.0555797,3.0946822,-3.1812663,-285.018
17/05/23 09:30:00,-84.37757,0.69267255,-1.1646954,1.0082854,-1.2484864,1.05856,-1.2065909,0.90494317,-1.1591094,1.0892835,-1.3462425,1.0138716,-1.3211052,1.133972,-1.4328268,1.2596586,-1.4803083,1.3155192,-1.4104824,1.2429004,-1.536169,1.5082387,-1.7651979,1.5892366,-1.7149233,1.5948226,-1.8266444,1.6730276,-1.857368,1.7540256,-1.935573,1.8713331,-2.0528803,1.9970196,-2.1478434,2.1310854,-2.1841528,2.1282923,-2.27353,2.262358,-2.3824584,2.3657002,-2.4690425,2.508145,-2.5947292,2.605901,-2.6980712,2.745553,-2.815379,-251.334
17/05/23 09:45:00,-81.20468,0.6563631,-0.9915272,0.8323243,-1.1227999,1.0110785,-1.3546218,0.9300805,-1.3266914,0.977562,-1.2820029,1.1004556,-1.3322775,1.0920764,-1.37138,1.1451441,-1.3685869,1.2708306,-1.5696853,1.4048964,-1.6506834,1.3406565,-1.4942734,1.4719292,-1.6981649,1.544548,-1.7233022,1.6841997,-1.8350238,1.703751,-1.9104356,1.7456466,-1.9607102,1.8992635,-2.0528803,1.955124,-2.108741,2.0836036,-2.2009113,2.1953251,-2.3182187,2.3014605,-2.3908374,2.3657002,-2.4774215,2.5193172,-2.6031082,2.6422105,-2.7204156,-242.68118
17/05/23 10:00:00,-80.338844,0.91890836,-1.0306298,0.69267255,-0.91890836,0.79880786,-1.0836973,0.90773624,-1.1646954,0.95801085,-1.1172137,1.0054924,-1.3043472,1.2596586,-1.3071402,1.1172137,-1.4831014,1.3071402,-1.4104824,1.2345213,-1.3266914,1.3602078,-1.6143739,1.4300337,-1.6004088,1.5026525,-1.7344745,1.6087879,-1.8154725,1.6506834,-1.86854,1.7707839,-1.9495381,1.8489889,-1.9271938,1.9104356,-2.0528803,1.9998127,-2.1143272,2.1143272,-2.2288415,2.2260485,-2.3238046,2.3573213,-2.4383192,2.4662495,-2.5388684,2.58635,-2.658969,-236.43036
17/05/23 10:15:00,-77.94242,0.62284666,-1.0026994,0.79601485,-1.125593,0.97197604,-1.1842467,0.95801085,-1.209384,1.0054924,-1.2289352,1.052974,-1.3630009,1.0418018,-1.3993102,1.1004556,-1.2764168,1.2261422,-1.5249968,1.2875888,-1.5194107,1.2820029,-1.4970665,1.4104824,-1.6506834,1.4831014,-1.5948226,1.5249968,-1.7205093,1.5920297,-1.8070934,1.7093371,-1.8434029,1.8238515,-1.9998127,1.9411589,-2.0640526,2.0417082,-2.1478434,2.094776,-2.2120833,2.2120833,-2.2791162,2.3098395,-2.421561,2.4243538,-2.508145,2.5472474,-2.6226594,-233.26866
17/05/23 10:30:00,-76.94251,0.74574023,-1.0334227,0.78763574,-1.1172137,0.9021501,-1.1507303,0.87980586,-1.1814536,0.92170143,-1.1451441,1.0390089,-1.3211052,1.0948695,-1.3238983,1.1535233,-1.2429004,1.136765,-1.3797591,1.2624515,-1.4300337,1.2568655,-1.4328268,1.3853451,-1.5752715,1.455171,-1.6339251,1.5920297,-1.8043002,1.6395112,-1.7763698,1.6786138,-1.8741261,1.86854,-1.9774685,1.8880913,-1.9271938,1.935573,-2.0640526,2.0836036,-2.1673946,2.1646018,-2.27353,2.3070467,-2.3629072,2.3824584,-2.4606633,2.508145,-2.583557,-229.55951
17/05/23 10:45:00,-84.88032,0.84070337,-1.2401073,1.0250437,-1.1563163,0.66194916,-1.1032487,0.97476906,-1.3183123,0.9635969,-1.2512795,1.0138716,-1.3657938,1.0641462,-1.3685869,1.055767,-1.4467919,1.3853451,-1.5501341,1.3155192,-1.6283392,1.455171,-1.695372,1.5305829,-1.7679908,1.6059948,-1.8517818,1.6841997,-1.8936775,1.7679908,-1.9495381,1.8880913,-2.0919828,1.9411589,-2.0919828,2.0696385,-2.2232554,2.1673946,-2.3238046,2.2707372,-2.4103887,2.4103887,-2.4802146,2.4606633,-2.5919359,2.6226594,-2.7008643,2.7483459,-2.823758,-251.3787
17/05/23 11:00:00,-84.265854,0.69546556,-1.0306298,1.0082854,-1.1814536,1.0613531,-1.2317282,0.90773624,-1.220556,1.0222507,-1.2261422,1.142351,-1.3937242,1.2037979,-1.4467919,1.1954187,-1.4384128,1.1898327,-1.4439988,1.3183123,-1.4775152,1.3825521,-1.6143739,1.5166178,-1.6897858,1.5892366,-1.703751,1.6339251,-1.8517818,1.7456466,-1.9914335,1.8322306,-1.9104356,1.9188147,-2.108741,2.0445013,-2.1338782,2.108741,-2.262358,2.2595649,-2.3293908,2.3182187,-2.441112,2.4885938,-2.5556264,2.583557,-2.6896923,2.7287948,-2.7930346,-248.39014
17/05/23 11:15:00,-86.70696,0.8630476,-1.055767,0.90494317,-1.1116277,0.81556606,-1.2065909,1.133972,-1.3406565,1.05856,-1.3797591,1.1814536,-1.4021033,1.2373142,-1.5277898,1.3015541,-1.4635501,1.298761,-1.538962,1.3685869,-1.5473411,1.4328268,-1.6004088,1.4998595,-1.7456466,1.6450973,-1.8210585,1.7233022,-1.9439521,1.7763698,-1.9216077,1.8964704,-2.105948,2.0584664,-2.1701877,2.119913,-2.2428067,2.2232554,-2.33777,2.3070467,-2.4383192,2.4550772,-2.5472474,2.5500405,-2.658969,2.6980712,-2.7818623,2.823758,-2.8935838,-257.0206
17/05/23 11:30:00,-89.81281,0.7624984,-1.1451441,0.80439395,-1.0418018,0.9133222,-1.2121769,1.0362158,-1.3238983,1.0864904,-1.3937242,1.0781113,-1.5194107,1.209384,-1.4412057,1.2680377,-1.5948226,1.4747221,-1.6423043,1.4691361,-1.7121301,1.5473411,-1.8713331,1.7651979,-1.8852984,1.7121301,-1.955124,1.7959212,-1.9690893,1.8489889,-2.105948,1.9411589,-2.086397,2.033329,-2.2204623,2.1646018,-2.3265977,2.27353,-2.42994,2.4159749,-2.5500405,2.524903,-2.6394176,2.664555,-2.762311,2.7874484,-2.8740325,2.9215143,-3.005305,-266.22647
17/05/23 11:45:00,-89.176,1.0306298,-1.3434496,1.0864904,-1.1786606,1.0054924,-1.3630009,1.125593,-1.4356197,1.1814536,-1.3546218,1.2429004,-1.4021033,1.3685869,-1.6143739,1.3685869,-1.611581,1.4412057,-1.622753,1.4467919,-1.7568188,1.5836506,-1.6814067,1.5920297,-1.8406097,1.8098863,-1.9886405,1.8294376,-2.0081918,1.8461958,-2.0668454,2.0752246,-2.192532,2.1366715,-2.2958744,2.3098395,-2.432733,2.3824584,-2.4103887,2.441112,-2.5919359,2.5779707,-2.670141,2.7036574,-2.7986205,2.8321369,-2.9354792,2.99134,-3.0695448,-271.32654
17/05/23 12:00:00,-94.77325,0.95801085,-1.1507303,1.0054924,-1.209384,0.91890836,-1.2624515,1.1032487,-1.4244475,1.0278367,-1.3127263,1.1507303,-1.5222038,1.2177631,-1.3853451,1.2037979,-1.6423043,1.6143739,-1.8517818,1.5557202,-1.7931283,1.6339251,-1.8294376,1.7177162,-1.8964704,1.7316813,-1.9132288,1.781956,-2.0361223,1.9383659,-2.1310854,1.9970196,-2.2148764,2.198118,-2.3573213,2.3070467,-2.421561,2.343356,-2.5500405,2.5416613,-2.6561756,2.6477966,-2.7762764,2.8069997,-2.9159281,2.9410653,-3.0248563,3.0695448,-3.158922,-278.47113
17/05/23 12:15:00,-110.48128,1.0054924,-1.21497,1.0613531,-1.5194107,1.2540725,-1.6590625,1.3937242,-1.622753,1.3909311,-1.8126793,1.466343,-1.860161,1.6087879,-1.9802614,1.7679908,-1.9579172,1.7149233,-1.9690893,1.8043002,-2.119913,1.9607102,-2.284702,2.0556734,-2.2428067,2.1590157,-2.4159749,2.2958744,-2.516524,2.3740792,-2.5276961,2.4522843,-2.7260017,2.6450038,-2.840516,2.8069997,-2.9466515,2.907549,-3.0388215,3.0220635,-3.1896453,3.1868525,-3.312539,3.337676,-3.4521904,3.5024652,-3.6253586,3.6868057,-3.7789755,-333.43246
