"Date Heure, GMT+01:00","Temp., °C (LGR S/N: 10759806, SEN S/N: 10759806)","Tension, V (LGR S/N: 10759806, SEN S/N: 10759806)"
03/31/16 05:30:00 PM,7.976,1.36854
03/31/16 05:45:00 PM,7.949,1.33993
03/31/16 06:00:00 PM,7.918,1.32822
03/31/16 06:15:00 PM,7.892,1.38865
03/31/16 06:30:00 PM,7.874,1.36744
03/31/16 06:45:00 PM,7.863,1.33726
03/31/16 07:00:00 PM,7.853,1.28817
03/31/16 07:15:00 PM,7.834,1.33825
03/31/16 07:30:00 PM,7.815,1.27012
03/31/16 07:45:00 PM,7.795,1.35592
03/31/16 08:00:00 PM,7.777,1.32574
03/31/16 08:15:00 PM,7.759,1.25925
03/31/16 08:30:00 PM,7.745,1.30362
03/31/16 08:45:00 PM,7.726,1.33856
03/31/16 09:00:00 PM,7.704,1.26822
03/31/16 09:15:00 PM,7.68,1.3835
03/31/16 09:30:00 PM,7.66,1.3172
03/31/16 09:45:00 PM,7.638,1.24437
03/31/16 10:00:00 PM,7.619,1.37793
03/31/16 10:15:00 PM,7.6,1.40139
03/31/16 10:30:00 PM,7.585,1.3431
03/31/16 10:45:00 PM,7.572,1.3529
03/31/16 11:00:00 PM,7.564,1.34909
03/31/16 11:15:00 PM,7.56,1.31926
03/31/16 11:30:00 PM,7.556,1.34516
03/31/16 11:45:00 PM,7.555,1.35786
04/01/16 12:00:00 AM,7.555,1.18013
04/01/16 12:15:00 AM,7.556,1.38899
04/01/16 12:30:00 AM,7.558,1.26944
04/01/16 12:45:00 AM,7.558,1.37545
04/01/16 01:00:00 AM,7.553,1.40631
04/01/16 01:15:00 AM,7.544,1.32048
04/01/16 01:30:00 AM,7.538,1.35721
04/01/16 01:45:00 AM,7.531,1.35775
04/01/16 02:00:00 AM,7.523,1.34447
04/01/16 02:15:00 AM,7.514,1.37186
04/01/16 02:30:00 AM,7.503,1.29419
04/01/16 02:45:00 AM,7.5,1.30751
04/01/16 03:00:00 AM,7.498,1.35298
04/01/16 03:15:00 AM,7.492,1.33692
04/01/16 03:30:00 AM,7.483,1.28756
04/01/16 03:45:00 AM,7.476,1.32856
04/01/16 04:00:00 AM,7.475,1.25795
04/01/16 04:15:00 AM,7.469,1.36694
04/01/16 04:30:00 AM,7.469,1.35863
04/01/16 04:45:00 AM,7.462,1.369
04/01/16 05:00:00 AM,7.451,1.36809
04/01/16 05:15:00 AM,7.442,1.36976
04/01/16 05:30:00 AM,7.429,1.32269
04/01/16 05:45:00 AM,7.415,1.2805
04/01/16 06:00:00 AM,7.403,1.35046
04/01/16 06:15:00 AM,7.392,1.25986
04/01/16 06:30:00 AM,7.384,1.32616
04/01/16 06:45:00 AM,7.376,1.38689
04/01/16 07:00:00 AM,7.368,1.27474
04/01/16 07:15:00 AM,7.36,1.33848
04/01/16 07:30:00 AM,7.355,1.28515
04/01/16 07:45:00 AM,7.363,1.35927
04/01/16 08:00:00 AM,7.365,1.33654
04/01/16 08:15:00 AM,7.382,1.31563
04/01/16 08:30:00 AM,7.414,1.32891
04/01/16 08:45:00 AM,7.439,1.33478
04/01/16 09:00:00 AM,7.461,1.30335
04/01/16 09:15:00 AM,7.494,1.36126
04/01/16 09:30:00 AM,7.542,1.35805
04/01/16 09:45:00 AM,7.589,1.37003
04/01/16 10:00:00 AM,7.635,1.35988
04/01/16 10:15:00 AM,7.734,1.40524
04/01/16 10:30:00 AM,7.829,1.36584
04/01/16 10:45:00 AM,7.945,1.39086
04/01/16 11:00:00 AM,7.998,1.40391
04/01/16 11:15:00 AM,8.103,1.39818
04/01/16 11:30:00 AM,8.174,1.38346
04/01/16 11:45:00 AM,8.187,1.37591
04/01/16 12:00:00 PM,8.265,1.37659
04/01/16 12:15:00 PM,8.355,1.3489
04/01/16 12:30:00 PM,8.486,1.36908
04/01/16 12:45:00 PM,8.595,1.32841
04/01/16 01:00:00 PM,8.616,1.35737
04/01/16 01:15:00 PM,8.605,1.32559
04/01/16 01:30:00 PM,8.627,1.40764
04/01/16 01:45:00 PM,8.669,1.36923
04/01/16 02:00:00 PM,8.708,1.32971
04/01/16 02:15:00 PM,8.751,1.37049
04/01/16 02:30:00 PM,8.84,1.36515
04/01/16 02:45:00 PM,8.909,1.38449
04/01/16 03:00:00 PM,8.916,1.34657
04/01/16 03:15:00 PM,8.895,1.34527
04/01/16 03:30:00 PM,8.84,1.37877
04/01/16 03:45:00 PM,8.781,1.36034
04/01/16 04:00:00 PM,8.742,1.38071
04/01/16 04:15:00 PM,8.709,1.34947
04/01/16 04:30:00 PM,8.692,1.36473
04/01/16 04:45:00 PM,8.686,1.39624
04/01/16 05:00:00 PM,8.671,1.33852
04/01/16 05:15:00 PM,8.654,1.35065
04/01/16 05:30:00 PM,8.636,1.37373
04/01/16 05:45:00 PM,8.613,1.39471
04/01/16 06:00:00 PM,8.593,1.38842
04/01/16 06:15:00 PM,8.574,1.37903
04/01/16 06:30:00 PM,8.554,1.38666
04/01/16 06:45:00 PM,8.532,1.38788
04/01/16 07:00:00 PM,8.507,1.37766
04/01/16 07:15:00 PM,8.475,1.37911
04/01/16 07:30:00 PM,8.444,1.40444
04/01/16 07:45:00 PM,8.408,1.38907
04/01/16 08:00:00 PM,8.374,1.38567
04/01/16 08:15:00 PM,8.346,1.42454
04/01/16 08:30:00 PM,8.319,1.42824
04/01/16 08:45:00 PM,8.288,1.37953
04/01/16 09:00:00 PM,8.257,1.39532
04/01/16 09:15:00 PM,8.215,1.42458
04/01/16 09:30:00 PM,8.165,1.40311
04/01/16 09:45:00 PM,8.112,1.39368
04/01/16 10:00:00 PM,8.057,1.41623
04/01/16 10:15:00 PM,8.006,1.40772
04/01/16 10:30:00 PM,7.954,1.407
04/01/16 10:45:00 PM,7.904,1.39467
04/01/16 11:00:00 PM,7.851,1.40894
04/01/16 11:15:00 PM,7.801,1.42294
04/01/16 11:30:00 PM,7.752,1.40345
04/01/16 11:45:00 PM,7.704,1.41138
04/02/16 12:00:00 AM,7.655,1.39563
04/02/16 12:15:00 AM,7.608,1.42004
04/02/16 12:30:00 AM,7.563,1.40818
04/02/16 12:45:00 AM,7.522,1.3904
04/02/16 01:00:00 AM,7.481,1.41314
04/02/16 01:15:00 AM,7.443,1.38624
04/02/16 01:30:00 AM,7.409,1.38911
04/02/16 01:45:00 AM,7.374,1.43133
04/02/16 02:00:00 AM,7.343,1.40082
04/02/16 02:15:00 AM,7.308,1.39078
04/02/16 02:30:00 AM,7.278,1.41291
04/02/16 02:45:00 AM,7.247,1.41817
04/02/16 03:00:00 AM,7.217,1.37659
04/02/16 03:15:00 AM,7.19,1.39036
04/02/16 03:30:00 AM,7.167,1.35725
04/02/16 03:45:00 AM,7.146,1.37201
04/02/16 04:00:00 AM,7.124,1.38151
04/02/16 04:15:00 AM,7.105,1.36019
04/02/16 04:30:00 AM,7.088,1.37232
04/02/16 04:45:00 AM,7.077,1.3901
04/02/16 05:00:00 AM,7.069,1.37331
04/02/16 05:15:00 AM,7.063,1.35557
04/02/16 05:30:00 AM,7.064,1.38224
04/02/16 05:45:00 AM,7.072,1.36198
04/02/16 06:00:00 AM,7.081,1.37095
04/02/16 06:15:00 AM,7.092,1.35634
04/02/16 06:30:00 AM,7.104,1.34043
04/02/16 06:45:00 AM,7.118,1.37594
04/02/16 07:00:00 AM,7.135,1.35588
04/02/16 07:15:00 AM,7.152,1.35565
04/02/16 07:30:00 AM,7.174,1.37575
04/02/16 07:45:00 AM,7.203,1.40143
04/02/16 08:00:00 AM,7.236,1.40276
04/02/16 08:15:00 AM,7.274,1.38972
04/02/16 08:30:00 AM,7.313,1.40589
04/02/16 08:45:00 AM,7.357,1.43439
04/02/16 09:00:00 AM,7.406,1.42599
04/02/16 09:15:00 AM,7.465,1.42679
04/02/16 09:30:00 AM,7.539,1.43503
04/02/16 09:45:00 AM,7.613,1.4226
04/02/16 10:00:00 AM,7.685,1.40452
04/02/16 10:15:00 AM,7.749,1.42748
04/02/16 10:30:00 AM,7.818,1.41581
04/02/16 10:45:00 AM,7.885,1.43603
04/02/16 11:00:00 AM,7.942,1.41043
04/02/16 11:15:00 AM,7.995,1.35328
04/02/16 11:30:00 AM,8.051,1.39536
04/02/16 11:45:00 AM,8.101,1.38392
04/02/16 12:00:00 PM,8.156,1.37747
04/02/16 12:15:00 PM,8.209,1.41012
04/02/16 12:30:00 PM,8.265,1.36866
04/02/16 12:45:00 PM,8.307,1.41131
04/02/16 01:00:00 PM,8.344,1.38434
04/02/16 01:15:00 PM,8.391,1.38933
04/02/16 01:30:00 PM,8.448,1.41859
04/02/16 01:45:00 PM,8.5,1.39467
04/02/16 02:00:00 PM,8.545,1.36923
04/02/16 02:15:00 PM,8.588,1.36442
04/02/16 02:30:00 PM,8.646,1.36564
04/02/16 02:45:00 PM,8.694,1.36381
04/02/16 03:00:00 PM,8.742,1.32574
04/02/16 03:15:00 PM,8.79,1.37644
04/02/16 03:30:00 PM,8.832,1.36233
04/02/16 03:45:00 PM,8.868,1.32876
04/02/16 04:00:00 PM,8.886,1.34894
04/02/16 04:15:00 PM,8.895,1.34184
04/02/16 04:30:00 PM,8.906,1.36141
04/02/16 04:45:00 PM,8.909,1.34573
04/02/16 05:00:00 PM,8.917,1.27958
04/02/16 05:15:00 PM,8.922,1.35428
04/02/16 05:30:00 PM,8.922,1.37976
04/02/16 05:45:00 PM,8.926,1.35992
04/02/16 06:00:00 PM,8.93,1.37385
04/02/16 06:15:00 PM,8.931,1.3864
04/02/16 06:30:00 PM,8.934,1.36812
04/02/16 06:45:00 PM,8.936,1.35771
04/02/16 07:00:00 PM,8.936,1.34829
04/02/16 07:15:00 PM,8.931,1.37049
04/02/16 07:30:00 PM,8.92,1.34688
04/02/16 07:45:00 PM,8.909,1.3418
04/02/16 08:00:00 PM,8.9,1.38098
04/02/16 08:15:00 PM,8.891,1.34382
04/02/16 08:30:00 PM,8.883,1.35431
04/02/16 08:45:00 PM,8.877,1.33722
04/02/16 09:00:00 PM,8.869,1.34413
04/02/16 09:15:00 PM,8.864,1.36633
04/02/16 09:30:00 PM,8.86,1.3706
04/02/16 09:45:00 PM,8.857,1.36568
04/02/16 10:00:00 PM,8.854,1.35885
04/02/16 10:15:00 PM,8.849,1.36934
04/02/16 10:30:00 PM,8.844,1.36175
04/02/16 10:45:00 PM,8.841,1.36522
04/02/16 11:00:00 PM,8.838,1.37503
04/02/16 11:15:00 PM,8.832,1.35431
04/02/16 11:30:00 PM,8.824,1.34749
04/02/16 11:45:00 PM,8.821,1.37011
04/03/16 12:00:00 AM,8.823,1.35458
04/03/16 12:15:00 AM,8.827,1.33059
04/03/16 12:30:00 AM,8.827,1.38495
04/03/16 12:45:00 AM,8.826,1.36503
04/03/16 01:00:00 AM,8.824,1.3344
04/03/16 01:15:00 AM,8.824,1.32197
04/03/16 01:30:00 AM,8.827,1.35176
04/03/16 01:45:00 AM,8.835,1.37018
04/03/16 02:00:00 AM,8.841,1.38655
04/03/16 02:15:00 AM,8.843,1.33444
04/03/16 02:30:00 AM,8.847,1.36381
04/03/16 02:45:00 AM,8.851,1.37964
04/03/16 03:00:00 AM,8.852,1.35389
04/03/16 03:15:00 AM,8.855,1.35309
04/03/16 03:30:00 AM,8.857,1.35767
04/03/16 03:45:00 AM,8.857,1.32948
04/03/16 04:00:00 AM,8.855,1.36519
04/03/16 04:15:00 AM,8.857,1.36404
04/03/16 04:30:00 AM,8.857,1.33818
04/03/16 04:45:00 AM,8.857,1.33837
04/03/16 05:00:00 AM,8.854,1.3331
04/03/16 05:15:00 AM,8.846,1.36824
04/03/16 05:30:00 AM,8.837,1.35859
04/03/16 05:45:00 AM,8.829,1.34298
04/03/16 06:00:00 AM,8.815,1.26993
04/03/16 06:15:00 AM,8.804,1.3505
04/03/16 06:30:00 AM,8.792,1.3249
04/03/16 06:45:00 AM,8.781,1.34661
04/03/16 07:00:00 AM,8.771,1.35641
04/03/16 07:15:00 AM,8.761,1.34936
04/03/16 07:30:00 AM,8.753,1.35878
04/03/16 07:45:00 AM,8.754,1.34623
04/03/16 08:00:00 AM,8.768,1.32101
04/03/16 08:15:00 AM,8.784,1.34237
04/03/16 08:30:00 AM,8.816,1.33593
04/03/16 08:45:00 AM,8.877,1.37339
04/03/16 09:00:00 AM,8.926,1.30232
04/03/16 09:15:00 AM,9.004,1.35801
04/03/16 09:30:00 AM,9.053,1.34794
04/03/16 09:45:00 AM,9.125,1.31563
04/03/16 10:00:00 AM,9.191,1.36992
04/03/16 10:15:00 AM,9.315,1.3254
04/03/16 10:30:00 AM,9.441,1.34497
04/03/16 10:45:00 AM,9.572,1.34909
04/03/16 11:00:00 AM,9.743,1.35557
04/03/16 11:15:00 AM,9.892,1.3444
04/03/16 11:30:00 AM,10.046,1.31308
04/03/16 11:45:00 AM,10.217,1.341
04/03/16 12:00:00 PM,10.38,1.34821
04/03/16 12:15:00 PM,10.553,1.32975
04/03/16 12:30:00 PM,10.635,1.3043
04/03/16 12:45:00 PM,10.774,1.3574
04/03/16 01:00:00 PM,10.951,1.3954
04/03/16 01:15:00 PM,11.178,1.36683
04/03/16 01:30:00 PM,11.347,1.34501
04/03/16 01:45:00 PM,11.431,1.36858
04/03/16 02:00:00 PM,11.484,1.37442
04/03/16 02:15:00 PM,11.633,1.35851
04/03/16 02:30:00 PM,11.713,1.33074
04/03/16 02:45:00 PM,11.869,1.39296
04/03/16 03:00:00 PM,11.981,1.40063
04/03/16 03:15:00 PM,12.071,1.39792
04/03/16 03:30:00 PM,12.146,1.38869
04/03/16 03:45:00 PM,12.231,1.38865
04/03/16 04:00:00 PM,12.29,1.40246
04/03/16 04:15:00 PM,12.355,1.39487
04/03/16 04:30:00 PM,12.376,1.39185
04/03/16 04:45:00 PM,12.376,1.38617
04/03/16 05:00:00 PM,12.364,1.39384
04/03/16 05:15:00 PM,12.369,1.39059
04/03/16 05:30:00 PM,12.37,1.411
04/03/16 05:45:00 PM,12.378,1.39349
04/03/16 06:00:00 PM,12.376,1.33215
04/03/16 06:15:00 PM,12.378,1.3629
04/03/16 06:30:00 PM,12.372,1.37667
04/03/16 06:45:00 PM,12.361,1.36671
04/03/16 07:00:00 PM,12.338,1.36763
04/03/16 07:15:00 PM,12.299,1.38693
04/03/16 07:30:00 PM,12.252,1.3756
04/03/16 07:45:00 PM,12.199,1.39574
04/03/16 08:00:00 PM,12.137,1.37007
04/03/16 08:15:00 PM,12.078,1.39513
04/03/16 08:30:00 PM,12.019,1.3819
04/03/16 08:45:00 PM,11.956,1.3753
04/03/16 09:00:00 PM,11.889,1.37312
04/03/16 09:15:00 PM,11.819,1.34733
04/03/16 09:30:00 PM,11.743,1.39231
04/03/16 09:45:00 PM,11.665,1.40414
04/03/16 10:00:00 PM,11.579,1.40051
04/03/16 10:15:00 PM,11.487,1.38697
04/03/16 10:30:00 PM,11.391,1.37636
04/03/16 10:45:00 PM,11.291,1.39357
04/03/16 11:00:00 PM,11.183,1.3817
04/03/16 11:15:00 PM,11.073,1.39776
04/03/16 11:30:00 PM,10.972,1.36328
04/03/16 11:45:00 PM,10.873,1.35183
04/04/16 12:00:00 AM,10.773,1.37148
04/04/16 12:15:00 AM,10.66,1.37675
04/04/16 12:30:00 AM,10.551,1.36492
04/04/16 12:45:00 AM,10.458,1.35008
04/04/16 01:00:00 AM,10.378,1.33974
04/04/16 01:15:00 AM,10.314,1.37186
04/04/16 01:30:00 AM,10.259,1.37182
04/04/16 01:45:00 AM,10.202,1.33547
04/04/16 02:00:00 AM,10.142,1.35531
04/04/16 02:15:00 AM,10.086,1.38037
04/04/16 02:30:00 AM,10.027,1.35775
04/04/16 02:45:00 AM,9.975,1.36976
04/04/16 03:00:00 AM,9.923,1.35317
04/04/16 03:15:00 AM,9.881,1.33124
04/04/16 03:30:00 AM,9.829,1.34718
04/04/16 03:45:00 AM,9.772,1.38079
04/04/16 04:00:00 AM,9.72,1.35458
04/04/16 04:15:00 AM,9.675,1.3621
04/04/16 04:30:00 AM,9.638,1.34264
04/04/16 04:45:00 AM,9.604,1.37186
04/04/16 05:00:00 AM,9.571,1.36679
04/04/16 05:15:00 AM,9.538,1.33558
04/04/16 05:30:00 AM,9.503,1.33352
04/04/16 05:45:00 AM,9.466,1.35775
04/04/16 06:00:00 AM,9.432,1.35595
04/04/16 06:15:00 AM,9.404,1.30968
04/04/16 06:30:00 AM,9.378,1.36419
04/04/16 06:45:00 AM,9.353,1.34344
04/04/16 07:00:00 AM,9.33,1.37358
04/04/16 07:15:00 AM,9.307,1.33062
04/04/16 07:30:00 AM,9.285,1.34138
04/04/16 07:45:00 AM,9.27,1.3444
04/04/16 08:00:00 AM,9.256,1.32517
04/04/16 08:15:00 AM,9.25,1.35916
04/04/16 08:30:00 AM,9.271,1.33383
04/04/16 08:45:00 AM,9.302,1.35378
04/04/16 09:00:00 AM,9.359,1.32132
04/04/16 09:15:00 AM,9.423,1.37407
04/04/16 09:30:00 AM,9.492,1.35668
04/04/16 09:45:00 AM,9.537,1.34794
04/04/16 10:00:00 AM,9.571,1.36099
04/04/16 10:15:00 AM,9.634,1.33436
04/04/16 10:30:00 AM,9.72,1.3344
04/04/16 10:45:00 AM,9.821,1.36
04/04/16 11:00:00 AM,9.992,1.34157
04/04/16 11:15:00 AM,10.159,1.34577
04/04/16 11:30:00 AM,10.268,1.35325
04/04/16 11:45:00 AM,10.311,1.35183
04/04/16 12:00:00 PM,10.424,1.36004
04/04/16 12:15:00 PM,10.545,1.35351
04/04/16 12:30:00 PM,10.667,1.32383
04/04/16 12:45:00 PM,10.818,1.37831
04/04/16 01:00:00 PM,10.959,1.36229
04/04/16 01:15:00 PM,11.018,1.34592
04/04/16 01:30:00 PM,11.069,1.34287
04/04/16 01:45:00 PM,11.154,1.36484
04/04/16 02:00:00 PM,11.23,1.37892
04/04/16 02:15:00 PM,11.342,1.33593
04/04/16 02:30:00 PM,11.4,1.3592
04/04/16 02:45:00 PM,11.466,1.36954
04/04/16 03:00:00 PM,11.552,1.36446
04/04/16 03:15:00 PM,11.663,1.36755
04/04/16 03:30:00 PM,11.74,1.36751
04/04/16 03:45:00 PM,11.845,1.37629
04/04/16 04:00:00 PM,11.895,1.3695
04/04/16 04:15:00 PM,11.915,1.35714
04/04/16 04:30:00 PM,11.918,1.33795
04/04/16 04:45:00 PM,11.918,1.35824
04/04/16 05:00:00 PM,11.928,1.33726
04/04/16 05:15:00 PM,11.937,1.38762
04/04/16 05:30:00 PM,11.959,1.37255
04/04/16 05:45:00 PM,11.98,1.37503
04/04/16 06:00:00 PM,11.984,1.39055
04/04/16 06:15:00 PM,11.989,1.38003
04/04/16 06:30:00 PM,11.993,1.39281
04/04/16 06:45:00 PM,11.981,1.3703
04/04/16 07:00:00 PM,11.951,1.39174
04/04/16 07:15:00 PM,11.913,1.38209
04/04/16 07:30:00 PM,11.868,1.40253
04/04/16 07:45:00 PM,11.815,1.34897
04/04/16 08:00:00 PM,11.76,1.34531
04/04/16 08:15:00 PM,11.705,1.36439
04/04/16 08:30:00 PM,11.646,1.36358
04/04/16 08:45:00 PM,11.583,1.39475
04/04/16 09:00:00 PM,11.517,1.40085
04/04/16 09:15:00 PM,11.449,1.35874
04/04/16 09:30:00 PM,11.376,1.37247
04/04/16 09:45:00 PM,11.301,1.37846
04/04/16 10:00:00 PM,11.225,1.37339
04/04/16 10:15:00 PM,11.148,1.36797
04/04/16 10:30:00 PM,11.07,1.36946
04/04/16 10:45:00 PM,10.994,1.35988
04/04/16 11:00:00 PM,10.916,1.33165
04/04/16 11:15:00 PM,10.835,1.37152
04/04/16 11:30:00 PM,10.757,1.37568
04/04/16 11:45:00 PM,10.681,1.33692
04/05/16 12:00:00 AM,10.603,1.36305
04/05/16 12:15:00 AM,10.527,1.38113
04/05/16 12:30:00 AM,10.45,1.36889
04/05/16 12:45:00 AM,10.374,1.37877
04/05/16 01:00:00 AM,10.299,1.37148
04/05/16 01:15:00 AM,10.221,1.34607
04/05/16 01:30:00 AM,10.148,1.33398
04/05/16 01:45:00 AM,10.079,1.3566
04/05/16 02:00:00 AM,10.01,1.33486
04/05/16 02:15:00 AM,9.941,1.38048
04/05/16 02:30:00 AM,9.874,1.33566
04/05/16 02:45:00 AM,9.806,1.37465
04/05/16 03:00:00 AM,9.741,1.3547
04/05/16 03:15:00 AM,9.683,1.33917
04/05/16 03:30:00 AM,9.624,1.33482
04/05/16 03:45:00 AM,9.566,1.32128
04/05/16 04:00:00 AM,9.514,1.36099
04/05/16 04:15:00 AM,9.466,1.31449
04/05/16 04:30:00 AM,9.423,1.34932
04/05/16 04:45:00 AM,9.378,1.35161
04/05/16 05:00:00 AM,9.338,1.309
04/05/16 05:15:00 AM,9.298,1.3624
04/05/16 05:30:00 AM,9.256,1.32422
04/05/16 05:45:00 AM,9.217,1.34123
04/05/16 06:00:00 AM,9.18,1.3299
04/05/16 06:15:00 AM,9.146,1.35966
04/05/16 06:30:00 AM,9.115,1.36488
04/05/16 06:45:00 AM,9.086,1.37442
04/05/16 07:00:00 AM,9.06,1.36221
04/05/16 07:15:00 AM,9.039,1.36625
04/05/16 07:30:00 AM,9.029,1.35195
04/05/16 07:45:00 AM,9.026,1.36339
04/05/16 08:00:00 AM,9.032,1.34638
04/05/16 08:15:00 AM,9.043,1.32521
04/05/16 08:30:00 AM,9.063,1.35691
04/05/16 08:45:00 AM,9.092,1.37076
04/05/16 09:00:00 AM,9.118,1.34745
04/05/16 09:15:00 AM,9.148,1.30999
04/05/16 09:30:00 AM,9.182,1.31891
04/05/16 09:45:00 AM,9.236,1.33726
04/05/16 10:00:00 AM,9.31,1.33429
04/05/16 10:15:00 AM,9.413,1.35
04/05/16 10:30:00 AM,9.552,1.33761
04/05/16 10:45:00 AM,9.621,1.35668
04/05/16 11:00:00 AM,9.723,1.3817
04/05/16 11:15:00 AM,9.789,1.36603
04/05/16 11:30:00 AM,9.877,1.37156
04/05/16 11:45:00 AM,9.961,1.34478
04/05/16 12:00:00 PM,10.073,1.35172
04/05/16 12:15:00 PM,10.217,1.33131
04/05/16 12:30:00 PM,10.372,1.3632
04/05/16 12:45:00 PM,10.527,1.33864
04/05/16 01:00:00 PM,10.675,1.38506
04/05/16 01:15:00 PM,10.812,1.35805
04/05/16 01:30:00 PM,10.924,1.36355
04/05/16 01:45:00 PM,11.067,1.37053
04/05/16 02:00:00 PM,11.151,1.35939
04/05/16 02:15:00 PM,11.224,1.3711
04/05/16 02:30:00 PM,11.335,1.3706
04/05/16 02:45:00 PM,11.382,1.37793
04/05/16 03:00:00 PM,11.425,1.37831
04/05/16 03:15:00 PM,11.513,1.39338
04/05/16 03:30:00 PM,11.522,1.36614
04/05/16 03:45:00 PM,11.616,1.32902
04/05/16 04:00:00 PM,11.648,1.35653
04/05/16 04:15:00 PM,11.666,1.3695
04/05/16 04:30:00 PM,11.669,1.35283
04/05/16 04:45:00 PM,11.671,1.37438
04/05/16 05:00:00 PM,11.66,1.34813
04/05/16 05:15:00 PM,11.68,1.38849
04/05/16 05:30:00 PM,11.696,1.37129
04/05/16 05:45:00 PM,11.699,1.3674
04/05/16 06:00:00 PM,11.715,1.36713
04/05/16 06:15:00 PM,11.736,1.38849
04/05/16 06:30:00 PM,11.743,1.35832
04/05/16 06:45:00 PM,11.743,1.40036
04/05/16 07:00:00 PM,11.733,1.35405
04/05/16 07:15:00 PM,11.718,1.39315
04/05/16 07:30:00 PM,11.692,1.36767
04/05/16 07:45:00 PM,11.66,1.35706
04/05/16 08:00:00 PM,11.62,1.38048
04/05/16 08:15:00 PM,11.575,1.37144
04/05/16 08:30:00 PM,11.523,1.35149
04/05/16 08:45:00 PM,11.469,1.39166
04/05/16 09:00:00 PM,11.409,1.37778
04/05/16 09:15:00 PM,11.344,1.38018
04/05/16 09:30:00 PM,11.28,1.39307
04/05/16 09:45:00 PM,11.213,1.38766
04/05/16 10:00:00 PM,11.14,1.35859
04/05/16 10:15:00 PM,11.064,1.37331
04/05/16 10:30:00 PM,10.983,1.383
04/05/16 10:45:00 PM,10.901,1.37354
04/05/16 11:00:00 PM,10.812,1.36042
04/05/16 11:15:00 PM,10.724,1.38865
04/05/16 11:30:00 PM,10.637,1.37125
04/05/16 11:45:00 PM,10.54,1.37163
04/06/16 12:00:00 AM,10.438,1.35084
04/06/16 12:15:00 AM,10.338,1.383
04/06/16 12:30:00 AM,10.242,1.37304
04/06/16 12:45:00 AM,10.144,1.3753
04/06/16 01:00:00 AM,10.053,1.38949
04/06/16 01:15:00 AM,9.969,1.38148
04/06/16 01:30:00 AM,9.888,1.37526
04/06/16 01:45:00 AM,9.809,1.35294
04/06/16 02:00:00 AM,9.728,1.37545
04/06/16 02:15:00 AM,9.638,1.37999
04/06/16 02:30:00 AM,9.546,1.38479
04/06/16 02:45:00 AM,9.45,1.37285
04/06/16 03:00:00 AM,9.358,1.37495
04/06/16 03:15:00 AM,9.271,1.35283
04/06/16 03:30:00 AM,9.188,1.34863
04/06/16 03:45:00 AM,9.101,1.34707
04/06/16 04:00:00 AM,9.018,1.369
04/06/16 04:15:00 AM,8.933,1.37385
04/06/16 04:30:00 AM,8.846,1.38468
04/06/16 04:45:00 AM,8.756,1.36973
04/06/16 05:00:00 AM,8.675,1.38174
04/06/16 05:15:00 AM,8.601,1.37835
04/06/16 05:30:00 AM,8.54,1.35927
04/06/16 05:45:00 AM,8.484,1.34413
04/06/16 06:00:00 AM,8.433,1.37434
04/06/16 06:15:00 AM,8.378,1.37171
04/06/16 06:30:00 AM,8.333,1.36061
04/06/16 06:45:00 AM,8.294,1.36744
04/06/16 07:00:00 AM,8.262,1.35996
04/06/16 07:15:00 AM,8.244,1.34794
04/06/16 07:30:00 AM,8.227,1.38518
04/06/16 07:45:00 AM,8.223,1.37388
04/06/16 08:00:00 AM,8.232,1.35046
04/06/16 08:15:00 AM,8.249,1.37427
04/06/16 08:30:00 AM,8.286,1.38209
04/06/16 08:45:00 AM,8.335,1.36385
04/06/16 09:00:00 AM,8.4,1.36645
04/06/16 09:15:00 AM,8.481,1.35668
04/06/16 09:30:00 AM,8.571,1.38403
04/06/16 09:45:00 AM,8.672,1.36572
04/06/16 10:00:00 AM,8.782,1.36786
04/06/16 10:15:00 AM,8.919,1.33955
04/06/16 10:30:00 AM,9.055,1.37465
04/06/16 10:45:00 AM,9.095,1.33242
04/06/16 11:00:00 AM,9.174,1.38128
04/06/16 11:15:00 AM,9.315,1.37354
04/06/16 11:30:00 AM,9.453,1.36381
04/06/16 11:45:00 AM,9.641,1.36049
04/06/16 12:00:00 PM,9.875,1.36698
04/06/16 12:15:00 PM,10.084,1.37736
04/06/16 12:30:00 PM,10.273,1.36843
04/06/16 12:45:00 PM,10.391,1.38331
04/06/16 01:00:00 PM,10.544,1.36187
04/06/16 01:15:00 PM,10.625,1.34092
04/06/16 01:30:00 PM,10.747,1.37873
04/06/16 01:45:00 PM,10.91,1.40215
04/06/16 02:00:00 PM,10.945,1.37877
04/06/16 02:15:00 PM,11.023,1.37156
04/06/16 02:30:00 PM,11.032,1.36896
04/06/16 02:45:00 PM,11.014,1.36694
04/06/16 03:00:00 PM,11.114,1.3653
04/06/16 03:15:00 PM,11.116,1.35031
04/06/16 03:30:00 PM,11.137,1.34066
04/06/16 03:45:00 PM,11.166,1.41062
04/06/16 04:00:00 PM,11.116,1.39918
04/06/16 04:15:00 PM,11.064,1.38609
04/06/16 04:30:00 PM,11.0,1.36213
04/06/16 04:45:00 PM,10.934,1.39361
04/06/16 05:00:00 PM,10.89,1.37854
04/06/16 05:15:00 PM,10.872,1.39216
04/06/16 05:30:00 PM,10.881,1.36271
04/06/16 05:45:00 PM,10.884,1.38533
04/06/16 06:00:00 PM,10.867,1.36885
04/06/16 06:15:00 PM,10.847,1.40547
